Type,maximum_budget,maximum_budget_unit,case_study
666,281.2022625,MtCO2e,CO-PE
667,374.9363501,MtCO2e,CO-PE
668,468.6704376,MtCO2e,CO-PE
669,562.4045251,MtCO2e,CO-PE
670,656.1386126,MtCO2e,CO-PE
671,749.8727001,MtCO2e,CO-PE
672,439.7424227,MtCO2e,CL-CO-PE
673,0,MtCO2e,CL-CO-PE
674,91.64770459,MtCO2e,CL-CO-PE
675,183.2954092,MtCO2e,CL-CO-PE
676,274.9431138,MtCO2e,CL-CO-PE
677,366.5908184,MtCO2e,CL-CO-PE
678,458.238523,MtCO2e,CL-CO-PE
679,549.8862276,MtCO2e,CL-CO-PE
680,641.5339322,MtCO2e,CL-CO-PE
681,733.1816367,MtCO2e,CL-CO-PE
682,824.8293413,MtCO2e,CL-CO-PE
683,0.000000,MtCO2e,KR-LA
684,422.027175,MtCO2e,KR-LA
685,844.054350,MtCO2e,KR-LA
686,907.193877,MtCO2e,KR-LA
687,1.27E+03,MtCO2e,KR-LA
688,1.69E+03,MtCO2e,KR-LA
689,1.81E+03,MtCO2e,KR-LA
690,2.11E+03,MtCO2e,KR-LA
691,2.53E+03,MtCO2e,KR-LA
692,2.72E+03,MtCO2e,KR-LA
693,2.95E+03,MtCO2e,KR-LA
694,0.000000,MtCO2e,KR-TH
695,568.507919,MtCO2e,KR-TH
696,1.14E+03,MtCO2e,KR-TH
697,1.69E+03,MtCO2e,KR-TH
698,1.71E+03,MtCO2e,KR-TH
699,2.27E+03,MtCO2e,KR-TH
700,2.84E+03,MtCO2e,KR-TH
701,3.39E+03,MtCO2e,KR-TH
702,3.41E+03,MtCO2e,KR-TH
703,3.98E+03,MtCO2e,KR-TH
704,4.55E+03,MtCO2e,KR-TH
705,0.000000,MtCO2e,KR-LA-TH
706,568.507983,MtCO2e,KR-LA-TH
707,1.14E+03,MtCO2e,KR-LA-TH
708,1.70E+03,MtCO2e,KR-LA-TH
709,1.71E+03,MtCO2e,KR-LA-TH
710,2.27E+03,MtCO2e,KR-LA-TH
711,2.84E+03,MtCO2e,KR-LA-TH
712,3.39E+03,MtCO2e,KR-LA-TH
713,3.41E+03,MtCO2e,KR-LA-TH
714,3.98E+03,MtCO2e,KR-LA-TH
715,4.55E+03,MtCO2e,KR-LA-TH
716,0.000000,MtCO2e,KR-TH-VN
717,705.455615,MtCO2e,KR-TH-VN
718,1.41E+03,MtCO2e,KR-TH-VN
719,2.12E+03,MtCO2e,KR-TH-VN
720,2.46E+03,MtCO2e,KR-TH-VN
721,2.82E+03,MtCO2e,KR-TH-VN
722,3.53E+03,MtCO2e,KR-TH-VN
723,4.23E+03,MtCO2e,KR-TH-VN
724,4.92E+03,MtCO2e,KR-TH-VN
725,4.94E+03,MtCO2e,KR-TH-VN
726,5.64E+03,MtCO2e,KR-TH-VN
727,0.000000,MtCO2e,KR-LA-TH-VN
728,705.455679,MtCO2e,KR-LA-TH-VN
729,1.41E+03,MtCO2e,KR-LA-TH-VN
730,2.12E+03,MtCO2e,KR-LA-TH-VN
731,2.46E+03,MtCO2e,KR-LA-TH-VN
732,2.82E+03,MtCO2e,KR-LA-TH-VN
733,3.53E+03,MtCO2e,KR-LA-TH-VN
734,4.23E+03,MtCO2e,KR-LA-TH-VN
735,4.92E+03,MtCO2e,KR-LA-TH-VN
736,4.94E+03,MtCO2e,KR-LA-TH-VN
737,5.64E+03,MtCO2e,KR-LA-TH-VN
738,284.743842,MtCO2e,CL-PE
739,0,MtCO2e,CL-PE
740,40.23065657,MtCO2e,CL-PE
741,80.46131314,MtCO2e,CL-PE
742,120.6919697,MtCO2e,CL-PE
743,160.9226263,MtCO2e,CL-PE
744,201.1532828,MtCO2e,CL-PE
745,241.3839394,MtCO2e,CL-PE
746,281.614596,MtCO2e,CL-PE
747,321.8452525,MtCO2e,CL-PE
748,362.0759091,MtCO2e,CL-PE
749,0.000000,MtCO2e,EG-ZA
750,182.408794,MtCO2e,EG-ZA
751,364.817589,MtCO2e,EG-ZA
752,547.226383,MtCO2e,EG-ZA
753,729.635178,MtCO2e,EG-ZA
754,912.043972,MtCO2e,EG-ZA
755,1.09E+03,MtCO2e,EG-ZA
756,1.28E+03,MtCO2e,EG-ZA
757,1.44E+03,MtCO2e,EG-ZA
758,1.46E+03,MtCO2e,EG-ZA
759,1.64E+03,MtCO2e,EG-ZA
760,0.000000,MtCO2e,EG-NG-ZA
761,364.147360,MtCO2e,EG-NG-ZA
762,728.294720,MtCO2e,EG-NG-ZA
763,1.09E+03,MtCO2e,EG-NG-ZA
764,1.46E+03,MtCO2e,EG-NG-ZA
765,1.82E+03,MtCO2e,EG-NG-ZA
766,2.18E+03,MtCO2e,EG-NG-ZA
767,2.25E+03,MtCO2e,EG-NG-ZA
768,2.55E+03,MtCO2e,EG-NG-ZA
769,2.91E+03,MtCO2e,EG-NG-ZA
770,3.28E+03,MtCO2e,EG-NG-ZA
771,0.000000,MtCO2e,KE-ZA
772,116.963180,MtCO2e,KE-ZA
773,233.926361,MtCO2e,KE-ZA
774,350.889541,MtCO2e,KE-ZA
775,467.852721,MtCO2e,KE-ZA
776,584.815901,MtCO2e,KE-ZA
777,701.779082,MtCO2e,KE-ZA
778,732.164654,MtCO2e,KE-ZA
779,818.742262,MtCO2e,KE-ZA
780,935.705442,MtCO2e,KE-ZA
781,1.05E+03,MtCO2e,KE-ZA
782,0.000000,MtCO2e,EG-KE-ZA
783,192.407375,MtCO2e,EG-KE-ZA
784,384.814751,MtCO2e,EG-KE-ZA
785,577.222126,MtCO2e,EG-KE-ZA
786,769.629502,MtCO2e,EG-KE-ZA
787,962.036877,MtCO2e,EG-KE-ZA
788,1.15E+03,MtCO2e,EG-KE-ZA
789,1.35E+03,MtCO2e,EG-KE-ZA
790,1.47E+03,MtCO2e,EG-KE-ZA
791,1.54E+03,MtCO2e,EG-KE-ZA
792,1.73E+03,MtCO2e,EG-KE-ZA
793,0.000000,MtCO2e,EG-KE-NG-ZA
794,374.145941,MtCO2e,EG-KE-NG-ZA
795,748.291882,MtCO2e,EG-KE-NG-ZA
796,1.12E+03,MtCO2e,EG-KE-NG-ZA
797,1.50E+03,MtCO2e,EG-KE-NG-ZA
798,1.87E+03,MtCO2e,EG-KE-NG-ZA
799,2.24E+03,MtCO2e,EG-KE-NG-ZA
800,2.29E+03,MtCO2e,EG-KE-NG-ZA
801,2.62E+03,MtCO2e,EG-KE-NG-ZA
802,2.99E+03,MtCO2e,EG-KE-NG-ZA
803,3.37E+03,MtCO2e,EG-KE-NG-ZA
804,0.000000,MtCO2e,KE-NG-ZA
805,298.701746,MtCO2e,KE-NG-ZA
806,597.403492,MtCO2e,KE-NG-ZA
807,896.105237,MtCO2e,KE-NG-ZA
808,1.19E+03,MtCO2e,KE-NG-ZA
809,1.49E+03,MtCO2e,KE-NG-ZA
810,1.55E+03,MtCO2e,KE-NG-ZA
811,1.79E+03,MtCO2e,KE-NG-ZA
812,2.09E+03,MtCO2e,KE-NG-ZA
813,2.39E+03,MtCO2e,KE-NG-ZA
814,2.69E+03,MtCO2e,KE-NG-ZA
815,0.000000,MtCO2e,NG-ZA
816,288.703165,MtCO2e,NG-ZA
817,577.406330,MtCO2e,NG-ZA
818,866.109494,MtCO2e,NG-ZA
819,1.15E+03,MtCO2e,NG-ZA
820,1.44E+03,MtCO2e,NG-ZA
821,1.51E+03,MtCO2e,NG-ZA
822,1.73E+03,MtCO2e,NG-ZA
823,2.02E+03,MtCO2e,NG-ZA
824,2.31E+03,MtCO2e,NG-ZA
825,2.60E+03,MtCO2e,NG-ZA
826,1200.290029,MtCO2e,BN-SG
827,1066.92447,MtCO2e,BN-SG
828,933.5589117,MtCO2e,BN-SG
829,800.1933529,MtCO2e,BN-SG
830,666.8277941,MtCO2e,BN-SG
831,533.4622352,MtCO2e,BN-SG
832,400.0966764,MtCO2e,BN-SG
833,266.7311176,MtCO2e,BN-SG
834,133.3655588,MtCO2e,BN-SG
835,0,MtCO2e,BN-SG
836,1259.621862,MtCO2e,BN-SG
837,4920.375813,MtCO2e,BN-ID-SG
838,2460.187906,MtCO2e,BN-ID-SG
839,0,MtCO2e,BN-ID-SG
840,901.0709827,MtCO2e,BN-ID-SG
841,1802.141965,MtCO2e,BN-ID-SG
842,2703.212948,MtCO2e,BN-ID-SG
843,3604.283931,MtCO2e,BN-ID-SG
844,4505.354914,MtCO2e,BN-ID-SG
845,5406.425896,MtCO2e,BN-ID-SG
846,6307.496879,MtCO2e,BN-ID-SG
847,7208.567862,MtCO2e,BN-ID-SG
848,6588.808089,MtCO2e,BN-ID-SG-TH
849,3294.404044,MtCO2e,BN-ID-SG-TH
850,0,MtCO2e,BN-ID-SG-TH
851,1148.115583,MtCO2e,BN-ID-SG-TH
852,2296.231165,MtCO2e,BN-ID-SG-TH
853,3444.346748,MtCO2e,BN-ID-SG-TH
854,4592.462331,MtCO2e,BN-ID-SG-TH
855,5740.577914,MtCO2e,BN-ID-SG-TH
856,6888.693496,MtCO2e,BN-ID-SG-TH
857,8036.809079,MtCO2e,BN-ID-SG-TH
858,9184.924662,MtCO2e,BN-ID-SG-TH
859,0.000000,MtCO2e,BN-TH
860,215.677544,MtCO2e,BN-TH
861,431.355089,MtCO2e,BN-TH
862,647.032633,MtCO2e,BN-TH
863,807.888870,MtCO2e,BN-TH
864,862.710177,MtCO2e,BN-TH
865,1.08E+03,MtCO2e,BN-TH
866,1.29E+03,MtCO2e,BN-TH
867,1.51E+03,MtCO2e,BN-TH
868,1.62E+03,MtCO2e,BN-TH
869,1.73E+03,MtCO2e,BN-TH
870,0.000000,MtCO2e,BN-ID
871,363.994552,MtCO2e,BN-ID
872,727.989104,MtCO2e,BN-ID
873,1.09E+03,MtCO2e,BN-ID
874,1.46E+03,MtCO2e,BN-ID
875,1.82E+03,MtCO2e,BN-ID
876,2.13E+03,MtCO2e,BN-ID
877,2.18E+03,MtCO2e,BN-ID
878,2.55E+03,MtCO2e,BN-ID
879,2.91E+03,MtCO2e,BN-ID
880,3.28E+03,MtCO2e,BN-ID
881,2902.74509,MtCO2e,BN-SG-TH
882,1935.163394,MtCO2e,BN-SG-TH
883,967.5816968,MtCO2e,BN-SG-TH
884,0,MtCO2e,BN-SG-TH
885,462.282666,MtCO2e,BN-SG-TH
886,924.565332,MtCO2e,BN-SG-TH
887,1386.847998,MtCO2e,BN-SG-TH
888,1849.130664,MtCO2e,BN-SG-TH
889,2311.41333,MtCO2e,BN-SG-TH
890,2773.695996,MtCO2e,BN-SG-TH
891,3235.978662,MtCO2e,BN-SG-TH
892,6361.673339,MtCO2e,BN-ID-TH
893,3180.836669,MtCO2e,BN-ID-TH
894,0,MtCO2e,BN-ID-TH
895,1007.50757,MtCO2e,BN-ID-TH
896,2015.01514,MtCO2e,BN-ID-TH
897,3022.522711,MtCO2e,BN-ID-TH
898,4030.030281,MtCO2e,BN-ID-TH
899,5037.537851,MtCO2e,BN-ID-TH
900,6045.045421,MtCO2e,BN-ID-TH
901,7052.552992,MtCO2e,BN-ID-TH
902,8060.060562,MtCO2e,BN-ID-TH
903,0.000000,MtCO2e,KR-VN
904,506.221411,MtCO2e,KR-VN
905,1.01E+03,MtCO2e,KR-VN
906,1.52E+03,MtCO2e,KR-VN
907,1.67E+03,MtCO2e,KR-VN
908,2.02E+03,MtCO2e,KR-VN
909,2.53E+03,MtCO2e,KR-VN
910,3.04E+03,MtCO2e,KR-VN
911,3.34E+03,MtCO2e,KR-VN
912,3.54E+03,MtCO2e,KR-VN
913,4.05E+03,MtCO2e,KR-VN
914,0.000000,MtCO2e,KR-LA-VN
915,506.221474,MtCO2e,KR-LA-VN
916,1.01E+03,MtCO2e,KR-LA-VN
917,1.52E+03,MtCO2e,KR-LA-VN
918,1.67E+03,MtCO2e,KR-LA-VN
919,2.02E+03,MtCO2e,KR-LA-VN
920,2.53E+03,MtCO2e,KR-LA-VN
921,3.04E+03,MtCO2e,KR-LA-VN
922,3.34E+03,MtCO2e,KR-LA-VN
923,3.54E+03,MtCO2e,KR-LA-VN
924,4.05E+03,MtCO2e,KR-LA-VN
925,0.000000,MtCO2e,ID-KR
926,762.324246,MtCO2e,ID-KR
927,1.52E+03,MtCO2e,ID-KR
928,2.29E+03,MtCO2e,ID-KR
929,3.02E+03,MtCO2e,ID-KR
930,3.05E+03,MtCO2e,ID-KR
931,3.81E+03,MtCO2e,ID-KR
932,4.57E+03,MtCO2e,ID-KR
933,5.34E+03,MtCO2e,ID-KR
934,6.03E+03,MtCO2e,ID-KR
935,6.10E+03,MtCO2e,ID-KR
936,0.000000,MtCO2e,KR-PH
937,435.977042,MtCO2e,KR-PH
938,871.954083,MtCO2e,KR-PH
939,1.31E+03,MtCO2e,KR-PH
940,1.34E+03,MtCO2e,KR-PH
941,1.74E+03,MtCO2e,KR-PH
942,2.18E+03,MtCO2e,KR-PH
943,2.62E+03,MtCO2e,KR-PH
944,2.68E+03,MtCO2e,KR-PH
945,3.05E+03,MtCO2e,KR-PH
946,3.49E+03,MtCO2e,KR-PH
947,0.000000,MtCO2e,KR-MY
948,622.949252,MtCO2e,KR-MY
949,1.25E+03,MtCO2e,KR-MY
950,1.38E+03,MtCO2e,KR-MY
951,1.87E+03,MtCO2e,KR-MY
952,2.49E+03,MtCO2e,KR-MY
953,2.76E+03,MtCO2e,KR-MY
954,3.11E+03,MtCO2e,KR-MY
955,3.74E+03,MtCO2e,KR-MY
956,4.14E+03,MtCO2e,KR-MY
957,4.36E+03,MtCO2e,KR-MY
958,0.000000,MtCO2e,ID-KR-MY
959,938.131127,MtCO2e,ID-KR-MY
960,1.88E+03,MtCO2e,ID-KR-MY
961,2.81E+03,MtCO2e,ID-KR-MY
962,3.49E+03,MtCO2e,ID-KR-MY
963,3.75E+03,MtCO2e,ID-KR-MY
964,4.69E+03,MtCO2e,ID-KR-MY
965,5.63E+03,MtCO2e,ID-KR-MY
966,6.57E+03,MtCO2e,ID-KR-MY
967,6.98E+03,MtCO2e,ID-KR-MY
968,7.51E+03,MtCO2e,ID-KR-MY
969,0.000000,MtCO2e,ID-KR-PH
970,736.913398,MtCO2e,ID-KR-PH
971,1.47E+03,MtCO2e,ID-KR-PH
972,2.21E+03,MtCO2e,ID-KR-PH
973,2.95E+03,MtCO2e,ID-KR-PH
974,3.45E+03,MtCO2e,ID-KR-PH
975,3.68E+03,MtCO2e,ID-KR-PH
976,4.42E+03,MtCO2e,ID-KR-PH
977,5.16E+03,MtCO2e,ID-KR-PH
978,5.90E+03,MtCO2e,ID-KR-PH
979,6.63E+03,MtCO2e,ID-KR-PH
980,0.000000,MtCO2e,KR-MY-PH
981,611.783922,MtCO2e,KR-MY-PH
982,1.22E+03,MtCO2e,KR-MY-PH
983,1.81E+03,MtCO2e,KR-MY-PH
984,1.84E+03,MtCO2e,KR-MY-PH
985,2.45E+03,MtCO2e,KR-MY-PH
986,3.06E+03,MtCO2e,KR-MY-PH
987,3.63E+03,MtCO2e,KR-MY-PH
988,3.67E+03,MtCO2e,KR-MY-PH
989,4.28E+03,MtCO2e,KR-MY-PH
990,4.89E+03,MtCO2e,KR-MY-PH
991,0.000000,MtCO2e,ID-KR-MY-PH
992,1.00E+03,MtCO2e,ID-KR-MY-PH
993,2.01E+03,MtCO2e,ID-KR-MY-PH
994,3.01E+03,MtCO2e,ID-KR-MY-PH
995,3.92E+03,MtCO2e,ID-KR-MY-PH
996,4.02E+03,MtCO2e,ID-KR-MY-PH
997,5.02E+03,MtCO2e,ID-KR-MY-PH
998,6.03E+03,MtCO2e,ID-KR-MY-PH
999,7.03E+03,MtCO2e,ID-KR-MY-PH
1000,7.85E+03,MtCO2e,ID-KR-MY-PH
1001,8.04E+03,MtCO2e,ID-KR-MY-PH
1002,0.000000,MtCO2e,KH-SG
1003,162.460209,MtCO2e,KH-SG
1004,324.920417,MtCO2e,KH-SG
1005,405.384283,MtCO2e,KH-SG
1006,487.380626,MtCO2e,KH-SG
1007,649.840835,MtCO2e,KH-SG
1008,810.768566,MtCO2e,KH-SG
1009,812.301044,MtCO2e,KH-SG
1010,974.761252,MtCO2e,KH-SG
1011,1.14E+03,MtCO2e,KH-SG
1012,1.22E+03,MtCO2e,KH-SG
1013,0.000000,MtCO2e,SG-VN
1014,274.937286,MtCO2e,SG-VN
1015,549.874572,MtCO2e,SG-VN
1016,824.811857,MtCO2e,SG-VN
1017,877.534274,MtCO2e,SG-VN
1018,1.10E+03,MtCO2e,SG-VN
1019,1.37E+03,MtCO2e,SG-VN
1020,1.65E+03,MtCO2e,SG-VN
1021,1.76E+03,MtCO2e,SG-VN
1022,1.92E+03,MtCO2e,SG-VN
1023,2.20E+03,MtCO2e,SG-VN
1024,0.000000,MtCO2e,ID-KH
1025,361.848931,MtCO2e,ID-KH
1026,723.697863,MtCO2e,ID-KH
1027,1.09E+03,MtCO2e,ID-KH
1028,1.45E+03,MtCO2e,ID-KH
1029,1.81E+03,MtCO2e,ID-KH
1030,2.16E+03,MtCO2e,ID-KH
1031,2.17E+03,MtCO2e,ID-KH
1032,2.53E+03,MtCO2e,ID-KH
1033,2.89E+03,MtCO2e,ID-KH
1034,3.26E+03,MtCO2e,ID-KH
1035,0.000000,MtCO2e,ID-VN
1036,471.109535,MtCO2e,ID-VN
1037,942.219071,MtCO2e,ID-VN
1038,1.41E+03,MtCO2e,ID-VN
1039,1.88E+03,MtCO2e,ID-VN
1040,2.36E+03,MtCO2e,ID-VN
1041,2.83E+03,MtCO2e,ID-VN
1042,2.88E+03,MtCO2e,ID-VN
1043,3.30E+03,MtCO2e,ID-VN
1044,3.77E+03,MtCO2e,ID-VN
1045,4.24E+03,MtCO2e,ID-VN
1046,0.000000,MtCO2e,KH-SG-VN
1047,288.966802,MtCO2e,KH-SG-VN
1048,577.933604,MtCO2e,KH-SG-VN
1049,866.900407,MtCO2e,KH-SG-VN
1050,927.331305,MtCO2e,KH-SG-VN
1051,1.16E+03,MtCO2e,KH-SG-VN
1052,1.44E+03,MtCO2e,KH-SG-VN
1053,1.73E+03,MtCO2e,KH-SG-VN
1054,1.85E+03,MtCO2e,KH-SG-VN
1055,2.02E+03,MtCO2e,KH-SG-VN
1056,2.31E+03,MtCO2e,KH-SG-VN
1057,0.000000,MtCO2e,ID-KH-SG
1058,484.506344,MtCO2e,ID-KH-SG
1059,969.012689,MtCO2e,ID-KH-SG
1060,1.45E+03,MtCO2e,ID-KH-SG
1061,1.94E+03,MtCO2e,ID-KH-SG
1062,2.27E+03,MtCO2e,ID-KH-SG
1063,2.42E+03,MtCO2e,ID-KH-SG
1064,2.91E+03,MtCO2e,ID-KH-SG
1065,3.39E+03,MtCO2e,ID-KH-SG
1066,3.88E+03,MtCO2e,ID-KH-SG
1067,4.36E+03,MtCO2e,ID-KH-SG
1068,0.000000,MtCO2e,ID-SG-VN
1069,593.766949,MtCO2e,ID-SG-VN
1070,1.19E+03,MtCO2e,ID-SG-VN
1071,1.78E+03,MtCO2e,ID-SG-VN
1072,2.38E+03,MtCO2e,ID-SG-VN
1073,2.97E+03,MtCO2e,ID-SG-VN
1074,2.99E+03,MtCO2e,ID-SG-VN
1075,3.56E+03,MtCO2e,ID-SG-VN
1076,4.16E+03,MtCO2e,ID-SG-VN
1077,4.75E+03,MtCO2e,ID-SG-VN
1078,5.34E+03,MtCO2e,ID-SG-VN
1079,0.000000,MtCO2e,ID-KH-VN
1080,483.580217,MtCO2e,ID-KH-VN
1081,967.160433,MtCO2e,ID-KH-VN
1082,1.45E+03,MtCO2e,ID-KH-VN
1083,1.93E+03,MtCO2e,ID-KH-VN
1084,2.42E+03,MtCO2e,ID-KH-VN
1085,2.90E+03,MtCO2e,ID-KH-VN
1086,2.93E+03,MtCO2e,ID-KH-VN
1087,3.39E+03,MtCO2e,ID-KH-VN
1088,3.87E+03,MtCO2e,ID-KH-VN
1089,4.35E+03,MtCO2e,ID-KH-VN
1090,0.000000,MtCO2e,ID-KH-SG-VN
1091,606.237630,MtCO2e,ID-KH-SG-VN
1092,1.21E+03,MtCO2e,ID-KH-SG-VN
1093,1.82E+03,MtCO2e,ID-KH-SG-VN
1094,2.42E+03,MtCO2e,ID-KH-SG-VN
1095,3.03E+03,MtCO2e,ID-KH-SG-VN
1096,3.04E+03,MtCO2e,ID-KH-SG-VN
1097,3.64E+03,MtCO2e,ID-KH-SG-VN
1098,4.24E+03,MtCO2e,ID-KH-SG-VN
1099,4.85E+03,MtCO2e,ID-KH-SG-VN
1100,5.46E+03,MtCO2e,ID-KH-SG-VN
1101,0.000000,MtCO2e,ID-LA
1102,349.378306,MtCO2e,ID-LA
1103,698.756613,MtCO2e,ID-LA
1104,1.05E+03,MtCO2e,ID-LA
1105,1.40E+03,MtCO2e,ID-LA
1106,1.75E+03,MtCO2e,ID-LA
1107,2.10E+03,MtCO2e,ID-LA
1108,2.11E+03,MtCO2e,ID-LA
1109,2.45E+03,MtCO2e,ID-LA
1110,2.80E+03,MtCO2e,ID-LA
1111,3.14E+03,MtCO2e,ID-LA
1112,0.000000,MtCO2e,BN-LA
1113,21.062177,MtCO2e,BN-LA
1114,32.886806,MtCO2e,BN-LA
1115,42.124354,MtCO2e,BN-LA
1116,63.186532,MtCO2e,BN-LA
1117,65.773611,MtCO2e,BN-LA
1118,84.248709,MtCO2e,BN-LA
1119,98.660417,MtCO2e,BN-LA
1120,105.310886,MtCO2e,BN-LA
1121,126.373063,MtCO2e,BN-LA
1122,131.547223,MtCO2e,BN-LA
1123,0.000000,MtCO2e,BN-KH
1124,34.826121,MtCO2e,BN-KH
1125,69.578511,MtCO2e,BN-KH
1126,69.652242,MtCO2e,BN-KH
1127,104.478363,MtCO2e,BN-KH
1128,139.157022,MtCO2e,BN-KH
1129,139.304484,MtCO2e,BN-KH
1130,174.130606,MtCO2e,BN-KH
1131,208.735533,MtCO2e,BN-KH
1132,208.956727,MtCO2e,BN-KH
1133,243.782848,MtCO2e,BN-KH
1134,0.000000,MtCO2e,ID-KH-LA
1135,361.848988,MtCO2e,ID-KH-LA
1136,723.697975,MtCO2e,ID-KH-LA
1137,1.09E+03,MtCO2e,ID-KH-LA
1138,1.45E+03,MtCO2e,ID-KH-LA
1139,1.81E+03,MtCO2e,ID-KH-LA
1140,2.16E+03,MtCO2e,ID-KH-LA
1141,2.17E+03,MtCO2e,ID-KH-LA
1142,2.53E+03,MtCO2e,ID-KH-LA
1143,2.89E+03,MtCO2e,ID-KH-LA
1144,3.26E+03,MtCO2e,ID-KH-LA
1145,0.000000,MtCO2e,BN-ID-LA
1146,363.994608,MtCO2e,BN-ID-LA
1147,727.989216,MtCO2e,BN-ID-LA
1148,1.09E+03,MtCO2e,BN-ID-LA
1149,1.46E+03,MtCO2e,BN-ID-LA
1150,1.82E+03,MtCO2e,BN-ID-LA
1151,2.13E+03,MtCO2e,BN-ID-LA
1152,2.18E+03,MtCO2e,BN-ID-LA
1153,2.55E+03,MtCO2e,BN-ID-LA
1154,2.91E+03,MtCO2e,BN-ID-LA
1155,3.28E+03,MtCO2e,BN-ID-LA
1156,0.000000,MtCO2e,BN-ID-KH
1157,376.465233,MtCO2e,BN-ID-KH
1158,752.930466,MtCO2e,BN-ID-KH
1159,1.13E+03,MtCO2e,BN-ID-KH
1160,1.51E+03,MtCO2e,BN-ID-KH
1161,1.88E+03,MtCO2e,BN-ID-KH
1162,2.18E+03,MtCO2e,BN-ID-KH
1163,2.26E+03,MtCO2e,BN-ID-KH
1164,2.64E+03,MtCO2e,BN-ID-KH
1165,3.01E+03,MtCO2e,BN-ID-KH
1166,3.39E+03,MtCO2e,BN-ID-KH
1167,0.000000,MtCO2e,BN-KH-LA
1168,34.826193,MtCO2e,BN-KH-LA
1169,69.652387,MtCO2e,BN-KH-LA
1170,70.859209,MtCO2e,BN-KH-LA
1171,104.478580,MtCO2e,BN-KH-LA
1172,139.304774,MtCO2e,BN-KH-LA
1173,141.718417,MtCO2e,BN-KH-LA
1174,174.130967,MtCO2e,BN-KH-LA
1175,208.957161,MtCO2e,BN-KH-LA
1176,212.577626,MtCO2e,BN-KH-LA
1177,243.783354,MtCO2e,BN-KH-LA
1178,0.000000,MtCO2e,BN-ID-KH-LA
1179,376.465289,MtCO2e,BN-ID-KH-LA
1180,752.930579,MtCO2e,BN-ID-KH-LA
1181,1.13E+03,MtCO2e,BN-ID-KH-LA
1182,1.51E+03,MtCO2e,BN-ID-KH-LA
1183,1.88E+03,MtCO2e,BN-ID-KH-LA
1184,2.18E+03,MtCO2e,BN-ID-KH-LA
1185,2.26E+03,MtCO2e,BN-ID-KH-LA
1186,2.64E+03,MtCO2e,BN-ID-KH-LA
1187,3.01E+03,MtCO2e,BN-ID-KH-LA
1188,3.39E+03,MtCO2e,BN-ID-KH-LA
1189,0.000000,MtCO2e,MY-VN
1190,312.754577,MtCO2e,MY-VN
1191,625.509154,MtCO2e,MY-VN
1192,938.263731,MtCO2e,MY-VN
1193,1.24E+03,MtCO2e,MY-VN
1194,1.25E+03,MtCO2e,MY-VN
1195,1.56E+03,MtCO2e,MY-VN
1196,1.88E+03,MtCO2e,MY-VN
1197,2.19E+03,MtCO2e,MY-VN
1198,2.48E+03,MtCO2e,MY-VN
1199,2.50E+03,MtCO2e,MY-VN
1200,0.000000,MtCO2e,LA-MY
1201,175.806944,MtCO2e,LA-MY
1202,351.613888,MtCO2e,LA-MY
1203,474.116964,MtCO2e,LA-MY
1204,527.420833,MtCO2e,LA-MY
1205,703.227777,MtCO2e,LA-MY
1206,879.034721,MtCO2e,LA-MY
1207,948.233928,MtCO2e,LA-MY
1208,1.05E+03,MtCO2e,LA-MY
1209,1.23E+03,MtCO2e,LA-MY
1210,1.41E+03,MtCO2e,LA-MY
1211,0.000000,MtCO2e,LA-SG
1212,113.943875,MtCO2e,LA-SG
1213,227.887750,MtCO2e,LA-SG
1214,341.831624,MtCO2e,LA-SG
1215,455.775499,MtCO2e,LA-SG
1216,569.719374,MtCO2e,LA-SG
1217,683.663249,MtCO2e,LA-SG
1218,797.607124,MtCO2e,LA-SG
1219,911.550998,MtCO2e,LA-SG
1220,1.03E+03,MtCO2e,LA-SG
1221,1.10E+03,MtCO2e,LA-SG
1222,0.000000,MtCO2e,LA-MY-VN
1223,312.754640,MtCO2e,LA-MY-VN
1224,625.509280,MtCO2e,LA-MY-VN
1225,938.263921,MtCO2e,LA-MY-VN
1226,1.24E+03,MtCO2e,LA-MY-VN
1227,1.25E+03,MtCO2e,LA-MY-VN
1228,1.56E+03,MtCO2e,LA-MY-VN
1229,1.88E+03,MtCO2e,LA-MY-VN
1230,2.19E+03,MtCO2e,LA-MY-VN
1231,2.48E+03,MtCO2e,LA-MY-VN
1232,2.50E+03,MtCO2e,LA-MY-VN
1233,0.000000,MtCO2e,MY-SG-VN
1234,450.744167,MtCO2e,MY-SG-VN
1235,901.488334,MtCO2e,MY-SG-VN
1236,1.35E+03,MtCO2e,MY-SG-VN
1237,1.35E+03,MtCO2e,MY-SG-VN
1238,1.80E+03,MtCO2e,MY-SG-VN
1239,2.25E+03,MtCO2e,MY-SG-VN
1240,2.70E+03,MtCO2e,MY-SG-VN
1241,2.70E+03,MtCO2e,MY-SG-VN
1242,3.16E+03,MtCO2e,MY-SG-VN
1243,3.61E+03,MtCO2e,MY-SG-VN
1244,0.000000,MtCO2e,LA-SG-VN
1245,274.937349,MtCO2e,LA-SG-VN
1246,549.874698,MtCO2e,LA-SG-VN
1247,824.812047,MtCO2e,LA-SG-VN
1248,878.814971,MtCO2e,LA-SG-VN
1249,1.10E+03,MtCO2e,LA-SG-VN
1250,1.37E+03,MtCO2e,LA-SG-VN
1251,1.65E+03,MtCO2e,LA-SG-VN
1252,1.76E+03,MtCO2e,LA-SG-VN
1253,1.92E+03,MtCO2e,LA-SG-VN
