time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_Demand
198,1.8528665796533443e-11,0.003169728790103134,1.779908994469387e-12,1.3019726329622094,0.0,0.0,0.0,8.375026144570853,9.679914928
199,1.8269850483247347e-11,0.0035073159758009825,1.7793196529628682e-12,1.0576434007511095,0.0,0.0,0.0,8.375026144570853,9.435896276
200,1.7892175378353114e-11,0.004651524242344255,1.7798777313801468e-12,1.3006093811455095,0.0,0.0,0.0,8.375026144570853,9.679914928
201,0.22034691460232583,0.005446086256476667,1.7791984381020577e-12,0.3718125146769447,0.0,0.0,0.0,8.375026144570853,8.531502144
202,0.47034691458464145,9.32122351309524e-12,1.4780174433197083e-12,8.81647593293539e-12,0.0,0.0,0.0,8.375026144570853,7.90467923
203,0.4947487796027911,1.824029817738749e-11,1.6137997100092433e-12,1.748048789680915e-11,0.0,0.0,0.0,8.375026144570853,7.880277365
204,0.638109738602637,1.8219667753738776e-11,1.6129452045584255e-12,1.7353015311556265e-11,0.0,0.0,0.0,8.375026144570853,7.736916406
205,0.7691506444073402,3.4834243782163967e-12,1.1447933863599595e-12,3.2271104885633244e-12,0.0,0.0,0.0,8.375026144570853,7.601181031
206,0.7691506444073538,3.472592593535661e-12,1.1436207895104677e-12,3.217755005504257e-12,0.0,0.0,0.0,8.375026144570853,7.569153583
207,0.5694794925768195,6.320943519627774e-12,1.3645531199762547e-12,5.9329836082076e-12,0.0,0.0,0.0,8.375026144570853,7.805546652
208,0.3194794925858122,0.005838441748170184,1.7791572316281056e-12,0.24639198860807254,0.0,0.0,0.0,8.375026144570853,8.307310007
209,0.06947949260440899,0.004125674284119088,1.779227192861993e-12,0.5317585376935985,0.0,0.0,0.0,8.375026144570853,8.84110081
210,1.9606831125656668e-11,0.2103268116819222,1.77939408854351e-12,1.1662923137028125,0.0,0.0,0.0,8.375026144570853,9.734819125
211,1.836087628046925e-11,0.4576690123159475,1.7809217181734521e-12,1.3261171041182596,0.0,0.0,0.0,8.375026144570853,10.12219874
212,1.4945503475635666e-11,0.7063709488105346,1.8315531846727036e-12,1.3443802025396467,0.0,0.0,0.0,8.375026144570853,10.36926762
213,1.6572466926628844e-11,0.7058639719233222,1.7981837378153742e-12,1.3433215112776173,0.0,0.0,0.0,8.375026144570853,10.36774251
214,1.6625676609021907e-11,0.5650818310417342,1.797100816698777e-12,1.3432061708887346,0.0,0.0,0.0,8.375026144570853,10.2381076
215,8.046266695176552e-12,0.6840288072749569,2.0362397758183144e-12,1.3451084627448209,0.0,0.0,0.0,8.375026144570853,10.34944111
216,0.09794442829945714,0.4340288072919937,1.619767263725991e-12,2.225636413612574e-11,0.0,0.0,0.0,8.375026144570853,8.676388219
217,2.1885507112240653e-11,0.18657471923542354,1.7790407085011584e-12,0.09463565175587435,0.0,0.0,0.0,8.375026144570853,8.641310538
218,1.9140218286341556e-11,0.0031832612932743538,1.7790945170766003e-12,0.13219576705990455,0.0,0.0,0.0,8.375026144570853,8.510150512
219,1.8110576577103456e-11,0.003583191689717083,1.7789776309043421e-12,0.07082316809414918,0.0,0.0,0.0,8.375026144570853,8.449145849
220,1.7728249014452254e-11,0.004594575610571937,1.779121075297331e-12,0.16139968988657988,0.0,0.0,0.0,8.375026144570853,8.540652844
221,1.7500002130219537e-11,0.006271729948013801,1.7792204551340841e-12,0.455729323895906,0.0,0.0,0.0,8.375026144570853,8.83652546
222,1.732348991198989e-11,0.009604279549338504,1.7792363675070722e-12,0.5685722382625092,0.0,0.0,0.0,8.375026144570853,8.95243432
223,1.7166930070862048e-11,0.02197567097090358,1.7792341711274777e-12,0.540414276154513,0.0,0.0,0.0,8.375026144570853,8.935658038
224,0.019150644464717682,0.14797417195088594,1.7792401655630545e-12,0.46042258170047906,0.0,0.0,0.0,8.375026144570853,8.95243432
225,0.26915064441464476,0.09695483806962878,1.7782945389309335e-12,0.011578361821168327,0.0,0.0,0.0,8.375026144570853,8.206652313
226,0.5191506444050636,0.24067552347693053,1.7790735122186629e-12,0.13393068123686777,0.0,0.0,0.0,8.375026144570853,8.211227663
227,0.7691506443990412,3.5083002124890783e-12,1.1435058108707644e-12,3.2168418857556867e-12,0.0,0.0,0.0,8.375026144570853,7.540176368
228,0.7691506444073187,3.505800619749023e-12,1.1433931663695992e-12,3.215947098350774e-12,0.0,0.0,0.0,8.375026144570853,7.37851401
229,0.7691506444073167,3.5075634534812102e-12,1.1433799927298223e-12,3.2158421534856795e-12,0.0,0.0,0.0,8.375026144570853,7.294632598
230,0.7691506444073171,3.507209902080516e-12,1.1433796409218738e-12,3.215839342576474e-12,0.0,0.0,0.0,8.375026144570853,7.291582365
231,0.7691506443990174,3.5098454163213262e-12,1.1435507220565349e-12,3.2171988140047572e-12,0.0,0.0,0.0,8.375026144570853,7.555427533
232,0.5191506444050393,0.24013663098673332,1.7786735387241071e-12,0.03376876732782344,0.0,0.0,0.0,8.375026144570853,8.110569968
233,0.2691506444146038,0.4072930505081972,1.7792160940382235e-12,0.2171547443776399,0.0,0.0,0.0,8.375026144570853,8.697739851
234,0.019150644462257196,0.23986094419418513,1.779328112856532e-12,1.0774403772341838,0.0,0.0,0.0,8.375026144570853,9.653987946
235,1.7207039465682973e-11,0.46434743821673824,1.7803986495181473e-12,1.313872482288381,0.0,0.0,0.0,8.375026144570853,10.11609827
236,1.623056518993936e-11,0.7060346636006979,1.7939676090605284e-12,1.34163935493411,0.0,0.0,0.0,8.375026144570853,10.36621739
237,1.67494325792638e-11,0.7450934761426223,1.7864875214540506e-12,1.3392578073960855,0.0,0.0,0.0,8.375026144570853,10.39976995
238,1.6828892895311245e-11,0.6333941506568479,1.7851080081842943e-12,1.3367881468430813,0.0,0.0,0.0,8.375026144570853,10.29453691
239,4.243115069488639e-12,0.8249363181195926,7.31972098277181e-12,1.3451084627573884,0.0,0.0,0.0,8.375026144570853,10.47907602
240,0.2500000000002926,0.5749363181221241,1.1433974386068433e-12,3.2164030824493605e-12,0.0,0.0,0.0,8.375026144570853,8.276807675
241,0.44138826226517547,0.32493631813146595,1.5938883091669812e-12,1.5853628876441964e-11,0.0,0.0,0.0,8.375026144570853,8.232579295
242,0.19461198028442178,0.07493631815103426,1.6037314167635067e-12,1.701748280245113e-11,0.0,0.0,0.0,8.375026144570853,8.249355577
243,0.15769801560164723,1.87570745408766e-11,1.5971502214788978e-12,1.5988176341288018e-11,0.0,0.0,0.0,8.375026144570853,8.217328129
244,0.06619102060176098,1.8872155877373236e-11,1.5967432425853739e-12,1.6001407920774907e-11,0.0,0.0,0.0,8.375026144570853,8.308835124
245,1.7323152254466385e-11,0.0901798552092387,1.7579980678169274e-12,0.0003049366555009736,0.0,0.0,0.0,8.375026144570853,8.458296548
246,1.7338069739852633e-11,0.10840557617240337,1.7566074786306929e-12,0.00031355636941296137,0.0,0.0,0.0,8.375026144570853,8.475072831
247,0.03440181060141384,0.04468013202520171,1.7536456697620854e-12,0.00031066356892836013,0.0,0.0,0.0,8.375026144570853,8.382040719
248,0.284401810582113,0.24966124294800482,1.7790857772818052e-12,0.15476015350052733,0.0,0.0,0.0,8.375026144570853,8.475072831
249,0.534401810573887,6.494746582622189e-12,1.3177679366944995e-12,5.1677761056341265e-12,0.0,0.0,0.0,8.375026144570853,7.840624334
250,0.6930139346005961,1.9701521971529445e-11,1.5701178815023139e-12,1.441748139835751e-11,0.0,0.0,0.0,8.375026144570853,7.68201221
251,0.7691506444069899,3.794914377869292e-12,1.1433762583491683e-12,3.2158122626259676e-12,0.0,0.0,0.0,8.375026144570853,7.259554917
252,0.7691506444069814,3.803267600230217e-12,1.1433651400944169e-12,3.215722793383088e-12,0.0,0.0,0.0,8.375026144570853,7.079591161
253,0.7691506444069804,3.804439310492716e-12,1.1433616407203662e-12,3.2156941181148462e-12,0.0,0.0,0.0,8.375026144570853,6.97740835
254,0.7691506444069903,3.795526356724579e-12,1.1433610115786483e-12,3.215688885504455e-12,0.0,0.0,0.0,8.375026144570853,6.954531601
255,0.7691506444070101,3.777555861817351e-12,1.1433643183328202e-12,3.2157160436093202e-12,0.0,0.0,0.0,8.375026144570853,7.058239529
256,0.7691506444070384,3.752195520374257e-12,1.143382179776181e-12,3.2158595047261087e-12,0.0,0.0,0.0,8.375026144570853,7.312933997
257,0.7691506443936642,3.9883446240365315e-12,1.1439210644140516e-12,3.2201399878378496e-12,0.0,0.0,0.0,8.375026144570853,7.590505215
258,0.5191506443993011,0.24954454287344044,1.7788400340694152e-12,0.11662048338631524,0.0,0.0,0.0,8.375026144570853,8.202076963
259,0.26915064440892333,0.4602872589520438,1.7529371463685278e-12,0.0006372496037428888,0.0,0.0,0.0,8.375026144570853,8.529977028
260,0.019150644464199836,0.4252383701755803,1.7619268403037428e-12,0.0009738973333243599,0.0,0.0,0.0,8.375026144570853,8.748068698
261,1.7068498879720367e-11,0.4038359539085693,1.7686062317080498e-12,0.001513475851811424,0.0,0.0,0.0,8.375026144570853,8.748068698
262,1.7012489169981823e-11,0.318354415445303,1.7729699346906449e-12,0.0023755462379387473,0.0,0.0,0.0,8.375026144570853,8.670287753
263,0.0552411622981815,0.3362224159920655,1.6084045131732379e-12,1.6990782382200317e-11,0.0,0.0,0.0,8.375026144570853,8.629109605
264,8.478066556988765e-12,0.5862224159735427,1.9872666351603846e-12,1.3451084627426766,0.0,0.0,0.0,8.375026144570853,10.25945923
265,1.6849590885456522e-11,0.6754034326929763,1.7809125586898496e-12,1.2371349473698825,0.0,0.0,0.0,8.375026144570853,10.23353225
266,1.661296686168256e-11,0.5471467464849975,1.7843932370208523e-12,1.3307292286809715,0.0,0.0,0.0,8.375026144570853,10.20913038
267,1.7018077296613265e-11,0.31984047560593587,1.7796343418752196e-12,1.2561793158901329,0.0,0.0,0.0,8.375026144570853,9.925458698
268,1.7018238536440745e-11,0.11550975653869064,1.7794046112451203e-12,1.1498160774319994,0.0,0.0,0.0,8.375026144570853,9.631111198
269,1.691182690320794e-11,0.09754130422445709,1.7801338475848643e-12,1.277680563560986,0.0,0.0,0.0,8.375026144570853,9.742444708
270,1.6944729675557012e-11,0.1407739360673439,1.7794402261940413e-12,1.137248848265565,0.0,0.0,0.0,8.375026144570853,9.641787014
271,1.6920195832713867e-11,0.2873652564862808,1.7793008860650874e-12,0.8315717764801187,0.0,0.0,0.0,8.375026144570853,9.470973957
272,1.687276958218462e-11,0.4226343444576626,1.7793175362982406e-12,0.8779372725464009,0.0,0.0,0.0,8.375026144570853,9.641787014
273,1.6616247374608575e-11,0.23032136621698024,1.778276468444248e-12,0.013210588527576266,0.0,0.0,0.0,8.375026144570853,8.60013239
274,0.2477990126014037,0.15507251606441247,1.7773867094619937e-12,0.00996406225273036,0.0,0.0,0.0,8.375026144570853,8.279857909
275,0.49779901258418097,9.29012487581889e-12,1.469865413896071e-12,8.48374237385545e-12,0.0,0.0,0.0,8.375026144570853,7.877227132
276,0.656411137601999,1.837518264821503e-11,1.6066035095818949e-12,1.6616455692715533e-11,0.0,0.0,0.0,8.375026144570853,7.718615007
277,0.7585939475991337,1.7440785799642953e-11,1.5946492910388231e-12,1.5828393579805453e-11,0.0,0.0,0.0,8.375026144570853,7.616432197
278,0.769150644407314,3.5073739183205667e-12,1.1439876693531192e-12,3.220671357697473e-12,0.0,0.0,0.0,8.375026144570853,7.592030331
279,0.5923562405761149,6.1726686619171125e-12,1.3525684561980424e-12,5.665743977716421e-12,0.0,0.0,0.0,8.375026144570853,7.782669904
280,0.3423562405846669,0.1316521594186961,1.7790746794455415e-12,0.0681135883500435,0.0,0.0,0.0,8.375026144570853,8.221903479
281,0.0923562406019429,0.013015891692600073,1.779207223098554e-12,0.4076706766753281,0.0,0.0,0.0,8.375026144570853,8.702315201
282,1.7564508377863842e-11,0.03717685429540312,1.7793954120113336e-12,1.1776539664963677,0.0,0.0,0.0,8.375026144570853,9.586882817
283,1.7350471363870057e-11,0.28086544134106145,1.7828977931208437e-12,1.3362647274141366,0.0,0.0,0.0,8.375026144570853,9.969687078
284,1.580258505613206e-11,0.5279493248426118,1.8060090825584026e-12,1.343815506591075,0.0,0.0,0.0,8.375026144570853,10.20455503
285,1.6633784090881496e-11,0.5106865598264317,1.7939900514436302e-12,1.3429209704068352,0.0,0.0,0.0,8.375026144570853,10.18777875
286,1.674874018134463e-11,0.3517381884503997,1.7930189246911328e-12,1.3427422820729022,0.0,0.0,0.0,8.375026144570853,10.04136756
287,1.655897519062174e-11,0.5717857733523931,1.795765138122145e-12,1.3431390039628694,0.0,0.0,0.0,8.375026144570853,10.24420806
288,1.664699054797903e-11,0.5173335373563275,1.7942393156875924e-12,1.3429062210793408,0.0,0.0,0.0,8.375026144570853,10.19387922
289,1.6656817923282778e-11,0.4710916834978241,1.7934422372430784e-12,1.3427454566291799,0.0,0.0,0.0,8.375026144570853,10.15117595
290,1.6547592547018752e-11,0.40139880908614595,1.7939528036232626e-12,1.342808001087812,0.0,0.0,0.0,8.375026144570853,10.08712105
291,1.6830288531202132e-11,0.16914939629120282,1.789199978140199e-12,1.3414360278594604,0.0,0.0,0.0,8.375026144570853,9.872079617
292,1.8191682068043498e-11,0.004318233332861286,1.7794941378107724e-12,1.2368611127825362,0.0,0.0,0.0,8.375026144570853,9.615860032
293,1.763500479461304e-11,0.0057805314790394125,1.7800030830064272e-12,1.307196277487494,0.0,0.0,0.0,8.375026144570853,9.687540511
294,1.7512479801557542e-11,0.007173418947834429,1.77939415354017e-12,1.1778050290160813,0.0,0.0,0.0,8.375026144570853,9.559430719
295,1.7361839432417626e-11,0.011197711614815163,1.779301778508854e-12,0.9971891557623085,0.0,0.0,0.0,8.375026144570853,9.382517195
296,0.05575344260235615,0.030859391486647535,1.7794266105397153e-12,1.211767376865217,0.0,0.0,0.0,8.375026144570853,9.559430719
297,0.3057534425848656,0.1267478535908123,1.7791980956812626e-12,0.2663153547118966,0.0,0.0,0.0,8.375026144570853,8.452196082
298,0.5557534425762483,6.1905246782237474e-12,1.355112955084036e-12,5.7176878156497196e-12,0.0,0.0,0.0,8.375026144570853,7.819272702
299,0.6091325236022944,1.8342769694030684e-11,1.6094325926051604e-12,1.6920580607957022e-11,0.0,0.0,0.0,8.375026144570853,7.765893621
300,0.7509683646007146,1.7771844037251654e-11,1.601567310289888e-12,1.6307184087416624e-11,0.0,0.0,0.0,8.375026144570853,7.62405778
301,0.7691506444073323,3.493484046135183e-12,1.1435174685723261e-12,3.2169346286951026e-12,0.0,0.0,0.0,8.375026144570853,7.544751717
302,0.7691506444073349,3.4907397334573397e-12,1.1434705687711966e-12,3.2165621772264065e-12,0.0,0.0,0.0,8.375026144570853,7.520349852
303,0.6472604375764287,6.240970079570327e-12,1.3579642603229075e-12,5.773750993678018e-12,0.0,0.0,0.0,8.375026144570853,7.727765707
304,0.39726043758517066,0.023442609434274272,1.7791633375540547e-12,0.24849755233621595,0.0,0.0,0.0,8.375026144570853,8.24783046
305,0.14726043760290922,0.008037352055984586,1.7792377806828568e-12,0.6135663221419801,0.0,0.0,0.0,8.375026144570853,8.848726393
306,1.884828723256356e-11,0.23542392453483274,1.779366136327367e-12,1.1371025038773783,0.0,0.0,0.0,8.375026144570853,9.728718659
307,1.8547420344532038e-11,0.48257380459547417,1.780374586872538e-12,1.3169307452212846,0.0,0.0,0.0,8.375026144570853,10.13592479
308,1.4965811873803795e-11,0.7312409269606827,1.8321896379786507e-12,1.3443765726415304,0.0,0.0,0.0,8.375026144570853,10.39214437
309,1.6526335270219573e-11,0.7769962342774889,1.7999136132214645e-12,1.3434598399117341,0.0,0.0,0.0,8.375026144570853,10.43332252
310,1.6668789915609155e-11,0.5816029448769479,1.797847146860832e-12,1.34325790616038,0.0,0.0,0.0,8.375026144570853,10.25335876
311,1.4322609134942897e-11,0.7906818593783875,1.8599287313668126e-12,1.3445951148165225,0.0,0.0,0.0,8.375026144570853,10.44704857
312,2.3147556787332783e-11,0.5414790508771757,1.7790990652261436e-12,0.13415164564672533,0.0,0.0,0.0,8.375026144570853,9.007338517
313,2.3455431904896026e-11,0.2927713557715826,1.7791536806118225e-12,0.2043506011441771,0.0,0.0,0.0,8.375026144570853,8.848726393
314,1.9768234323597487e-11,0.04564105895989617,1.7791871336609186e-12,0.292924865207242,0.0,0.0,0.0,8.375026144570853,8.709940784
315,1.822829428711696e-11,0.0032528330201251295,1.7791692242445875e-12,0.2449903880702922,0.0,0.0,0.0,8.375026144570853,8.623009139
316,1.7809267221538835e-11,0.004034356844510084,1.7791857329222623e-12,0.293075116151438,0.0,0.0,0.0,8.375026144570853,8.671812869
317,1.754860077360132e-11,0.005379438284067323,1.7792241586896252e-12,0.48095209722678567,0.0,0.0,0.0,8.375026144570853,8.860927325
318,1.7336014887250505e-11,0.008011122805829206,1.7792236685658904e-12,0.4770058314665521,0.0,0.0,0.0,8.375026144570853,8.859402209
319,1.714213911943169e-11,0.016632816775866078,1.779216308900278e-12,0.4263706080139218,0.0,0.0,0.0,8.375026144570853,8.816698944
320,1.6967783230419745e-11,0.12166826495994323,1.779220323653788e-12,0.3724412606843981,0.0,0.0,0.0,8.375026144570853,8.859402209
321,0.17013718659019605,0.08430215190629856,1.7361700879489732e-12,0.00046120426719582514,0.0,0.0,0.0,8.375026144570853,8.282908142
322,0.4201371865720957,0.2495084087545128,1.7790988481808847e-12,0.19150355894852128,0.0,0.0,0.0,8.375026144570853,8.375940253
323,0.6701371865641997,6.4735461767714814e-12,1.3134080935882174e-12,5.108979062236944e-12,0.0,0.0,0.0,8.375026144570853,7.704888958
324,0.7691506444070751,3.717957823410584e-12,1.143505932815929e-12,3.216843010964032e-12,0.0,0.0,0.0,8.375026144570853,7.540176368
325,0.769150644407071,3.7235937783683025e-12,1.1434052183783919e-12,3.2160429411569717e-12,0.0,0.0,0.0,8.375026144570853,7.424267508
326,0.7691506444070674,3.727008924474322e-12,1.143389179662827e-12,3.2159153503757388e-12,0.0,0.0,0.0,8.375026144570853,7.358687495
327,0.7691506444070694,3.725196820124144e-12,1.1433958122643916e-12,3.215968110225618e-12,0.0,0.0,0.0,8.375026144570853,7.390714943
328,0.7691506444070765,3.718329995688323e-12,1.143530109589348e-12,3.217034997480626e-12,0.0,0.0,0.0,8.375026144570853,7.549327067
329,0.7691506443983533,3.703256276455857e-12,1.1436001511809065e-12,3.2175909177458417e-12,0.0,0.0,0.0,8.375026144570853,7.56610335
330,0.5191506444048596,0.06743465942488419,1.7378847585942383e-12,0.0004898921647594267,0.0,0.0,0.0,8.375026144570853,7.918405279
331,0.2691506444149127,0.107266788967181,1.743511271420989e-12,0.0005662499958607595,0.0,0.0,0.0,8.375026144570853,8.205127196
332,0.019150644465873227,0.09732273036416289,1.749588919607075e-12,0.0006832039615628076,0.0,0.0,0.0,8.375026144570853,8.446095616
333,1.7392435069713277e-11,0.036561259080057355,1.755050931965951e-12,0.0008303150944305543,0.0,0.0,0.0,8.375026144570853,8.409492818
334,0.04331427260217169,1.94105097104586e-11,1.5987377291000455e-12,1.5894334424669076e-11,0.0,0.0,0.0,8.375026144570853,8.331711872
335,0.0948941882990353,0.12569001382011957,1.6009996981044522e-12,1.6089658528490042e-11,0.0,0.0,0.0,8.375026144570853,8.395766769
336,8.627159588393254e-12,0.3756900138014656,1.9726911496961573e-12,1.3451084627411805,0.0,0.0,0.0,8.375026144570853,10.06576942
337,1.664638507160006e-11,0.6192596126869679,1.779362535921825e-12,1.1210244317752116,0.0,0.0,0.0,8.375026144570853,10.06576942
338,1.6810422471078938e-11,0.7551914177228636,1.7793485623851823e-12,0.9761406611423539,0.0,0.0,0.0,8.375026144570853,10.04594291
339,1.6888162584656884e-11,0.5312523257936846,1.7793166516457009e-12,0.9625478357172749,0.0,0.0,0.0,8.375026144570853,9.82632612
340,1.6919759534989535e-11,0.3078451320378923,1.779283843669295e-12,0.8645842549726358,0.0,0.0,0.0,8.375026144570853,9.522827921
341,1.6922102112029953e-11,0.10806337452120211,1.779320433156868e-12,1.056009054887993,0.0,0.0,0.0,8.375026144570853,9.530453504
342,1.6921743805772512e-11,0.04008237462435702,1.779298386180274e-12,1.01026829679309,0.0,0.0,0.0,8.375026144570853,9.422170226
343,1.6926800806364956e-11,0.03515773826610957,1.779272625950511e-12,0.891264520242684,0.0,0.0,0.0,8.375026144570853,9.298635784
344,0.11980833960136156,0.039034229157708426,1.7793181005405953e-12,1.1310409302068463,0.0,0.0,0.0,8.375026144570853,9.422170226
345,0.36980833958444254,0.03052736582518918,1.7791999940892559e-12,0.4341442664558449,0.0,0.0,0.0,8.375026144570853,8.467447248
346,0.6198083395759885,6.118808672245501e-12,1.3509971800628092e-12,5.6364081673266845e-12,0.0,0.0,0.0,8.375026144570853,7.755217805
347,0.5222008786024112,1.8369709114355982e-11,1.610230454403496e-12,1.700680779471179e-11,0.0,0.0,0.0,8.375026144570853,7.852825266
348,0.7052148676021959,1.8199785690127068e-11,1.6097298109785377e-12,1.6965518681767687e-11,0.0,0.0,0.0,8.375026144570853,7.669811277
349,0.7691506444073543,3.4740796002534136e-12,1.1434875310380852e-12,3.2166968561279705e-12,0.0,0.0,0.0,8.375026144570853,7.531025668
350,0.7691506444073719,3.4585379693466603e-12,1.143499476051805e-12,3.2167917375907405e-12,0.0,0.0,0.0,8.375026144570853,7.537126135
351,0.7036897515791429,7.145559572165011e-12,1.397933358787159e-12,7.195807791090064e-12,0.0,0.0,0.0,8.375026144570853,7.671336393
352,0.45368975167870096,0.0004895180308308533,1.7791364775084499e-12,0.18725810252091404,0.0,0.0,0.0,8.375026144570853,8.109044852
353,0.20368975181428303,0.00016815063960191827,1.7792352678366503e-12,0.544550158656425,0.0,0.0,0.0,8.375026144570853,8.71604125
354,9.981815830012881e-10,2.3494055894400704e-11,1.7905211625830515e-12,1.169153409407106,0.0,0.0,0.0,8.375026144570853,9.544179553
355,1.3158525679184155e-11,0.18339270944976466,2.177146054099909e-12,1.345108462748809,0.0,0.0,0.0,8.375026144570853,9.8888559
356,1.2674255405052665e-11,0.42707981814453927,2.2945996285226873e-12,1.3451084627489875,0.0,0.0,0.0,8.375026144570853,10.11304804
357,1.275619622942825e-11,0.42210661162273133,2.3426795880058072e-12,1.34510846274907,0.0,0.0,0.0,8.375026144570853,10.10847269
358,0.01183087783271557,0.4426355246668232,1.9418099352196656e-12,1.2328196905694346,0.0,0.0,0.0,8.375026144570853,10.00323964
359,0.11258993532786384,0.6926355246533518,1.965862436657008e-12,1.251515058076929,0.0,0.0,0.0,8.375026144570853,10.15117595
360,4.174831543027383e-12,0.9426355246465606,4.351837539049444e-12,1.345108462755862,0.0,0.0,0.0,8.375026144570853,10.58735929
361,4.143328981962619e-14,1.0255222963433552,3.3674263786966727e-11,1.3451084627596657,0.0,0.0,0.0,8.375026144570853,10.66361512
362,4.180631247134069e-12,0.9244004376899989,4.4002738200777006e-12,1.3451084627558558,0.0,0.0,0.0,8.375026144570853,10.57058301
363,0.003482648285516775,0.6744004376968116,1.9885286004005022e-12,1.3254217610345653,0.0,0.0,0.0,8.375026144570853,10.31741366
364,0.10547990884412602,0.4244004377104765,1.9837225871774717e-12,1.3005417405806077,0.0,0.0,0.0,8.375026144570853,9.960536379
365,1.2609697122848637e-11,0.2894877757526477,2.448049707569906e-12,1.3451084627492667,0.0,0.0,0.0,8.375026144570853,9.986463361
366,1.2606201369264957e-11,0.23146703553526995,2.4428734204840826e-12,1.3451084627492547,0.0,0.0,0.0,8.375026144570853,9.93308428
367,1.2628531208148393e-11,0.14194932357880616,2.434683138917124e-12,1.3451084627492365,0.0,0.0,0.0,8.375026144570853,9.850727985
368,1.2781055825985106e-11,0.2314670355354871,2.4358969420574538e-12,1.3451084627492405,0.0,0.0,0.0,8.375026144570853,9.93308428
369,0.24498395717554525,1.470921695774683e-11,1.7792808590998232e-12,0.9077986605925903,0.0,0.0,0.0,8.375026144570853,9.037840848
370,0.48311535089984087,1.471051583604295e-11,1.7792459342668858e-12,0.6578927493168842,0.0,0.0,0.0,8.375026144570853,8.549803543
371,0.6787096964260871,1.4789048482203782e-11,1.779238874062715e-12,0.6109935588430591,0.0,0.0,0.0,8.375026144570853,8.307310007
372,0.5848748070608895,1.4843649083944418e-11,1.7791909771392359e-12,0.3036423484778105,0.0,0.0,0.0,8.375026144570853,8.093793686
373,0.47460354102350283,1.4864930014199906e-11,1.7789949582508278e-12,0.07746222244040636,0.0,0.0,0.0,8.375026144570853,7.977884826
374,0.45257738158079924,1.486142938813267e-11,1.7787770450916469e-12,0.043235129997706796,0.0,0.0,0.0,8.375026144570853,7.965683893
375,0.39458719710236756,1.4867647472190652e-11,1.7791027981526397e-12,0.1316561375192672,0.0,0.0,0.0,8.375026144570853,8.112095085
376,0.4818966043319019,1.4843308838147723e-11,1.7792453067848947e-12,0.6353223707488234,0.0,0.0,0.0,8.375026144570853,8.528451911
377,0.36725619107820157,0.11606165510635791,1.7792849173852932e-12,0.9309197548109286,0.0,0.0,0.0,8.375026144570853,9.045466431
378,0.13561266132322733,0.3660616550915974,1.7833689876784268e-12,1.3385926760695188,0.0,0.0,0.0,8.375026144570853,9.914782882
379,4.544697682250115e-12,0.616061655084182,2.930752526916677e-12,1.345108462755187,0.0,0.0,0.0,8.375026144570853,10.28691133
380,4.5553286481376826e-12,0.7055793616059498,2.9269680085671375e-12,1.3451084627551781,0.0,0.0,0.0,8.375026144570853,10.36926762
381,0.08194037410383258,0.4555793616133979,1.7831349378011742e-12,1.338299476850069,0.0,0.0,0.0,8.375026144570853,10.05051826
382,0.012430697433702002,0.20557936162839127,1.7846393047574551e-12,1.3401776731661383,0.0,0.0,0.0,8.375026144570853,9.891906133
383,6.821294236518669e-12,0.40552925291605074,2.4163742081734735e-12,1.3451084627529584,0.0,0.0,0.0,8.375026144570853,10.09322152
384,0.23989606496366667,0.15552925293076938,1.7792280609872963e-12,0.5110298536979352,0.0,0.0,0.0,8.375026144570853,8.789246846
385,0.4586592285698398,1.4806330777213323e-11,1.7792768065142497e-12,0.8911813289867937,0.0,0.0,0.0,8.375026144570853,8.807548245
386,0.4388144864353754,1.4837082951639777e-11,1.779256870508596e-12,0.7493272608523044,0.0,0.0,0.0,8.375026144570853,8.685538919
387,0.27471435626188234,1.4864784594629375e-11,1.7792368795617212e-12,0.5776015476787839,0.0,0.0,0.0,8.375026144570853,8.677913336
388,0.12905322334820238,1.4879879392083267e-11,1.7792321291169075e-12,0.5341232257650916,0.0,0.0,0.0,8.375026144570853,8.780096147
389,0.06431829955221255,1.4889079686773293e-11,1.7792495398332138e-12,0.6768041559690915,0.0,0.0,0.0,8.375026144570853,8.987512001
390,0.050021850660711915,1.4894163777254248e-11,1.7792657946935305e-12,0.8043435490775857,0.0,0.0,0.0,8.375026144570853,9.129347843
391,0.046966282670377064,1.489549372108155e-11,1.7792754621581596e-12,0.8638177610872512,0.0,0.0,0.0,8.375026144570853,9.191877623
392,0.05849226805479789,1.489249390482134e-11,1.779272266445615e-12,0.812813966471673,0.0,0.0,0.0,8.375026144570853,9.129347843
393,0.1703052999485245,1.4880468181167153e-11,1.779220001600821e-12,0.3740599133654122,0.0,0.0,0.0,8.375026144570853,8.578780758
394,0.36507849431511746,1.4855805409138804e-11,1.77921062775916e-12,0.3232893387320288,0.0,0.0,0.0,8.375026144570853,8.333236989
395,0.5766306417167709,1.4795763279891873e-11,1.7791214560790022e-12,0.10780884413373693,0.0,0.0,0.0,8.375026144570853,7.906204347
396,0.749133139629993,1.4680976482083503e-11,1.7789551512835167e-12,0.10644805204706535,0.0,0.0,0.0,8.375026144570853,7.732341057
397,0.7691506444081018,2.815788684865909e-12,1.1441330681437427e-12,3.221828701275947e-12,0.0,0.0,0.0,8.375026144570853,7.595080565
