time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
152,3.8950004704839403,1.3019385157491771e-09,1.1974250110571682e-09,3.479390192488544e-14,6.32655414187353e-14,6.326553794493905e-14,6.326554141873538e-14,75.04930435969193,3.017164080158713e-10,3.8334707180653284e-10,1.9146682223782278e-10,6.098882208657204e-06,3.327999207849773e-05,20.764590187780858,91.91889408
153,6.627517964848811,1.3019385500276203e-09,1.1974248684327622e-09,3.479390084271795e-14,6.326553839035968e-14,6.326553491629059e-14,6.326553839035984e-14,75.04930435969193,3.017165052068796e-10,3.8334409679683376e-10,1.914658341403223e-10,6.09816513440925e-06,3.32799905867521e-05,17.89668317214574,86.31846957
154,7.649656216453677,1.3019385778371242e-09,1.1974247561545934e-09,3.479390005667639e-14,6.326553617036399e-14,6.326553269331748e-14,6.326553617036395e-14,75.04930435969193,3.017165938716479e-10,3.8334124061957656e-10,1.9146491303284526e-10,6.0974480761963284e-06,3.32799890902245e-05,14.729371893750608,82.12902004
155,6.948378970683591,1.301938593798439e-09,1.1974246964248082e-09,3.479389977628574e-14,6.326553539100057e-14,6.326553191830042e-14,6.326553539100066e-14,75.04930435969193,3.017166720815086e-10,3.8333851305241017e-10,1.9146406061792806e-10,6.096731033482817e-06,3.32799875893266e-05,12.502502647980517,80.60342804
156,7.246270874068552,1.3019385885351701e-09,1.1974247158314652e-09,3.4793900542592895e-14,6.32655375429347e-14,6.326553407600785e-14,6.326553754293469e-14,75.04930435969193,3.017167382381436e-10,3.833359249102412e-10,1.9146327834196933e-10,6.0960140057138375e-06,3.3279986084480696e-05,11.86369687136549,79.66673036
157,2.1097641887135117,1.3019385439461622e-09,1.1974249122442594e-09,3.479390526662214e-14,6.32655508258025e-14,6.326554734901375e-14,6.326555082580258e-14,75.04930435969193,3.017167853074487e-10,3.8333350967613964e-10,1.9146256740114325e-10,6.0952969922939535e-06,3.327998457611444e-05,10.885021236010449,83.82456141
158,1.1974253031210919e-09,4.977259076245448,0.07908434530026244,3.495368026891706e-14,6.372095695588661e-14,6.372095346437368e-14,6.372095695588635e-14,75.04930435969193,2.395501675386376e-10,2.6435668399220963e-07,1.9146192876391415e-10,5.830605396564267e-06,3.327998306466332e-05,10.037655224370415,89.7451231
159,1.1974252832513326e-09,3.154920252542057,8.90749968308287,3.4953683628764883e-14,6.37209663870349e-14,6.37209629001288e-14,6.372096638703512e-14,75.04930435969193,2.395501967594761e-10,2.6400927017591534e-07,1.9146157249932404e-10,5.566264657421911e-06,3.327998155171648e-05,9.304344475475386,96.16367597
160,1.1974253025646313e-09,0.3515855402483186,17.427396279916895,3.495368394705829e-14,6.37209672979038e-14,6.372096380953498e-14,6.372096729790386e-14,75.04930435969193,2.395502190022561e-10,2.6421384118511044e-07,1.9146152736252787e-10,5.30172278501991e-06,3.3279980039022576e-05,8.975797243315371,101.7759574
161,1.1974253160820445e-09,0.21687372999319204,21.576998772180698,3.495368400189826e-14,6.372096742818765e-14,6.372096394786761e-14,6.372096742818813e-14,75.04930435969193,2.395502279603463e-10,2.650469389875383e-07,1.9146182718355823e-10,5.0363512546530795e-06,3.327997852851569e-05,8.890583613895368,105.7164114
162,1.1974253260367018e-09,0.16923310755873472,23.156170982022118,3.4953684021159886e-14,6.372096748869441e-14,6.37209639999666e-14,6.37209674886936e-14,75.04930435969193,2.39550221762411e-10,2.665897846550875e-07,1.9146251223171082e-10,4.769440328636065e-06,3.327997702235225e-05,9.25234997189538,107.6135206
163,1.1974253333990185e-09,0.14572016361133358,22.168011443041937,3.495368402767043e-14,6.372096750981056e-14,6.372096401660327e-14,6.372096750981037e-14,75.04930435969193,2.3955019819990436e-10,2.6895208436438497e-07,1.914636310310814e-10,4.500170572237901e-06,3.327997552295471e-05,10.194952111960422,107.5463313
164,1.1974253384319499e-09,0.13315667194611902,20.12724601505783,3.4953684028281476e-14,6.372096750628576e-14,6.372096402545645e-14,6.372096750628597e-14,75.04930435969193,2.3955015455982394e-10,2.722836188192558e-07,1.9146524289286666e-10,4.2275727805595135e-06,3.327997403307261e-05,10.812587041915448,106.1116424
165,1.1974253413301891e-09,0.12693756094024122,17.347667535736427,3.4953684026884927e-14,6.372096750935725e-14,6.372096402256753e-14,6.372096750935755e-14,75.04930435969193,2.395500874770337e-10,2.767922311937916e-07,1.9146742154491595e-10,3.95046991798196e-06,3.3279972555858755e-05,11.692873289340483,104.2066286
166,1.1974253420033512e-09,0.12562354501811926,17.456796358848614,3.495368401985864e-14,6.372096750411827e-14,6.372096401632056e-14,6.372096750411843e-14,75.04930435969193,2.39549992680006e-10,2.8277332679905677e-07,1.9147026050294257e-10,3.6673895586925374e-06,3.327997109498207e-05,10.154216842275419,102.7758921
167,1.1974253407019692e-09,0.12846279662209095,17.500557133969956,3.495368402169856e-14,6.37209674922178e-14,6.372096401231139e-14,6.372096749221789e-14,75.04930435969193,2.3954986464818016e-10,2.9066015256252835e-07,1.9147388133045702e-10,3.3764260488540633e-06,3.327996965477804e-05,9.827229831150406,102.495278
168,1.1974253377721348e-09,0.13540514687860233,12.21398975789806,3.4953684015765263e-14,6.372096748158465e-14,6.372096399905064e-14,6.372096748158493e-14,75.04930435969193,2.3954969600955667e-10,3.011152146175325e-07,1.9147844695027645e-10,3.075011252951344e-06,3.327996824047719e-05,26.011835912471074,113.3997037
169,1.1974253322802106e-09,0.15006074791463705,13.929748628878016,3.495368400873896e-14,6.372096746251955e-14,6.372096397590055e-14,6.372096746251977e-14,75.04930435969193,2.3954947647872845e-10,3.152090723114588e-07,1.9148418439318245e-10,2.7595065090674503e-06,3.327996685855706e-05,25.91094594470607,115.0280558
170,1.1974253245741817e-09,0.17696447453640865,15.183380904015959,3.49536839954977e-14,6.372096741365401e-14,6.372096393419646e-14,6.372096741365436e-14,75.04930435969193,2.395491911343065e-10,3.348039328922125e-07,1.9149142672895042e-10,2.4244109947007947e-06,3.327996551732435e-05,26.233248080136082,116.6287417
171,1.1974253141266852e-09,0.23362332983016693,18.537071782066032,3.495368393674768e-14,6.372096726378806e-14,6.37209637792247e-14,6.372096726378836e-14,75.04930435969193,2.39548816618538e-10,3.634967280637133e-07,1.915006986003248e-10,2.0606270261624383e-06,3.3279964227968206e-05,28.11167056598116,121.9129813
172,1.1974252995707578e-09,0.41948512560243373,27.11305850945195,3.495368362642026e-14,6.372096638678683e-14,6.372096290074165e-14,6.372096638678697e-14,75.04930435969193,2.3954831250450513e-10,4.0942230186510175e-07,1.9151291777091885e-10,1.6509221922847796e-06,3.3279963006719735e-05,29.486559043656218,132.0348495
173,1.1974252808259423e-09,12.664953668188062,16.89332176530171,3.495368761856213e-14,6.372097761914232e-14,6.372097413150554e-14,6.372097761914206e-14,75.04930435969193,2.3954759560746263e-10,4.966622897166472e-07,1.9152998948963348e-10,1.1539826670348302e-06,3.327996188027798e-05,31.594408557311304,135.1887936
174,1.197425286273517e-09,17.31549386208872,0.06592706006901794,3.495369186212097e-14,6.372098954881026e-14,6.372098605795823e-14,6.372098954880996e-14,75.04930435969193,2.3954643590228433e-10,7.553806100846731e-07,1.915574573922826e-10,3.9833123326306865e-07,3.327996090580918e-05,34.00562807954141,125.0511162
175,2.58584163820075,1.700058106615325e-08,2.3954325826459547e-10,3.4167194037853e-14,6.148146315395945e-14,6.148145969285944e-14,6.148146315395965e-14,75.04930435969193,0.0001042960926725415,7.592847537270958e-11,1.9164771931323576e-10,2.483911218721274e-06,3.3279960428482144e-05,35.04740206215645,107.5107605
176,11.452080061614948,1.6996869865465176e-08,2.395425023441251e-10,3.416787397209375e-14,6.148337490203737e-14,6.1483371435867e-14,6.148337490203747e-14,75.04930435969193,2.137149925999828,7.592921875149924e-11,1.9165555835572891e-10,0.042745482062226385,3.3279959995227766e-05,33.64042995548139,95.10050434
177,11.452054784259355,1.6997841573171218e-08,2.395427125726905e-10,3.4167874838311275e-14,6.148337735326636e-14,6.148337389331396e-14,6.148337735326617e-14,75.04930435969193,2.1896191361961086,7.592819948469043e-11,1.916495461318322e-10,0.08653730875819167,3.327995952989676e-05,27.84740609832115,89.25503655
178,11.451999014672337,1.6998809640988984e-08,2.3954292471806783e-10,3.416787524358791e-14,6.148337850638287e-14,6.148337504593677e-14,6.148337850638319e-14,75.04930435969193,0.1567122645088091,7.592718036020633e-11,1.9164352933626718e-10,0.08967042872667191,3.3279959032452435e-05,21.632898547045894,85.07349164
179,11.451508575686434,1.6999738126183295e-08,2.395431308514746e-10,3.4167850441040126e-14,6.148330879580777e-14,6.148330533644014e-14,6.14833087958079e-14,75.04930435969193,0.2504363744155626,7.592615718256044e-11,1.9163751043704855e-10,0.09467799016273563,3.327995850287054e-05,20.200540217965834,83.54789964
180,8.231446468521858,1.7000579129680634e-08,2.3954329961065384e-10,3.4167519779485167e-14,6.14823790746982e-14,6.148237561374929e-14,6.148237907469785e-14,75.04930435969193,1.950824772975953,7.592509628009631e-11,1.9163148921872386e-10,0.13369325447171654,3.3279957941125496e-05,20.115555359360833,84.98258849
181,0.19325121541389487,1.700035237901554e-08,2.3954360606035447e-10,3.416824501839331e-14,6.148441831556291e-14,6.148441485200834e-14,6.148441831556321e-14,75.04930435969193,5.715125948703743,7.592416782013682e-11,1.9162546505038954e-10,0.24799403509682508,3.327995734718964e-05,19.908589181980823,89.04951639
182,1.197444772318447e-09,0.012642983596191173,1.6182164083919996e-05,3.495363562537088e-14,6.372083097098161e-14,6.372082761222157e-14,6.372083097098177e-14,75.04930435969193,2.3954796368511e-10,0.03977206044771268,1.9161943870587463e-10,0.20821875047072014,3.327995672103804e-05,19.706388666900814,94.89103186
183,1.197425412094296e-09,0.011179927722566662,4.958753265316331,3.495362043885163e-14,6.372078871222168e-14,6.372078522147373e-14,6.372078871222175e-14,75.04930435969193,2.3954398350667145e-10,0.20817389296424837,1.9161341026882485e-10,4.2150406786528996e-05,3.327995606264807e-05,20.64382073602585,101.3095847
184,1.1974635973123388e-09,3.3246192486617824e-05,10.502649433527965,3.4953682909584485e-14,6.372096437203051e-14,6.372096088963816e-14,6.37209643720306e-14,75.04930435969193,2.3954415849363287e-10,6.538834363476637e-06,1.91608196343795e-10,3.561076854477142e-05,3.32799553764842e-05,21.531906186165887,107.0839109
185,1.1975017598074241e-09,1.6627567728297684e-05,13.924268867104798,3.495368397067394e-14,6.372096735636162e-14,6.37209638685946e-14,6.372096735636173e-14,75.04930435969193,2.3954433752789545e-10,3.3164365930709494e-06,1.9160312709953973e-10,3.2293613094705094e-05,3.3279954663329527e-05,22.434140163380928,111.407739
186,1.1975398981560173e-09,1.1095940391341203e-05,15.775880398228631,3.4953684001325606e-14,6.372096744011011e-14,6.372096395597059e-14,6.372096744011027e-14,75.04930435969193,2.395445137754247e-10,2.2359826751644754e-06,1.9159815223576096e-10,3.005695469147022e-05,3.327995392369045e-05,23.112016081565958,113.937218
187,1.1975780211409976e-09,8.327025438012818e-06,16.080586542581887,3.495368401204292e-14,6.372096747216448e-14,6.372096398951261e-14,6.372096747216497e-14,75.04930435969193,2.395446877399603e-10,1.693110814098599e-06,1.9159325194772973e-10,2.8363197231700023e-05,3.327995315796534e-05,23.550348572945975,114.6802524
188,1.1976161332204509e-09,6.6645234703601196e-06,15.030670570926116,3.49536840232447e-14,6.372096748914343e-14,6.372096400792494e-14,6.372096748914324e-14,75.04930435969193,2.395448597675276e-10,1.3660441296281662e-06,1.9158841538032852e-10,2.699652848103375e-05,3.327995236649134e-05,24.03113439128099,114.1111197
189,1.1976542369782308e-09,5.555644148183714e-06,14.166009146352204,3.4953684020878016e-14,6.372096749750695e-14,6.372096401721707e-14,6.372096749750731e-14,75.04930435969193,2.3954503007661094e-10,1.1472251397122417e-06,1.9158363560886217e-10,2.5848696492717108e-05,3.327995154956975e-05,23.769388916550984,112.9847111
190,1.19769233393538e-09,4.7632922530369005e-06,17.48063957861538,3.495368402594696e-14,6.372096752294343e-14,6.37209640394839e-14,6.37209675229436e-14,75.04930435969193,2.3954519881188676e-10,9.904408197584075e-07,1.9157890781202226e-10,2.4857663751869307e-05,3.327995070747355e-05,19.561537400850806,112.0914888
191,1.1977304258899877e-09,4.168843692851814e-06,17.096092555322922,3.49536840277145e-14,6.372096752675103e-14,6.372096404441534e-14,6.372096752675008e-14,75.04930435969193,2.3954536611393456e-10,8.725293049805203e-07,1.9157422843695757e-10,2.3984555414886832e-05,3.327994984045775e-05,19.85518223774082,112.0005857
192,1.1977685034488024e-09,3.7064642244503973e-06,32.36719926978791,3.495368410168585e-14,6.372096772280909e-14,6.37209642313444e-14,6.372096772280857e-14,75.04930435969193,2.3954553163634963e-10,7.806096353267963e-07,1.915695947596309e-10,2.3203378103594025e-05,3.327994894876048e-05,3.7857094345351565,111.2022189
193,1.197335707033647e-09,0.8880601514592688,33.14769199118047,3.49548633877885e-14,6.372428608922166e-14,6.372428262873521e-14,6.372428608922135e-14,75.04930435969193,2.3952616050758626e-10,2.492910759838455e-06,1.9156500463048216e-10,2.0709909828299612e-05,3.327994803260918e-05,3.8046945584901573,112.818714
194,1.197334737506558e-09,1.1803512631783935,33.147692024331874,3.4954805184943086e-14,6.372412242069573e-14,6.372411892604827e-14,6.372412242069637e-14,75.04930435969193,2.3952612245309115e-10,1.928523933765282e-06,1.9156057794423864e-10,1.8780860799660955e-05,3.3279947092890724e-05,5.148331257800213,114.4312568
195,1.1973342436577971e-09,5.381847213684715,33.147692039468474,3.495475273393837e-14,6.372397495609101e-14,6.372397144584074e-14,6.372397495609105e-14,75.04930435969193,2.3952618493474513e-10,1.5930456398040993e-06,1.915563049458519e-10,1.7187315148037807e-05,3.327994613043757e-05,6.737145111535278,119.8854459
196,1.1973341414176702e-09,14.782254758687937,33.147692042497766,3.4954708680796184e-14,6.372385108017737e-14,6.372384755933761e-14,6.372385108017756e-14,75.04930435969193,2.395263217707744e-10,1.3410995609546087e-06,1.9155218036348624e-10,1.584573629672044e-05,3.327994514605443e-05,8.281780650655342,130.0784556
197,1.197334148430968e-09,16.505761674524013,33.14769204220771,3.4954672104994487e-14,6.372374824607937e-14,6.372374472664737e-14,6.37237482460794e-14,75.04930435969193,2.3952647800935815e-10,1.1537718454608974e-06,1.915482021037388e-10,1.4691502606737718e-05,3.3279944140533974e-05,9.826385070965406,133.2086858
198,1.197334195779633e-09,3.6579433550473572,33.14769204108797,3.4954645930574556e-14,6.372367465803033e-14,6.372367113877918e-14,6.372367465803036e-14,75.04930435969193,2.3952663586659293e-10,1.024073506231948e-06,1.91544370352852e-10,1.3666982266303253e-05,3.3279943114672e-05,11.488939429365475,123.0512469
199,1.1978125999621166e-09,3.28577639632519e-06,16.66493233820701,3.49536840364883e-14,6.37209675420152e-14,6.37209640535918e-14,6.372096754201521e-14,75.04930435969193,2.3954660628277803e-10,4.737988053214666e-07,1.915406872409793e-10,1.3192749951200873e-05,3.327994206927664e-05,13.81641150733057,105.5306527
200,1.197812436758721e-09,3.2870279134273717e-06,5.842172520404381,3.495368348942588e-14,6.37209659943752e-14,6.372096250128754e-14,6.372096599437525e-14,75.04930435969193,2.395467483871265e-10,4.521802530924871e-07,1.9153708079469613e-10,1.2740142358593873e-05,3.327994100476069e-05,12.264486081215507,93.15596739
201,1.197812277793679e-09,3.2882575308751708e-06,1.300836329571973,3.4953682397872794e-14,6.372096293166757e-14,6.372095944766942e-14,6.372096293166853e-14,75.04930435969193,2.3954688913164375e-10,4.3295074035330295e-07,1.9153355270900697e-10,1.2306770167858464e-05,3.327993992154777e-05,10.968259160720454,87.31840422
202,5.065922482275038,1.3018396047059629e-09,1.1978121073051015e-09,3.4794644146497566e-14,6.326763031813257e-14,6.326762681573755e-14,6.326763031813274e-14,75.04930435969193,3.01687563482563e-10,3.836847804921867e-10,1.915301049573408e-10,1.2305971914567685e-05,3.327993882007367e-05,13.185095919570545,83.1684778
203,5.399803299464936,1.3018396423670182e-09,1.1978119585911866e-09,3.479462950784059e-14,6.32675891580627e-14,6.326758566025293e-14,6.32675891580625e-14,75.04930435969193,3.0168777862419025e-10,3.836700939434327e-10,1.915266588016085e-10,1.23051736915508e-05,3.327993770034204e-05,12.032907846760496,81.68240891
204,3.6521255560698997,1.3018396759785313e-09,1.1978118326527506e-09,3.4794615278321056e-14,6.326754915684031e-14,6.326754565870392e-14,6.326754915684088e-14,75.04930435969193,3.01687991899102e-10,3.836554210195992e-10,1.915232147887857e-10,1.2304375498777233e-05,3.327993656236054e-05,11.759442063365485,83.15662087
205,1.1978117331385525e-09,3.292475891665198e-06,0.8109559239649566,3.49536817414355e-14,6.372096108576216e-14,6.372095759863024e-14,6.372096108576218e-14,75.04930435969193,2.395474428400031e-10,3.7153791095698867e-07,1.9151977344474107e-10,1.1932421823203614e-05,3.3279935406141736e-05,11.414664333440472,87.2749288
206,1.1978116140785902e-09,3.2933855938719012e-06,7.5319570228636445,3.4953684092001084e-14,6.372096769178553e-14,6.372096421236432e-14,6.372096769178597e-14,75.04930435969193,2.395475784521645e-10,3.591438371159141e-07,1.9151640754834175e-10,1.1572867062023715e-05,3.3279934232098214e-05,10.59446341225044,93.17572894
207,1.1978115044266228e-09,3.294239126930209e-06,15.22855376142412,3.495368403643659e-14,6.372096753942555e-14,6.372096405584919e-14,6.372096753942555e-14,75.04930435969193,2.3954771310231524e-10,3.4786227227963784e-07,1.9151311935425244e-10,1.1224598545028172e-05,3.327993304065688e-05,9.379656547990388,99.65751878
208,1.1978113950688427e-09,3.295092849164672e-06,21.67094588741856,3.495368404761356e-14,6.372096756597197e-14,6.372096408226328e-14,6.372096756597198e-14,75.04930435969193,2.395478460693389e-10,3.3757293017985883e-07,1.9150991136654756e-10,1.088662390273977e-05,3.327993183225826e-05,8.782732273210364,105.5029866
209,1.1978112854980013e-09,3.2959499691566655e-06,26.6547017176209,3.495368406376277e-14,6.372096761636305e-14,6.372096412571719e-14,6.372096761636336e-14,75.04930435969193,2.395479772815372e-10,3.2817232666805137e-07,1.9150678635773696e-10,1.0558054262729526e-05,3.3279930607360816e-05,8.19789847145534,109.9019086
210,1.1978111745452173e-09,3.296818099143514e-06,30.573661592531266,3.495368408880717e-14,6.37209676782889e-14,6.37209641996211e-14,6.372096767828909e-14,75.04930435969193,2.3954810662182733e-10,3.195729749246199e-07,1.9150374739045834e-10,1.0238088250941918e-05,3.3279929366439185e-05,6.879559122490284,112.5025291
211,1.197811064833497e-09,3.2976803313055067e-06,31.081624141453705,3.495368409464504e-14,6.372096770119135e-14,6.37209642096415e-14,6.372096770119156e-14,75.04930435969193,2.3954823412188456e-10,3.116997599243817e-07,1.9150079784318472e-10,9.925999618762608e-06,3.3279928109988424e-05,7.185772697260297,113.3167052
212,1.1978109576446708e-09,3.2985282267607266e-06,29.568217774913954,3.495368407660434e-14,6.372096766160161e-14,6.372096417545172e-14,6.37209676616014e-14,75.04930435969193,2.3954835974201064e-10,3.0448903212503856e-07,1.914979414398842e-10,9.621125776558478e-06,3.327992683852563e-05,8.20514018544534,112.8226663
213,1.1978108493722473e-09,3.2993852873028365e-06,28.278121889451164,3.495368406893193e-14,6.372096763830923e-14,6.372096415033567e-14,6.372096763830947e-14,75.04930435969193,2.3954848322539203e-10,2.9788752268678335e-07,1.9149518228487277e-10,9.322857412147044e-06,3.327992555259127e-05,8.451825990650349,111.7792562
214,1.197810740635127e-09,3.300247523278316e-06,27.72899183242719,3.495368407096427e-14,6.372096762909782e-14,6.37209641464044e-14,6.372096762909787e-14,75.04930435969193,2.395486044764289e-10,2.9184916218983706e-07,1.9149252490421433e-10,9.030631290683287e-06,3.3279924252753376e-05,8.198636965660338,110.9769371
215,1.1978106314211467e-09,3.3011150746898714e-06,28.536436618477953,3.4953684069629614e-14,6.372096764249493e-14,6.372096415514262e-14,6.372096764249501e-14,75.04930435969193,2.395487233562819e-10,2.863350531816155e-07,1.9148997429351367e-10,8.743923082092847e-06,3.3279922939605185e-05,7.399096895960306,110.9848418
216,1.1978105238381373e-09,3.3019742223787895e-06,20.193254482628646,3.495368404096374e-14,6.372096755207977e-14,6.372096406977872e-14,6.372096755207977e-14,75.04930435969193,2.395488398005756e-10,2.8131215470363885e-07,1.9148753597399396e-10,8.462241504071386e-06,3.3279921613775277e-05,9.6912910466404,104.9338538
217,1.1978104147135268e-09,3.302845740680295e-06,22.491964793593,3.495368404701581e-14,6.372096757079712e-14,6.372096408469321e-14,6.372096757079711e-14,75.04930435969193,2.395489534887923e-10,2.767539105570447e-07,1.9148521605801703e-10,8.185121836894535e-06,3.327992027592484e-05,9.467543949050391,107.008817
218,1.1978103056072993e-09,3.303719531295618e-06,24.077909923924423,3.4953684048667326e-14,6.372096758979134e-14,6.372096410220085e-14,6.372096758979197e-14,75.04930435969193,2.3954906428649844e-10,2.7263804797426486e-07,1.9148302132714929e-10,7.912121639640358e-06,3.32799189267551e-05,10.15812993071542,109.2853481
219,1.1978101940717172e-09,3.3046118845251825e-06,30.676751569525376,3.495368408737751e-14,6.372096769058407e-14,6.372096420779276e-14,6.372096769058415e-14,75.04930435969193,2.3954917185554886e-10,2.6894771661792087e-07,1.9148095932387059e-10,7.642815327468496e-06,3.327991756700869e-05,10.511403095770435,116.2374629
220,1.1973348200872942e-09,8.88958616713514,33.1476920218341,3.49542523805841e-14,6.372256806840358e-14,6.372256457165935e-14,6.37225680684041e-14,75.04930435969193,2.395296314865728e-10,3.647996012911057e-07,1.9147903846147362e-10,7.277660635866343e-06,3.327991619747675e-05,10.88504121184045,127.260458
221,1.1973348548996058e-09,11.11390483485484,33.147692020704916,3.495424374959003e-14,6.372254378817805e-14,6.372254030159479e-14,6.372254378817747e-14,75.04930435969193,2.395297409060522e-10,3.5958963374340265e-07,1.914773111392091e-10,6.917720663462473e-06,3.327991481924001e-05,12.138847554870502,130.5606375
222,1.1977548779653466e-09,3.858889128575978e-06,31.855963849742526,3.495368410008736e-14,6.372096771376206e-14,6.372096423079305e-14,6.372096771376307e-14,75.04930435969193,2.395494738235406e-10,2.607186480114128e-07,1.9147579367662207e-10,6.656656361032638e-06,3.3279913433469506e-05,13.525592231210558,120.4308648
223,1.1976888852070891e-09,4.826786321915708e-06,13.764803102593115,3.4953682489536386e-14,6.372096319060653e-14,6.372095970211807e-14,6.372096319060652e-14,75.04930435969193,2.3954956690205916e-10,2.589289089119486e-07,1.9147445690103422e-10,6.397385196072986e-06,3.327991204117858e-05,14.226584193460587,103.0406969
224,1.1976009937394298e-09,7.2380903028948395e-06,1.4206383756542054,3.495368163463968e-14,6.372096077573954e-14,6.37209572959185e-14,6.372096077573972e-14,75.04930435969193,2.3954965497318175e-10,2.5756690529675285e-07,1.9147331559804002e-10,6.139479409677449e-06,3.3279910643463154e-05,14.28301217623559,90.75296237
225,5.142703154068638,1.301938362373458e-09,1.1974256071418699e-09,3.479391501715062e-14,6.326557825531154e-14,6.326557477577126e-14,6.326557825531176e-14,75.04930435969193,3.0171644429194684e-10,3.8332347610843784e-10,1.9147238670442229e-10,6.1387618055056505e-06,3.327990924151264e-05,14.613566911365604,84.52016812
226,8.124623505233567,1.3019384041885281e-09,1.197425433496718e-09,3.4793914432121695e-14,6.326557660018801e-14,6.326557311866293e-14,6.326557660018808e-14,75.04930435969193,3.0171654214125226e-10,3.8332038597319535e-10,1.914715103747687e-10,6.1380442177345115e-06,3.327990783564154e-05,13.386276172530554,80.31095703
227,10.757169149703586,1.3019384300906544e-09,1.1974252753574589e-09,3.4793913897268107e-14,6.326557510506987e-14,6.326557162347848e-14,6.326557510507006e-14,75.04930435969193,3.0171663368615586e-10,3.8331739086712323e-10,1.9147068889150235e-10,6.137326645943069e-06,3.32799064261774e-05,14.501134447000599,78.79326966
228,9.514044094098598,1.3019384646854293e-09,1.197425185729393e-09,3.4793913286008386e-14,6.326557337189143e-14,6.32655698890858e-14,6.326557337189146e-14,75.04930435969193,3.017167148715528e-10,3.8331451089888655e-10,1.9146992427799456e-10,6.1366090896784176e-06,3.327990501346009e-05,14.76779214139561,80.30305241
229,5.202539684243593,1.3019384735285514e-09,1.1974251721344309e-09,3.4793912841497755e-14,6.326557211296376e-14,6.326556863626881e-14,6.326557211296474e-14,75.04930435969193,3.0171678530279987e-10,3.833117512499289e-10,1.9146921831022045e-10,6.1358915484721745e-06,3.327990359784102e-05,14.653641891540605,84.50040657
230,1.1974253101394956e-09,0.5158592133420618,0.14073259158363938,3.495367978602746e-14,6.372095559231069e-14,6.372095211167019e-14,6.372095559231096e-14,75.04930435969193,2.395500693034938e-10,2.521806489218646e-07,1.9146857251830022e-10,5.883375438701612e-06,3.327990217968075e-05,14.79191084982561,90.45653906
231,1.1974252862417671e-09,1.1567534657135754,6.763856434659228,3.495368172061944e-14,6.372096102510226e-14,6.372095754736436e-14,6.372096102510273e-14,75.04930435969193,2.3955011114204034e-10,2.5176188707217307e-07,1.9146818385060063e-10,5.631281375771515e-06,3.327990076042312e-05,14.02933564587058,96.90671041
232,1.1974253043457354e-09,0.3115101566182789,14.603058165347948,3.495368396237355e-14,6.372096731924281e-14,6.372096383665842e-14,6.372096731924297e-14,75.04930435969193,2.395501458018813e-10,2.51816237126679e-07,1.9146807730109207e-10,5.379136241912169e-06,3.327989934165048e-05,12.611657649380522,102.5506103
233,1.19742531757004e-09,0.20401542228004169,18.976794340379524,3.495368399682903e-14,6.372096741773428e-14,6.372096393356885e-14,6.372096741773441e-14,75.04930435969193,2.395501693006845e-10,2.52399707482887e-07,1.91468282035703e-10,5.126410917051816e-06,3.3279897925106046e-05,12.34445992812551,106.5582536
234,1.1974253273258032e-09,0.1626349700141963,21.508985685532597,3.495368401627273e-14,6.372096748537122e-14,6.372096399837069e-14,6.372096748537145e-14,75.04930435969193,2.395501798147505e-10,2.535738292274264e-07,1.9146883243304473e-10,4.872514756845312e-06,3.3279896512722963e-05,11.901587895405491,108.6095029
235,1.1974253344511614e-09,0.14175823857740796,22.216291940751752,3.495368402055595e-14,6.372096750140778e-14,6.372096402208241e-14,6.372096750140791e-14,75.04930435969193,2.395501755138405e-10,2.554203611555572e-07,1.9146976944949338e-10,4.616775365752224e-06,3.327989510665937e-05,11.36367602736547,108.7596907
236,1.1974253393929915e-09,0.13032597521701791,20.96316542649882,3.495368403246258e-14,6.372096751078085e-14,6.372096402631006e-14,6.372096751078139e-14,75.04930435969193,2.395501541831797e-10,2.5804881833883595e-07,1.9147114248079913e-10,4.358410841806635e-06,3.3279893709346157e-05,11.441627015735472,107.5739975
237,1.197425342272335e-09,0.12465062291560733,18.666797786952657,3.495368402324257e-14,6.372096751436849e-14,6.372096402584203e-14,6.372096751436851e-14,75.04930435969193,2.3955011309815514e-10,2.6160780278548414e-07,1.9147301196144255e-10,4.096490691082349e-06,3.327989232354674e-05,12.0871976683305,105.9179792
238,1.1974253432247963e-09,0.1231703565479732,15.053058764904623,3.495368403144814e-14,6.372096751083106e-14,6.372096402694223e-14,6.372096751083082e-14,75.04930435969193,2.3955004886776317e-10,2.6630270441161165e-07,1.9147545309456282e-10,3.8298790416877264e-06,3.3279890952437726e-05,14.477082120835599,104.6927628
239,1.1974253420474608e-09,0.12591150414452446,14.34030386650639,3.4953684025675104e-14,6.372096751181056e-14,6.372096402716469e-14,6.372096751181084e-14,75.04930435969193,2.3954995716966096e-10,2.724246950030818e-07,1.9147856137915399e-10,3.557148864526233e-06,3.3279889599722274e-05,15.03712734440562,104.542575
