time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,PP_OIL_CO2,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,EL_to_H2,H2_to_EL,H2_to_NH3,H2_Storage,NH3_Storage,RE_WIND_Onshore_Lim_0,EL_Demand
161,1.0000000007138614,1.0000000000166116,20.110469900786434,3.659800522678313e-15,6.46317469080879e-15,6.4631745050516724e-15,6.463174690808314e-15,76.79535785611351,1.5306967879341934e-11,9.62477428625405e-09,1.236553569071676e-11,1.0142174561384203,2.1252370700701187e-06,8.890583613895021,105.7164114
162,0.7500000007282392,1.2499999999755982,21.16581274361514,3.65980052313514e-15,6.463174693660925e-15,6.463174506686978e-15,6.463174693659018e-15,76.79535785611351,1.5306981300726415e-11,9.375054196130686e-09,1.2365110526522814e-11,1.0142042619199525,2.1252369743962052e-06,9.252349971895022,107.6135206
163,0.5000000007477678,1.4999999999227565,19.676021304355675,3.659800523142318e-15,6.463174691478293e-15,6.463174505820478e-15,6.463174691475375e-15,76.79535785611351,1.5306994735531285e-11,9.137955019142936e-09,1.2364685307831604e-11,1.0141910681101092,2.1252368763854715e-06,10.194952111960024,107.5463313
164,0.2500000007780346,1.7499999998486206,17.14369747520014,3.6598005235488296e-15,6.463174691422477e-15,6.4631745056035256e-15,6.4631746914200344e-15,76.79535785611351,1.5307008176541754e-11,8.91254838576763e-09,1.236426003504388e-11,1.0141778746971928,2.1252367760372305e-06,10.812587041915027,106.1116424
165,8.444952327043999e-10,1.9999999997247797,13.878397428622831,3.6598005225639304e-15,6.4631746914707274e-15,6.463174506298108e-15,6.4631746914710856e-15,76.79535785611351,1.5307021624898204e-11,8.697989201589083e-09,1.236383470855875e-11,1.0141646816703502,2.1252366733507275e-06,11.692873289340028,104.2066286
166,0.25000000004441025,2.2499999993520023,14.006317375866564,3.6598005217290545e-15,6.463174690950566e-15,6.4631745037161806e-15,6.463174690952949e-15,76.79535785611351,1.530703505196825e-11,8.493531733299268e-09,1.2363409328772922e-11,1.0141514890194747,2.125236568325302e-06,10.154216842275023,102.7758921
167,0.49999999998200323,1.999999999723495,14.532690287194045,3.659800522136627e-15,6.463174690827257e-15,6.4631745033118815e-15,6.463174690827257e-15,76.79535785611351,1.53070484761169e-11,8.298467548116502e-09,1.2362983896085765e-11,1.0141382967351684,2.1252364609602517e-06,9.827229831150024,102.495278
168,0.7499999999443083,1.749999999847373,9.73250990630184,3.659800522447672e-15,6.4631746887276656e-15,6.463174504967679e-15,6.463174688730286e-15,76.79535785611351,1.530706195016698e-11,8.112131434049082e-09,1.2362558410897255e-11,1.0141251048086988,2.1252363512548763e-06,26.01183591247006,113.3997037
169,0.999999999915331,1.4999999999216531,11.941751974523443,3.659800522015278e-15,6.46317469020803e-15,6.463174503740188e-15,6.463174690208507e-15,76.79535785611351,1.5307075353216027e-11,7.93402081933917e-09,1.2362132873598666e-11,1.0141119132318348,2.125236239208554e-06,25.910945944705063,115.0280558
170,1.2499999998908085,1.2499999999746683,13.700135739550278,3.65980052278025e-15,6.4631746906465224e-15,6.463174503952911e-15,6.463174690645331e-15,76.79535785611351,1.5307088766429214e-11,7.763557887881573e-09,1.236170728459144e-11,1.014098721996925,2.1252361248205574e-06,26.233248080135063,116.6287417
171,1.4999999998689901,1.0000000000158678,17.585952854153366,3.659800522595929e-15,6.4631746908706236e-15,6.4631745034900544e-15,6.4631746908706236e-15,76.79535785611351,1.530710216948946e-11,7.600271601893303e-09,1.2361281644273139e-11,1.014085531096788,2.125236008090238e-06,28.111670565980067,121.9129813
172,1.7499999998489886,0.7500000000495471,26.81293257691424,3.659800524965876e-15,6.463174694570553e-15,6.463174507791578e-15,6.463174694568766e-15,76.79535785611351,1.530711554675072e-11,7.4437277029034465e-09,1.2360855953043478e-11,1.014072340524677,2.125235889016908e-06,29.48655904365507,132.0348495
173,1.9999999998302904,0.5000000000780203,28.339027163681592,3.6598005247611526e-15,6.463174697283771e-15,6.463174510922796e-15,6.4631746972824014e-15,76.79535785611351,1.530712896452786e-11,7.293480813629857e-09,1.236043021130553e-11,1.0140591502742908,2.1252357675999334e-06,31.594408557310075,135.1887936
174,2.2499999998125744,0.25000000010267515,16.270130241860123,3.65980052308281e-15,6.463174691249665e-15,6.4631745061954095e-15,6.463174691249069e-15,76.79535785611351,1.530714246297133e-11,7.149135743272418e-09,1.2360004419455998e-11,1.0140459603397234,2.1252356438386514e-06,34.00562807954009,125.0511162
175,2.4999999997956235,1.2441013215986251e-10,1.5307156408630305e-11,3.609620344025564e-15,6.3202875424439736e-15,6.320287332987792e-15,6.320287542442187e-15,76.79535785611351,1.8319994183836328,4.851951626439078e-12,1.2359578577880136e-11,1.0506727660882762,2.1252355177324014e-06,35.047402062155086,107.5107605
176,2.749999999776172,1.8355486724226124e-11,1.530716934843471e-11,3.609620390422325e-15,6.320287673914093e-15,6.320287462311083e-15,6.320287673912545e-15,76.79535785611351,12.585283471630515,4.851886459204281e-12,1.2359152673712918e-11,1.3023647767532922,2.1252353892804297e-06,33.64042995548008,95.10050434
177,2.999999999750833,1.8355457212695846e-11,1.5307182781626492e-11,3.609620432373512e-15,6.3202877972686855e-15,6.3202875860940385e-15,6.3202877972696384e-15,76.79535785611351,12.387727404495855,4.8518214395802646e-12,1.235872665554194e-11,1.550102394079477,2.1252352584817964e-06,27.847406098320068,89.25503655
178,3.249999999694906,1.8355467997836877e-11,1.5307196237281693e-11,3.609620475576836e-15,6.320287920657469e-15,6.3202877074568004e-15,6.320287920658959e-15,76.79535785611351,10.104764763276762,4.851756420424985e-12,1.2358300542579813e-11,1.752177537992255,2.1252351253355756e-06,21.632898547045052,85.07349164
179,2.9999999997247695,1.8355469305919402e-11,1.5307209667889855e-11,3.609620518091525e-15,6.320288042203467e-15,6.320287829263951e-15,6.320288042203586e-15,76.79535785611351,10.44799843416692,4.85169138938336e-12,1.2357874351467981e-11,1.9611147283459662,2.1252349898409743e-06,20.20054021796505,83.54789964
180,2.7499999997276108,1.835644246585396e-11,1.5307223119010775e-11,3.609620561634251e-15,6.320288164052913e-15,6.320287952033927e-15,6.320288164052436e-15,76.79535785611351,9.178324725559056,4.851626361665955e-12,1.2357448086777306e-11,2.1446557283440457,2.1252348519971855e-06,20.11555535936005,84.98258849
181,2.499999999724849,0.22529954231040622,1.5307236561162634e-11,3.609619918082373e-15,6.320286352406945e-15,6.320286141760919e-15,6.320286352410816e-15,76.79535785611351,5.361706227090521,4.851561271070742e-12,1.2357021754839101e-11,2.2518619723397557,2.1252347118034944e-06,19.908589181980048,89.04951639
182,2.2499999997196647,0.4752995422920511,0.20200973863961552,3.659792050731546e-15,6.463150868157722e-15,6.463150681152382e-15,6.463150868158735e-15,76.79535785611351,1.5307522041644658e-11,6.1695205976615515e-09,1.2356595363871857e-11,2.25183269194812,2.125234569259213e-06,19.706388666900047,94.89103186
183,1.9999999997152254,0.7252995422716261,5.203130509844279,3.659799837610471e-15,6.463172761398423e-15,6.463172575825257e-15,6.463172761398781e-15,76.79535785611351,1.5307263615095756e-11,6.068138038305764e-09,1.2356168923790553e-11,2.2518034120385133,2.125234424363655e-06,20.64382073602505,101.3095847
184,1.7499999997117361,0.9752995422486134,9.6093712600337,3.659799835674615e-15,6.4631727576497064e-15,6.463172571938696e-15,6.463172757648872e-15,76.79535785611351,1.5307276944227417e-11,5.9678986331533915e-09,1.235574243488049e-11,2.251774132609785,2.1252342771162626e-06,21.531906186165052,107.0839109
185,1.4999999997095037,1.2252995422222734,12.550965383142373,3.659799834623312e-15,6.4631727566598974e-15,6.463172571265083e-15,6.463172756661684e-15,76.79535785611351,1.5307290349645028e-11,5.870888595238253e-09,1.2355315897256514e-11,2.2517448536587,2.1252341275163367e-06,22.434140163380054,111.407739
186,1.2499999997090108,1.4752995421914974,13.922568465277289,3.659799835215667e-15,6.46317275877873e-15,6.463172572410964e-15,6.463172758780457e-15,76.79535785611351,1.5307303775996027e-11,5.776973532794378e-09,1.2354889311026322e-11,2.251715575182157,2.125233975563254e-06,23.112016081565056,113.937218
187,0.9999999997110822,1.7252995421545105,13.747270374216253,3.6597998349168904e-15,6.463172758397961e-15,6.463172570515994e-15,6.463172758397305e-15,76.79535785611351,1.5307317214724722e-11,5.68601054332809e-09,1.2354462676294775e-11,2.251686297177197,2.1252338212563547e-06,23.550348572945058,114.6802524
188,0.7499999997173153,1.975299542108207,12.217351856204253,3.6597998358387115e-15,6.463172757684137e-15,6.46317257199207e-15,6.463172757684257e-15,76.79535785611351,1.530733066479326e-11,5.597862862446708e-09,1.2354035993165005e-11,2.2516570196409993,2.1252336645950425e-06,24.031134391280055,114.1111197
189,0.49999999973147224,2.225299542046372,10.872688731271067,3.6597998350290814e-15,6.463172757723453e-15,6.463172571050215e-15,6.463172757722441e-15,76.79535785611351,1.5307344115615763e-11,5.512405357708618e-09,1.2353609261735672e-11,2.251627742570868,2.125233505578709e-06,23.769388916550056,112.9847111
190,0.2499999997666263,2.4752995419534773,13.707317947349415,3.659799834667156e-15,6.4631727571630826e-15,6.4631725712807496e-15,6.4631727571630826e-15,76.79535785611351,1.5307357527965386e-11,5.4295300505845565e-09,1.23531824821069e-11,2.251598465964214,2.1252333442066665e-06,19.561537400850046,112.0914888
191,8.22547338176216e-11,2.7252995417674293,12.842770011196382,3.659799835773865e-15,6.463172758057937e-15,6.463172572351514e-15,6.4631727580562696e-15,76.79535785611351,1.5307370972043587e-11,5.349098588193279e-09,1.2352755654377604e-11,2.2515691898185883,2.125233180478307e-06,19.855182237740046,112.0005857
192,5.6041539418937755e-11,2.7499999666057904,28.091151623766642,3.659800527496385e-15,6.463174705752726e-15,6.463174519279879e-15,6.463174705751654e-15,76.79535785611351,1.5307384232994592e-11,5.271047220186347e-09,1.235232877864352e-11,2.251539914131604,2.1252330143930077e-06,3.7857094345350095,111.2022189
193,5.60416459536517e-11,2.499999966791829,29.918661599876327,3.6598005283938444e-15,6.463174708709762e-15,6.463174521727238e-15,6.463174708709227e-15,76.79535785611351,1.5307397655974198e-11,5.1952157656167775e-09,1.2351901855005025e-11,2.2515106389010353,2.1252328459500953e-06,3.804694558490009,112.818714
194,5.6041693932251636e-11,2.249999966884725,30.41756770071002,3.659800527835152e-15,6.4631747079492965e-15,6.463174520394904e-15,6.463174707948821e-15,76.79535785611351,1.530741108987352e-11,5.121531104167047e-09,1.2351474883554063e-11,2.2514813641247304,2.1252326751490397e-06,5.148331257800012,114.4312568
195,5.604170474923518e-11,1.9999999669465751,34.512942947140836,3.65980053346851e-15,6.463174722393325e-15,6.463174537467322e-15,6.463174722393444e-15,76.79535785611351,1.5307424463938883e-11,5.049926343519207e-09,1.2351047864382064e-11,2.2514520898006025,2.1252325019891537e-06,6.737145111535016,119.8854459
196,5.5839608136228e-11,1.7499999669929027,40.88074348051242,3.6598452617385285e-15,6.463302473445987e-15,6.463302284503979e-15,6.46330247344694e-15,76.79535785611351,1.5291788884527314e-11,0.807258406164246,1.2350620797579507e-11,1.4441644147427215,2.125232326469802e-06,8.28178065065502,130.0784556
197,0.16509338939259866,1.4999999670298327,40.88074348072358,3.659845956362075e-15,6.463304455267087e-15,6.463304265785318e-15,6.463304455267324e-15,76.79535785611351,1.529158634980474e-11,1.444145598698531,1.235019378615001e-11,4.1890331707374317e-08,2.1252321485909445e-06,9.826385070965024,133.2086858
198,0.4150933893367643,1.2499999670605144,34.03204301714111,3.659800514294836e-15,6.463174664683872e-15,6.4631744798053474e-15,6.463174664684111e-15,76.79535785611351,1.530782527848623e-11,5.482578402360471e-09,1.2349085716735321e-11,3.639076648254155e-08,2.125231964608673e-06,11.488939429365029,123.0512469
199,0.6650933893089304,0.9999999670867848,14.663976736441466,3.659800508135101e-15,6.4631746505323916e-15,6.463174463947137e-15,6.463174650531498e-15,76.79535785611351,1.5308214406334653e-11,6.345179420943247e-09,1.234823894429705e-11,3.0028697506896746e-08,2.1252317759644285e-06,13.816411507330033,105.5306527
200,0.9150933892904527,0.7499999671097445,4.321216847750234,3.6598005079303066e-15,6.463174650789137e-15,6.463174464783077e-15,6.46317465078866e-15,76.79535785611351,1.53085382156972e-11,7.877861425438256e-09,1.2348632890787973e-11,2.2134051789439456e-08,2.1252315894878488e-06,12.264486081215031,93.15596739
201,1.1650933892766577,0.4999999671301277,0.2598805858271496,3.659801906447199e-15,6.4631785835556806e-15,6.463178397259219e-15,6.463178583554728e-15,76.79535785611351,1.5308605543452098e-11,1.186033848984292e-08,1.2352716742200074e-11,1.0257040121872788e-08,2.125231425474116e-06,10.968259160720027,87.31840422
202,1.4150933892656736,0.2499999671484494,1.5306411193840784e-11,3.609618399443857e-15,6.320281997671997e-15,6.320281789054139e-15,6.320281997671758e-15,76.79535785611351,5.626882555990507,4.855559546247111e-12,1.2383147220684972e-11,0.1125376613550508,2.1252314287551643e-06,13.185095919570031,83.1684778
203,1.6650933892423667,1.83927995894577e-11,1.5306424528887196e-11,3.6096184401438274e-15,6.320282112264312e-15,6.3202819013531425e-15,6.320282112263717e-15,76.79535785611351,5.480763403444163,4.855494878048221e-12,1.2382728477803784e-11,0.2221514664126709,2.125231429760702e-06,12.032907846760029,81.68240891
204,1.415093389490604,2.8084127236000554e-11,1.530643798550274e-11,3.609618482661345e-15,6.320282236356256e-15,6.320282025553921e-15,6.3202822363569715e-15,76.79535785611351,3.9830856598098414,4.855430039138547e-12,1.238230843773951e-11,0.3018102916181393,2.1252314284835212e-06,11.759442063365029,83.15662087
205,1.165093389510149,0.24999999997408562,2.5856052567524664e-11,3.627434986408795e-15,6.371056828556549e-15,6.371055881025767e-15,6.371056828556906e-15,76.79535785611351,3.8379822040760644e-11,8.246711685087524e-12,1.238188801680046e-11,0.30180636806006,2.1252314249213864e-06,11.414664333440028,87.2749288
206,0.9150933895239567,0.49999999995365507,5.648173984497213,3.659801855781759e-15,6.463178442746412e-15,6.463178255675665e-15,6.463178442747365e-15,76.79535785611351,1.5306464506038513e-11,0.19061963882162203,1.2381467593294463e-11,0.1111828057391507,2.1252314190741515e-06,10.594463412250027,93.17572894
207,0.6650933895424573,0.7499999999306356,13.45759664399217,3.659800458485323e-15,6.4631745086172125e-15,6.463174322439534e-15,6.463174508620072e-15,76.79535785611351,1.53064779405378e-11,3.606237912620648e-07,1.2381047764690701e-11,0.1111809997223828,2.1252314109449646e-06,9.379656547990024,99.65751878
208,0.41509338957034286,0.9999999999042873,19.41998929900054,3.659800482223799e-15,6.463174577536538e-15,6.463174391874851e-15,6.463174577536657e-15,76.79535785611351,1.5306491271448156e-11,1.8050281227422228e-07,1.2380628021760819e-11,0.11117937385007258,2.125231400534276e-06,8.782732273210021,105.5029866
209,0.16509338962638367,1.249999999873499,23.923745287706993,3.659800491241813e-15,6.463174600925005e-15,6.463174415009195e-15,6.463174600925899e-15,76.79535785611351,1.5306504616746406e-11,1.2041692870135926e-07,1.2380208304459656e-11,0.11117780808478277,2.1252313878420855e-06,8.19789847145502,109.9019086
210,5.604321088060017e-11,1.4999999998364981,27.447611840619413,3.659800513700997e-15,6.4631746635543726e-15,6.463174477160694e-15,6.4631746635555046e-15,76.79535785611351,1.5306517962456404e-11,9.035786271095649e-08,1.2379788604212312e-11,0.11117627239891437,2.1252313728684988e-06,6.879559122490017,112.5025291
211,5.6041289348052045e-11,1.7499999997901843,27.725574422011988,3.659800515310357e-15,6.463174671520679e-15,6.46317448494585e-15,6.4631746715223465e-15,76.79535785611351,1.530653133011998e-11,7.231285175135971e-08,1.2379368923936629e-11,0.11117475477802133,2.125231355613569e-06,7.185772697260017,113.3167052
212,5.604122770680685e-11,1.9999999997283542,25.982168071313932,3.659800516949629e-15,6.463174674245275e-15,6.463174486849099e-15,6.463174674245394e-15,76.79535785611351,1.5306544711371067e-11,6.027746601830867e-08,1.2378949269454961e-11,0.11117324921224356,2.1252313360774414e-06,8.20514018544502,112.8226663
213,5.604114793076823e-11,2.249999999635496,24.462072192939253,3.659800518226268e-15,6.463174676701093e-15,6.4631744911953e-15,6.463174676702344e-15,76.79535785611351,1.530655808983538e-11,5.167781935026729e-08,1.2378529647367221e-11,0.1111717522656853,2.125231314260301e-06,8.45182599065002,111.7792562
214,5.6041043467072815e-11,2.4999999994495874,23.6829421381644,3.659800517678147e-15,6.4631746780828104e-15,6.4631744948240434e-15,6.463174678082572e-15,76.79535785611351,1.5306571463351845e-11,4.522632879574496e-08,1.2378110064535637e-11,0.1111702617900784,2.1252312901624e-06,8.19863696566002,110.9769371
215,5.6040915247403556e-11,2.749980041223651,24.260405285041003,3.659801693222245e-15,6.4631779804907675e-15,6.4631777934817944e-15,6.463177980490173e-15,76.79535785611351,1.5306584683559093e-11,4.0207448571704816e-08,1.2377690527983342e-11,0.11116877635272837,2.1252312637840285e-06,7.399096895960018,110.9848418
216,5.604076771563885e-11,2.499980041409815,16.147223146679977,3.659801692643538e-15,6.4631779777781455e-15,6.463177792247095e-15,6.463177977778384e-15,76.79535785611351,1.5306598095893883e-11,3.619129358089252e-08,1.2377271044924333e-11,0.11116729495084451,2.125231235125544e-06,9.691291046640023,104.9338538
217,5.604072837754982e-11,2.2499800415027376,18.675933454403992,3.65980169311861e-15,6.463177981299605e-15,6.463177794191805e-15,6.463177981299068e-15,76.79535785611351,1.5306611449503304e-11,3.290527664451332e-08,1.2376851622727216e-11,0.11116581685423628,2.1252312041874625e-06,9.467543949050023,107.008817
218,1.2292791350737714e-10,1.999980041564589,20.491878581266207,3.659801693085833e-15,6.463177981181418e-15,6.463177794946314e-15,6.463177981183206e-15,76.79535785611351,1.5306624806686763e-11,3.0166615182957794e-08,1.2376432269165659e-11,0.11116434151550526,2.1252311709701405e-06,10.158129930715026,109.2853481
219,0.25000000001871037,1.749980041610904,27.570720223271326,3.659801693498038e-15,6.463177984751248e-15,6.463177799279707e-15,6.463177984751248e-15,76.79535785611351,1.5306638131686402e-11,2.7849263409879827e-08,1.2376012992405552e-11,0.1111628685133059,2.1252311354742008e-06,10.511403095770026,116.2374629
220,0.49999999998228406,1.499980041647898,38.70007721330377,3.659801710063167e-15,6.4631780327171925e-15,6.463177844899264e-15,6.4631780327171925e-15,76.79535785611351,1.5306651131229098e-11,2.586441203628838e-08,1.2375593801175208e-11,0.1111613975151074,2.1252310977002375e-06,10.885041211840026,127.260458
221,0.7499999999602602,1.24998004167868,40.88074342089248,3.659814224814099e-15,6.463213632325225e-15,6.463213448198945e-15,6.463213632324272e-15,76.79535785611351,1.5303430977674768e-11,0.11115981664606388,1.2375174705631093e-11,1.357543804575436e-07,2.125231057648979e-06,12.13884755487003,130.5606375
222,0.9999999999445041,0.9999800417050158,30.18993298983118,3.6598016953368e-15,6.463177987167094e-15,6.4631778014426205e-15,6.463177987167154e-15,76.79535785611351,1.530665000425065e-11,2.715453173157417e-08,1.2375819150600496e-11,1.0858158825327266e-07,2.1252310211665353e-06,13.525592231210032,120.4308648
223,1.249999999932251,0.749980041728026,12.578773109647845,3.659801692771075e-15,6.4631779804218455e-15,6.4631777934423e-15,6.463177980424229e-15,76.79535785611351,1.5306625687158173e-11,3.2910129542104004e-08,1.2376753484648698e-11,7.565355075032384e-08,2.1252309898467967e-06,14.226584193460035,103.0406969
224,1.499999999922237,0.4999800417484498,0.7146105432293943,3.6598028481056826e-15,6.4631812302293416e-15,6.463181044116056e-15,6.4631812302300555e-15,76.79535785611351,1.5306582102889518e-11,5.014956493292684e-08,1.2378326393957352e-11,2.5486504344009133e-08,2.1252309672004696e-06,14.283012176235035,90.75296237
225,1.7499999999137767,0.24998004176680433,1.5306383947685763e-11,3.609619423674508e-15,6.320284872981236e-15,6.320284662161386e-15,6.32028487298338e-15,76.79535785611351,5.368738285786279,4.855692657642963e-12,1.2384124687217174e-11,0.10737479118023126,2.1252309764538196e-06,14.613566911365035,84.52016812
226,1.9999999998995808,1.83552314609445e-11,1.530639704751967e-11,3.6096182936499024e-15,6.320281696839335e-15,6.320281482947004e-15,6.320281696838382e-15,76.79535785611351,7.8706769985569025,4.855627899669245e-12,1.2383706692674793e-11,0.2647869352574171,2.125230983437361e-06,13.386276172530033,80.31095703
227,2.2499999998567484,1.835380307609924e-11,1.530641039262698e-11,3.609618335595539e-15,6.320281817385159e-15,6.3202816060769576e-15,6.320281817385218e-15,76.79535785611351,10.253222643069744,4.8555630123302814e-12,1.238328682361297e-11,0.46984794586698736,2.1252309881407233e-06,14.501134447000034,78.79326966
228,1.999999999899508,1.835383791066828e-11,1.5306423805868928e-11,3.609618377909323e-15,6.320281937941824e-15,6.320281727789512e-15,6.3202819379413474e-15,76.79535785611351,9.260097587421972,4.855498045608039e-12,1.238286633718512e-11,0.6550437895704648,2.1252309905603614e-06,14.767792141395034,80.30305241
229,1.7499999999134823,3.000454634322316e-10,1.5306437312693e-11,3.609618420211828e-15,6.320282059023238e-15,6.320281848551335e-15,6.320282059024489e-15,76.79535785611351,5.198593177812179,4.855433069751556e-12,1.2382445610497e-11,0.7590071375357789,2.12523099069486e-06,14.653641891540035,84.50040657
230,1.4999999999217086,0.2500000002799921,1.111832293237948e-06,3.659796714918199e-15,6.463163959753755e-15,6.463163773824242e-15,6.4631639597535756e-15,76.79535785611351,1.5306711966559184e-11,0.04478110672755281,1.2382024797157963e-11,0.7142161636989349,2.125230988543637e-06,14.791910849825035,90.45653906
231,1.2499999999314917,0.5000000002575704,4.650839383923592,3.659800819011746e-15,6.463175526727942e-15,6.463175339157346e-15,6.463175526730206e-15,76.79535785611351,1.530646406510753e-11,0.7142049915809643,1.238160400376933e-11,1.8872913399825736e-06,2.1252309841066924e-06,14.029335645870034,96.90671041
232,0.999999999943518,0.7500000002321382,13.453593407033903,3.659800463542346e-15,6.4631745289572044e-15,6.463174341102998e-15,6.4631745289594684e-15,76.79535785611351,1.5306474984913625e-11,4.460552781175238e-07,1.238126317959495e-11,1.4411950248319708e-06,2.125230977823501e-06,12.61165764938003,102.5506103
233,0.749999999959057,1.0000000002027523,17.248435095543293,3.659800493242374e-15,6.463174609116843e-15,6.463174422162256e-15,6.463174609116843e-15,76.79535785611351,1.5306485234757506e-11,2.3151771328067126e-07,1.2380946787892506e-11,1.2096420741436347e-06,2.125230969828231e-06,12.34445992812503,106.5582536
234,0.4999999999808791,1.2500000001679428,19.2625566517727,3.659800503185462e-15,6.463174635718972e-15,6.463174451029581e-15,6.463174635718913e-15,76.79535785611351,1.5306494929062144e-11,1.596670505909642e-07,1.238065017058433e-11,1.0499427966875605e-06,2.1252309602295206e-06,11.90158789540503,108.6095029
235,0.25000000001717104,1.5000000001252343,19.47065643157876,3.659800508037477e-15,6.463174648586788e-15,6.463174461836823e-15,6.463174648585834e-15,76.79535785611351,1.530650409022748e-11,1.237537174136038e-07,1.2380372300288171e-11,9.261589288354112e-07,2.1252309491303206e-06,11.363676027365027,108.7596907
236,1.2202498589815957e-10,1.7500000000699545,17.72701230993542,3.6598005099590486e-15,6.463174656572276e-15,6.46317447020171e-15,6.463174656572276e-15,76.79535785611351,1.5306512707054044e-11,1.0234827271547479e-07,1.23801134561779e-11,8.237821151888961e-07,2.1252309366352086e-06,11.441627015735026,107.5739975
237,5.603772449253975e-11,1.9999999999915452,15.195423401065138,3.659800512175083e-15,6.463174661101176e-15,6.463174476240343e-15,6.46317466110195e-15,76.79535785611351,1.530652073834224e-11,8.829085440865795e-08,1.237987473333846e-11,7.354640510448808e-07,2.1252309228547542e-06,12.08719766833003,105.9179792
238,5.60375075145178e-11,2.2499999998565174,11.350322579079174,3.6598005132241226e-15,6.463174665639667e-15,6.463174478417374e-15,6.463174665638119e-15,76.79535785611351,1.5306528133576236e-11,7.851759818492389e-08,1.2379657953303683e-11,6.569203915341456e-07,2.1252309079095143e-06,14.477082120835036,104.6927628
239,5.603735849225354e-11,2.499999999367893,10.410089577735855,3.659800513523181e-15,6.463174666011621e-15,6.4631744820311074e-15,6.4631746660103695e-15,76.79535785611351,1.5306534770236448e-11,7.151530305456012e-08,1.2379465749963294e-11,5.853800484704257e-07,2.1252308919347414e-06,15.037127344405036,104.542575
240,6.456997306273174e-11,2.249999999668164,6.189150325177146,3.659800514405295e-15,6.463174668322267e-15,6.463174481234721e-15,6.4631746683216704e-15,76.79535785611351,1.530654061911818e-11,6.647059001669827e-08,1.237930180403794e-11,5.188853486879404e-07,2.125230875085768e-06,28.388670712385068,113.4431791
241,0.24999999964183003,1.9999999997824753,7.452882460437206,3.659800515522894e-15,6.463174671271797e-15,6.4631744834899085e-15,6.463174671273048e-15,76.79535785611351,1.5306545325969215e-11,6.294873869314152e-08,1.2379171277493222e-11,4.559133648424378e-07,2.125230857546391e-06,29.122625987550073,114.9608665
242,0.49999999959210795,1.749999999852851,9.070369124376287,3.659800516166518e-15,6.463174670102445e-15,6.4631744836565246e-15,6.46317467010185e-15,76.79535785611351,1.5306548762271357e-11,6.074824416521647e-08,1.2379081604723581e-11,3.9514269429711974e-07,2.125230839541401e-06,29.566063730340073,116.5417909
243,0.7499999995656776,1.4999999999035742,17.352664908438605,3.659800515559136e-15,6.463174673087063e-15,6.463174484906354e-15,6.4631746730881345e-15,76.79535785611351,1.530655050910633e-11,5.988315667141606e-08,1.2379043992261214e-11,3.3523790134078596e-07,2.125230821357085e-06,29.194112348895068,123.9721353
244,0.9999999995476716,1.2499999999431546,28.521535781821058,3.659800517944959e-15,6.4631746786396074e-15,6.463174492841566e-15,6.463174678640561e-15,76.79535785611351,1.5306550013127862e-11,6.066230810818829e-08,1.237907656852679e-11,2.745547357034181e-07,2.1252308033794767e-06,28.694298873035066,134.1611927
245,1.2499999995340132,0.9999999999755583,31.536924292033966,3.6598005185831734e-15,6.463174681670332e-15,6.463174494914709e-15,6.463174681671285e-15,76.79535785611351,1.5306546206937247e-11,6.405734908716556e-08,1.2379212051276526e-11,2.1047731783680333e-07,2.1252307861745473e-06,27.83864255222007,135.8409249
246,1.49999999952388,0.7499999999973015,21.777004465621655,3.659800513846354e-15,6.4631746678538104e-15,6.46317448166797e-15,6.463174667854764e-15,76.79535785611351,1.5306536769544077e-11,7.337317307330744e-08,1.237952151535562e-11,1.3708490864306574e-07,2.1252307706988263e-06,26.660336149630066,124.4226987
247,1.7499999995158222,0.5000000000135724,4.514708561871291,3.659800511716241e-15,6.4631746605330006e-15,6.4631744730668305e-15,6.463174660535265e-15,76.79535785611351,1.5306514184464932e-11,1.098449732207948e-07,1.238023163694684e-11,2.7221652549963635e-08,2.1252307591548735e-06,26.498663739930066,106.5187305
248,1.9999999995091327,0.2500000000265137,1.5306343146729865e-11,3.609618111643466e-15,6.320281178344536e-15,6.320280968369921e-15,6.320281178344775e-15,76.79535785611351,9.243113483259886,4.855889150388953e-12,1.2385526697093576e-11,0.18486229686482725,2.12523077674478e-06,28.32622993683507,94.10847431
249,2.2499999995001443,6.107198119500094e-11,1.5306356438648215e-11,3.6096181546600286e-15,6.320281298775808e-15,6.32028109053032e-15,6.320281298775808e-15,76.79535785611351,17.509961322230648,4.855824348762555e-12,1.2385107469267169e-11,0.5350591200779123,2.125230792058449e-06,30.946995915765076,87.98239245
250,2.4999999994864335,2.2072334740181718e-11,1.530636983662942e-11,3.609618197096859e-15,6.320281423592536e-15,6.3202812119025534e-15,6.320281423592298e-15,76.79535785611351,18.210847348583503,4.85575936322584e-12,1.2384686926473902e-11,0.8992691112593533,2.125230805088553e-06,27.649147752140067,83.73365826
251,2.7499999994574518,2.2072388743786913e-11,1.5306383231838585e-11,3.609618239744247e-15,6.320281545301159e-15,6.320281336610983e-15,6.3202815453009204e-15,76.79535785611351,21.77879020540249,4.8556943235087524e-12,1.2384266060701008e-11,1.3348332248472894,2.125230815833186e-06,29.87826162893007,82.14482928
