time,demand,pp,pumping,turbine,soc
309,10.43332252,9.720134609576164,1.3176526937108354e-10,0.7752042506311931,1.7544416210973273
310,10.25335876,9.720134609575775,1.3213785711621559e-10,0.5795914680233395,1.1748501531629836
311,10.44704857,9.720134609687511,3.2922094149574516e-11,0.7901238699579954,0.38472628320666796
312,9.007338517,8.755941224217318,0.24551666759134885,0.5401238700055722,0.06065708065418111
313,8.848726393,8.989682804770228,0.4078703722100491,0.29012387007708146,0.1294591380946274
314,8.709940784,9.07882992528575,0.40580310185811547,0.0401238702211523,0.44644199748128904
315,8.623009139,9.024916464450014,0.4019073255506532,1.431889498853844e-10,0.8001204437953375
316,8.671812869,9.066164054517563,0.3943511856183988,1.4340081987039525e-10,1.1471494869687822
317,8.860927325,9.234608499887747,0.3736811749887455,1.4357878888883747e-10,1.475988920787947
318,8.859402209,9.157695463241835,0.29829325434295034,1.4370552327945053e-10,1.7384869844386812
319,8.816698944,8.996551446628052,0.1798525027292434,1.4378806309600465e-10,1.8967571866692674
320,8.859402209,8.951145077551672,0.09174286865291625,1.438435394535799e-10,1.9774909109126282
321,8.282908142,8.342868172683868,0.05996003078514422,1.4388023321579705e-10,2.0302557378323116
322,8.375940253,8.42398648924166,0.04804623634296488,1.4391039363378626e-10,2.072536425642846
323,7.704888958,7.7478338309045025,0.04294487300582351,1.4392997132605286e-10,2.1103279137166755
324,7.540176368,7.580367307747618,0.04019093984895051,1.4394322560462722e-10,2.1456959406124425
325,7.424267508,7.463420717254939,0.039153209356278744,1.439491849046349e-10,2.180150764674653
326,7.358687495,7.398261258940937,0.03957376404227373,1.4394792660464745e-10,2.21497567686054
327,7.390714943,7.432302731468945,0.04158778857027596,1.43939345446371e-10,2.251572930631078
328,7.549327067,7.595260640862943,0.045933573964258866,1.4392304650841808e-10,2.291994475548338
329,7.56610335,7.621577875084224,0.05547452518551683,1.4389774278888173e-10,2.340812057540331
330,7.918405279,8.001316466639233,0.08291118774049204,1.4386230329178915e-10,2.4137739025807385
331,8.205127196,8.370583912589387,0.16545671669060166,1.4381136331668484e-10,2.559375813097296
332,8.446095616,8.736349418843002,0.2902538029441392,1.4372997708464085e-10,2.8147991595170505
333,8.409492818,8.786825174818786,0.3773323569197914,1.435875611505934e-10,3.1468516334355265
334,8.331711872,8.727737650730154,0.39602577883097534,1.433860907175289e-10,3.4953543186360547
335,8.395766769,8.521735383346094,0.24160342488984857,0.12569001149439943,3.5822753210173905
336,10.06576942,9.720134609643896,6.605312630014344e-11,0.37569001135136704,3.206585309696833
337,10.06576942,9.720134609575467,1.3201314846598912e-10,0.375690011501815,2.8308952982838815
338,10.04594291,9.72013460957606,1.3148440224053793e-10,0.3541394571527454,2.47675584121954
339,9.82632612,9.720134609575116,1.326747481481702e-10,0.11542555498118905,2.361330286327804
340,9.522827921,9.71565336528424,0.19282544438510185,1.433629770976119e-10,2.5310166772160314
341,9.530453504,9.716201855405911,0.18574835150687782,1.434681730608461e-10,2.694475226371319
342,9.422170226,9.716315943636904,0.2941457177377708,1.433588081214238e-10,2.9533234578099057
343,9.298635784,9.707921600819187,0.40928581691878596,1.4204450598176045e-10,3.3134949765291073
344,9.422170226,9.717187000846433,0.2950167749472705,1.4330026320401403e-10,3.57310973831213
345,8.467447248,8.879237483601791,0.41179023570066037,1.4126144786960678e-10,3.93548514556019
346,7.755217805,8.167470392049502,0.4122525871479486,1.4080427642142017e-10,4.29826742208234
347,7.852825266,8.265475291226931,0.4126500253248375,1.402172841362825e-10,4.661399444200765
348,7.669811277,8.082813290819788,0.4130020139170153,1.3947918726487326e-10,5.024841216281081
349,7.531025668,7.944328923717656,0.41330325581404814,1.385716519596205e-10,5.388548081231741
350,7.537126135,7.950682823885543,0.41355668898092923,1.3747760801640895e-10,5.75247796737041
351,7.671336393,8.085105530476994,0.41376913757119965,1.3619445879131533e-10,6.116594808269887
352,8.109044852,8.522994266824998,0.413949414917912,1.3479076877771023e-10,6.480870293235998
353,8.71604125,9.130141934323118,0.414100684415084,1.337605286044325e-10,6.845278895360847
354,9.544179553,9.719998959189041,0.1758194062861298,1.3795239356841867e-10,6.9999999727284425
355,9.8888559,9.720134609845829,3.989775699445728e-11,0.1833927067408908,6.816607266014458
356,10.11304804,9.720134609846587,3.928424606808186e-11,0.42707981543497875,6.389527450605915
357,10.10847269,9.720134609846745,3.9276806005283284e-11,0.4221066089130386,5.967420841719328
358,10.00323964,9.72013460982681,0.12411965003542527,0.44263552197589623,5.634010611766504
359,10.15117595,9.720134609826971,0.20618333999637667,0.6926355219332676,5.122816429021956
360,10.58735929,9.720134609859413,1.304699235959747e-11,0.9426355219119775,4.180180907113371
361,10.66361512,9.720134609874714,4.22259310875566e-13,1.0255222936153328,3.1546586134903247
362,10.57058301,9.720134609859427,1.3034257295731184e-11,0.9244004349554235,2.230258178538288
363,10.31741366,9.72013460982718,0.02316934999654654,0.674400434976689,1.5762467715504749
364,9.960536379,9.720134609827145,0.15004663103563667,0.4244004350192222,1.2838873718345285
365,9.986463361,9.72013460984697,3.9147936688423656e-11,0.2894877730430659,0.9943995988178275
366,9.93308428,9.720134609846964,3.9145464401527015e-11,0.23146703282567674,0.7629325660185126
367,9.850727985,9.720134609846951,3.9164746507732646e-11,0.14194932086918932,0.6209832451757016
368,9.93308428,9.72013460985939,0.017050329853612253,0.24999999999957903,0.38598753543921377
369,9.037840848,9.304891177852065,0.2670503298405367,2.126796080442536e-11,0.6209918256695296
370,8.549803543,8.964224327749859,0.41442078472856075,1.0647487356341015e-11,0.9856821162119261
371,8.307310007,8.721730791749858,0.4144207847285593,1.0648701819479687e-11,1.3503724067543197
372,8.093793686,8.508214470749856,0.4144207847285581,1.0649596123755384e-11,1.7150626972967107
373,7.977884826,8.392305610749853,0.41442078472855726,1.0650123195669025e-11,2.0797529878391
374,7.965683893,8.380104677749852,0.4144207847285571,1.0650227135798707e-11,2.444443278381489
375,8.112095085,8.526515869749854,0.4144207847285576,1.064984377008424e-11,2.8091335689238797
376,8.528451911,8.942872695749854,0.4144207847285589,1.0649075120929171e-11,3.173823859466272
377,9.045466431,9.330818158851791,0.39212844800871915,0.1160616523782822,3.4028352413275735
378,9.914782882,9.720134609859269,0.14212844803205554,0.3660616523676098,3.1618466232200846
379,10.28691133,9.7201346098595,1.2950380167054394e-11,0.6160616523465408,2.545784970876853
380,10.36926762,9.720134609859416,1.3042138787284893e-11,0.7055793588684884,1.8402056120117545
381,10.05051826,9.7201346098271,0.08874935999649632,0.45557935888976964,1.4627256899108145
382,9.891906133,9.720134609827122,0.017361487035714086,0.20557935893237556,1.2724244395617799
383,10.09322152,9.720134609864205,1.956979663334463e-11,0.4055292501734594,0.8668951893974537
384,8.789246846,8.89615993586821,0.2500000000064957,0.1555292501841081,0.931365939210973
385,8.807548245,9.221969029749857,0.4144207847285588,1.06481797859357e-11,1.296056229753367
386,8.685538919,9.099959703749855,0.41442078472855814,1.0648937164259093e-11,1.6607465202957592
387,8.677913336,9.092334120749857,0.41442078472855853,1.064958844298818e-11,2.025436810838151
388,8.780096147,9.194516931749853,0.41442078472855814,1.064968946598712e-11,2.390127101380542
389,8.987512001,9.401932785749855,0.414420784728558,1.064927605337723e-11,2.7548173919229333
390,9.129347843,9.543768627749854,0.41442078472856014,1.0648424892096934e-11,3.1195076824653283
391,9.191877623,9.606298407749858,0.41442078472856103,1.0646998256190483e-11,3.484197973007726
392,9.129347843,9.543768627749863,0.4144207847285647,1.0644604121053525e-11,3.8488882635501307
393,8.578780758,8.993201542749873,0.4144207847285692,1.0641279939647226e-11,4.213578554092544
394,8.333236989,8.747657773749884,0.41442078472857496,1.0636992391985918e-11,4.5782688446349695
395,7.906204347,8.320625131749896,0.4144207847285827,1.0631296850101899e-11,4.942959135177412
396,7.732341057,8.146761841749912,0.41442078472859284,1.0623758214516313e-11,5.307649425719873
397,7.595080565,8.009501349749936,0.4144207847286063,1.0613638124616998e-11,5.672339716262362
398,7.605756381,8.020177165749967,0.4144207847286249,1.0599692534674378e-11,6.03703000680489
399,7.852825266,8.267246050750012,0.4144207847286518,1.0579421729530155e-11,6.401720297347474
400,8.362214204,8.776634988750088,0.4144207847286953,1.0546608016663856e-11,6.766410587890147
401,8.972260836,9.26066279786889,0.3860279820058716,0.10611523931312714,6.999999972734199
402,9.911732648,9.720134609865932,0.13602798202063757,0.35611523930264777,6.763589357605094
403,10.27776063,9.720134609867488,8.614364809410723e-12,0.6061152392873645,6.1574741183207085
404,10.49280207,9.720134609864175,2.2274703959958128e-11,0.8398559349590516,5.317618183376661
405,10.47602578,9.720134609864182,2.2275212970024673e-11,0.8216208371329586,4.49599734625871
406,10.33266482,9.720134609864182,2.2275965626985252e-11,0.665793706698175,3.830203639575543
407,10.4958523,9.720134609864187,2.2267758072772606e-11,0.8431714023503354,2.98703223724021
408,10.52787975,9.720134609864186,2.226835456664104e-11,0.877983848002508,2.1090483892527043
409,10.55990719,9.720134609864186,2.226706767388579e-11,0.9127962827851178,1.196252106482588
410,10.45467415,9.720134609867118,9.516820755103064e-12,0.7984125436366992,0.3978395628496695
411,10.05356849,9.720134609860143,0.17110566001733107,0.5484125436547943,5.532442754523937e-12
412,9.632636314,9.715957271565708,0.3578604977630964,0.298412543726541,0.016504694283230602
413,9.605184216,9.71554622989994,0.1549015542302398,0.048412543871005964,0.1044055181075286
414,9.480124656,9.713508393627645,0.23338373772867835,1.4356635146503246e-10,0.30978320713787943
415,9.310836716,9.700314826631251,0.3894781107319137,1.432026369913055e-10,0.6525239444114306
416,9.480124656,9.709169112061709,0.22904445616287894,1.437346097409651e-10,0.8540830656636903
417,8.723666833,9.11161438223656,0.38794754933742454,1.434361168130763e-10,1.1954769089098407
418,8.467447248,8.8385827090684,0.3711354611694176,1.4359882892343424e-10,1.5220761145679762
419,8.113620201,8.411526212407521,0.2979060115086439,1.437148574177828e-10,1.7842334045245103
420,7.903154114,8.08941997498587,0.1862658610870608,1.4378893482768635e-10,1.948147362109975
421,7.762843388,7.8671352683296965,0.10429188043092798,1.4383387164729783e-10,2.039924216717996
422,7.686587559,7.758539949885898,0.07195239098715517,1.4386133570789983e-10,2.1032423206154682
423,7.727765707,7.789777548797051,0.062011841898323664,1.4387625197341858e-10,2.157812741314754
424,7.941282028,8.001463779036378,0.060181751137652985,1.4388024922942044e-10,2.2107726821446447
425,8.163949049,8.227919762646662,0.06397071374793169,1.4387325325536022e-10,2.267066910071588
426,8.860927325,8.934539507894021,0.07361218299527503,1.4385747824453507e-10,2.3318456309362103
427,9.258982752,9.349987236599404,0.09100448470063628,1.4383262117400002e-10,2.4119295773015765
428,9.513677221,9.618853921062366,0.10517670016358976,1.4382192454169962e-10,2.504485073274354
429,9.490800473,9.660438925429233,0.1696384525304273,1.43786640559577e-10,2.6537669113299867
430,9.355065097,9.64376781298242,0.29787197655931025,0.009966587617371405,2.9059276630574553
431,9.319987416,9.311190063521375,0.23037190794950851,0.2599665874556826,2.848688354569994
432,10.18930387,9.720134609669651,4.4212587881589286e-11,0.5099665873834712,2.3387217671980887
433,10.10847269,9.720134609574707,1.32158402533027e-10,0.42210660932891697,1.9166151579581319
434,10.00476476,9.720134609642937,6.666665839516698e-11,0.30938059830969256,1.6072345596797646
435,9.769896806,9.717874746630844,0.00260809117973469,0.05938059845637344,1.5501490814342125
436,9.564006068,9.69197586007853,0.1279697921796439,1.4369210590015667e-10,1.6627624983812581
437,9.684490278,9.7070952666759,0.022604988777294853,1.4398872563554134e-10,1.6826548883339363
438,9.571631651,9.67304474603151,0.10141309513270114,1.4378382250641981e-10,1.7718984118795733
439,9.348964631,9.496961490282498,0.14799685938367044,1.4376618731888592e-10,1.9021356479660787
440,9.571631651,9.64334243455393,0.07171078365519165,1.4386464110123612e-10,1.9652411374114223
441,8.447620732,8.5351935954394,0.08757286354063555,1.438353558192806e-10,2.0423052571559843
442,7.85130015,7.926233417866694,0.0749332679679491,1.4385842042137723e-10,2.1082465327965587
443,7.733866173,7.801255305664923,0.06738913276618948,1.4387029503533368e-10,2.167548969459572
444,7.572203816,7.639830717534545,0.06762690163581063,1.4387014869902728e-10,2.227060642727852
445,7.480696821,7.5593977533192875,0.07870093242054163,1.4385777240989898e-10,2.2963174630867087
446,7.477646588,7.5962159510162905,0.1185693631175208,1.4383088155201686e-10,2.400658502458935
447,7.724715474,7.936440809796221,0.2117253358974077,1.4378254555029615e-10,2.586976797877511
448,8.235629528,8.558833205215484,0.3232036773165879,1.436947542111895e-10,2.8713960337450564
449,8.749593815,9.104347088743733,0.35475327384469624,1.435415239230618e-10,3.183578914557497
450,9.553330252,9.707964024196446,0.15463377229762182,1.4374750212799655e-10,3.3196566340083153
451,9.820225654,9.720134609574865,1.322264437778623e-10,0.10879461367663687,3.2108620204207066
452,9.850727985,9.72013460957512,1.3210668859103138e-10,0.14194932128491944,3.0689126992247204
453,9.82175077,9.720134609575274,1.3217552798293493e-10,0.11045234845872993,2.9584603508549914
454,9.641787014,9.715036344080216,0.17392558063885244,0.10943070716269097,3.002084154627184
455,9.660088413,9.574888258502662,0.24547609592920458,0.35943070701916807,2.858672411998417
456,10.28081086,9.720134609670216,4.398093125371967e-11,0.6094307069477464,2.2492417050620808
457,10.28081086,9.720134609575839,1.319290253695462e-10,0.6094307071534807,1.6398109979974052
458,10.27318528,9.720134609669989,4.402012274909372e-11,0.6011420330350241,1.0386689649738228
459,10.01544058,9.716253156000024,0.02386324642730483,0.35114203310684494,0.7085265886957033
460,9.696691211,9.714657233121363,0.11101669268071611,0.10114203325042447,0.7050792449769978
461,9.762271224,9.720134609574835,1.3272822259566774e-10,0.045800668025041555,0.6592785770414374
462,9.632636314,9.713894080271908,0.08125776637317787,1.4382413778686725e-10,0.7307854112786815
463,9.35811533,9.660897238220164,0.30278190832085294,1.4324149134455418e-10,0.9972334904304542
464,9.632636314,9.71304101029069,0.08040469639221062,1.4410375979185028e-10,1.0679896230841524
465,8.531502144,8.833982246579028,0.3024801026799678,1.4351514478767206e-10,1.3341721132716586
466,8.037364373,8.393220222131191,0.35585584923225344,1.4364928382221528e-10,1.6473252604250372
467,7.860450849,8.153510495828804,0.29305964692995023,1.4373849899649971e-10,1.9052177495522968
468,7.706414075,7.92249557909499,0.216081504196179,1.4378515372372636e-10,2.095369473073789
469,7.590505215,7.7768467648161135,0.18634154991731183,1.4379726009207844e-10,2.259350036829866
470,7.56610335,7.79298512157215,0.22688177167333046,1.4377652920867495e-10,2.4590059957312604
471,7.791820603,8.103460168393097,0.31163956549421795,1.4371263932543756e-10,2.733248813195102
472,8.292058841,8.666114806572262,0.3740559656732672,1.4358434383637079e-10,3.06241806281664
473,8.83195011,9.197657439532719,0.3657073296335628,1.4341089407660787e-10,3.3842405127234203
474,9.699741444,9.712562906235226,0.14218232278015477,0.14060963106085206,3.3687513256817714
475,10.07949547,9.720134609643605,6.616358111949348e-11,0.39060963091704715,2.978141694795627
476,10.28843644,9.720134609575588,1.3177054776330732e-10,0.6177193810666329,2.3604223138176392
477,10.26098435,9.720134609575426,1.319695598786661e-10,0.5878801528061603,1.7725421611002998
478,10.10389734,9.720134609575107,1.3225392049502574e-10,0.41713340280682915,1.3554087583825394
479,10.29758714,9.720134609670076,4.397122859446395e-11,0.627665793904431,0.7277429644894831
480,9.313886949,9.208208682333407,0.24177426376020542,0.37766579397596756,0.5628385225951679
481,9.255932519,9.538401776832641,0.39992178839120446,0.12766579411919346,0.7871039022328967
482,9.164425525,9.557379892094676,0.3929543671955692,1.4346006657201753e-10,1.132903745194192
483,8.998187817,9.37198316882039,0.37379535192139507,1.435845182647252e-10,1.4618436547140827
484,8.992087351,9.2875092536596,0.2954219027607195,1.4370913625829126e-10,1.7218149289724498
485,9.208653905,9.377518207530375,0.16886430263157629,1.437987161678635e-10,1.8704155151170785
486,9.196452973,9.279136597912402,0.08268362501365585,1.4385484906032468e-10,1.9431771049578785
487,9.143073892,9.195751719924612,0.052677828025906,1.4389899933169158e-10,1.989533593449413
488,9.196452973,9.237708545315863,0.04125557241719193,1.4393740296366852e-10,2.0258384970052394
489,8.696214735,8.73299578225137,0.036781047352721086,1.4396098294871896e-10,2.058205818504307
490,8.418643517,8.452034987889661,0.03339147099103344,1.4398325188751788e-10,2.087590312805066
491,8.093793686,8.125022455603766,0.031228769705152263,1.4399990651665988e-10,2.1150716299742323
492,7.886377831,7.91627132879732,0.029893497898717345,1.4401144060301284e-10,2.1413779079537245
493,7.72624059,7.755476473823598,0.02923588392499928,1.4401762911801032e-10,2.1671054856363376
494,7.646934528,7.676101717381422,0.029167189482825,1.4401852684780116e-10,2.192772612209837
495,7.685062443,7.71474313196428,0.029680689065680256,1.4401412075847678e-10,2.2188916184162535
496,7.823848051,7.85471096681589,0.030862915917281047,1.4400425674096823e-10,2.2460509842520886
497,7.843674567,7.876655160734495,0.03298059383587027,1.439882681952467e-10,2.275073906656299
498,8.215803012,8.252117806983513,0.03631479508486884,1.439667961092576e-10,2.3070309261596504
499,8.55132866,8.593254520849092,0.04192586095041954,1.4393869565903607e-10,2.343925683624715
500,8.816698944,8.869604829496776,0.05290588559807015,1.4390290458530133e-10,2.3904828627797503
501,8.789246846,8.87105135159595,0.0818045056972039,1.438548954384087e-10,2.4624708276220724
502,8.709940784,8.855234283178802,0.14529349928001348,1.4381132867342256e-10,2.590329106817313
503,8.684013802,8.775106382575201,0.17622506112018982,0.09253530497400468,2.6528718556017186
504,10.03526709,9.720134609643464,6.613171466984759e-11,0.3425353048302204,2.310336550802341
505,9.987988477,9.720134609574375,1.3223815548083585e-10,0.2911455082424183,2.019191042648941
506,9.954435913,9.720134609640393,6.896613903508626e-11,0.25467532983691715,1.764515712845361
507,9.722618193,9.71920197957124,0.0008850901781674654,0.004675330041090591,1.7606192621337022
508,9.472499074,9.57793977884383,0.10544070494501248,1.4377905409350957e-10,1.853407082314176
509,9.498426055,9.579546459460873,0.08112040456211689,1.4384030431800148e-10,1.9247930381576377
510,9.35353998,9.419946976235211,0.06640699633647507,1.4386688743838854e-10,1.9832311947625065
511,9.112571561,9.166854434847554,0.05428287394884591,1.4389494655796443e-10,2.0310001236662325
512,9.35353998,9.39687254657587,0.04333256667719468,1.439308426293654e-10,2.069132782170868
513,8.409492818,8.451474998810458,0.04198218091178467,1.4393698972021425e-10,2.106077101201936
514,7.808596886,7.848244138882631,0.03964725298397087,1.4394823643605314e-10,2.1409666836565164
515,7.752167572,7.790626105634434,0.038458533735776075,1.4395380621323312e-10,2.1748101931726795
516,7.572203816,7.61089323200365,0.0386894161049916,1.4395204083516334e-10,2.208856879173754
517,7.459345189,7.499723892886189,0.04037870398752262,1.4394311498538213e-10,2.2443901385114655
518,7.390714943,7.434823992494466,0.04410904959578502,1.4392654255433728e-10,2.2832061019844647
519,7.413591692,7.465423300902874,0.05183160900416886,1.4390155311358544e-10,2.3288179177368677
520,7.570678699,7.643238764977961,0.0725600660792237,1.4386658673555878e-10,2.392670775715355
521,7.639308945,7.77961485754753,0.14030591264874537,1.4381706104233273e-10,2.5161399786750724
522,7.996186225,8.257856491695316,0.2616702667964628,1.437397946451993e-10,2.746409813284862
523,8.293583958,8.660111126674206,0.36652716877523117,1.4360638996196148e-10,3.0689537216361056
524,8.540652844,8.936182297605805,0.39552945370663206,1.4339398557203365e-10,3.4170196407272027
525,8.563529592,8.927915379753571,0.40434997832573394,0.043439337612239004,3.7294082840142764
526,8.450670965,8.588613427331778,0.4079066527715926,0.29343933746838,3.794926800957582
527,8.510150512,8.25595353394199,0.24576721231601012,0.5434393373968638,3.4677626103715085
528,10.4500988,9.720134609687525,3.292933994009582e-11,0.7934393373492935,2.6743232730239073
529,10.43027229,9.720134609576112,1.3184949960689936e-10,0.7718887832400378,1.9024344898726158
530,10.34639087,9.720134609576203,1.3170989086479084e-10,0.6807133267180444,1.221721163243193
531,10.14355037,9.72013460964393,6.601958681492261e-11,0.4602345222208522,0.7614866410531487
532,9.811074954,9.71582236425983,0.09816317080395623,0.21023452236429332,0.6376357089690393
533,9.840052169,9.720134609575478,1.320670483384725e-10,0.13034517345838376,0.5072905355995683
534,9.695166094,9.715876213288013,0.020710119389404456,1.4393219536716774e-10,0.5255154404909963
535,9.47402419,9.707535062853184,0.23351087295392975,1.432790097721338e-10,0.7310050085198505
536,9.695166094,9.715968171902354,0.020802078004186427,1.4441011044385986e-10,0.749310836991791
537,8.575730525,8.832759072738861,0.2570285478395922,1.4329084585179192e-10,0.9754959589199997
538,8.18987603,8.57730772212641,0.38743169222731505,1.4347805780574367e-10,1.3164358479092102
539,7.90467923,8.274884586630098,0.37020535673113486,1.436209477321062e-10,1.642216561661634
540,7.707939191,8.030960763827153,0.3230215729282766,1.437142817896778e-10,1.9264755456674454
541,7.607281497,7.879608833629865,0.27232733673102877,1.4375900711703655e-10,2.1661236018196326
542,7.616432197,7.888503609228837,0.27207141233000065,1.4375798166194668e-10,2.4055464444989165
543,7.823848051,8.148705316210386,0.32485726531149994,1.437064574555346e-10,2.6914208378019726
544,8.342387688,8.71625951911779,0.3738718312187974,1.4358918174718463e-10,3.020428049103572
545,8.857877092,9.226230411070414,0.36835331917125846,1.434110224501379e-10,3.344578969803524
546,9.653987946,9.712015843939641,0.14773572848506758,0.09750851149617815,3.3770778993468715
547,10.03984244,9.720134609643381,6.637310029520155e-11,0.34750851135232125,3.0295693880256365
548,10.26403458,9.720134609576222,1.3109094159723071e-10,0.5911956201956109,2.438373767918072
549,10.29911226,9.720134609575442,1.3195770171516388e-10,0.6293235332409124,1.8090502347659705
550,10.1466006,9.720134609575208,1.32154675308894e-10,0.4635499897631306,1.3455002450918214
551,10.29301179,9.720134609670069,4.397788206940687e-11,0.6226925873827043,0.7228076577204982
552,8.528451911,8.427507909845371,0.2419331792721672,0.3726925874542301,0.5630162679984471
553,8.548278427,8.836378652748705,0.4009774063072457,0.12269258759742843,0.7931837979240576
554,8.516250978,8.911717431993694,0.39546645409454784,1.4342145067665145e-10,1.141194277356493
555,8.517776095,8.897028585377402,0.37925249047838605,1.4356371119233978e-10,1.4749364688065572
556,8.673337986,8.997049929116187,0.32371194321728664,1.4369002968177245e-10,1.7598029786667229
557,8.944808737,9.161423539898896,0.2166148030000744,1.437715163228437e-10,1.9504240051356576
558,9.062242714,9.190066173504457,0.12782345960567487,1.438167598967349e-10,2.0629086494174738
559,9.042416198,9.132513687652434,0.09009748975367157,1.4383839755686615e-10,2.142194440229505
560,9.062242714,9.145903892391063,0.08366117849230842,1.438451536678443e-10,2.215816277131529
561,8.346963038,8.45325781978509,0.10629478188631866,1.4383015564555445e-10,2.309355685020298
562,8.014487624,8.186169853572773,0.17168222967397517,1.438001588192842e-10,2.460436046962235
563,7.665235927,7.944446171173951,0.27921024427509356,1.4373766770604747e-10,2.7061410617532218
564,7.495947987,7.863978135211796,0.3680301483128303,1.4361855621175672e-10,3.0300075920975402
565,7.390714943,7.785794435504898,0.39507949260574554,1.4341484490836563e-10,3.3776775454198344
566,7.393765176,7.797765598744189,0.40400042284475407,1.431078417348986e-10,3.7331979173527756
567,7.651509878,8.059637472270158,0.40812759437033097,1.426816213714838e-10,4.092350200228666
568,8.241729994,8.652071174201065,0.41034118030072364,1.421198963083452e-10,4.453450438723888
569,8.882278957,9.280690760667522,0.3984118037666098,1.415001137362455e-10,4.8040528258697375
570,9.754645641,9.718876344927942,0.1515459944725794,0.20360357671252052,4.73380972426586
571,10.1374499,9.72013460964436,6.612640970733714e-11,0.453603576568281,4.28020614772858
572,10.35249134,9.720134609578752,1.309628073372973e-10,0.6873442723665099,3.5928618754501516
573,10.30826296,9.720134609578775,1.3120098378630246e-10,0.6392699462797883,2.953591929258669
574,10.14965083,9.720134609578764,1.3133682792576851e-10,0.46686545714950956,2.4867264721975895
575,10.29148668,9.720134609578924,1.311571709367792e-10,0.6210348593230485,1.8656916129628154
576,10.23658248,9.720134609578833,1.3123896315146052e-10,0.5613563810623735,1.3043352319887855
577,10.23658248,9.720134609578752,1.3123981883293985e-10,0.5613563810624604,0.7429788510146648
578,10.17557782,9.720134609644761,6.586354501384038e-11,0.49504696787186103,0.2479318831736042
579,9.940709863,9.719149888286154,0.0038832358296432305,0.24504696801554451,0.006302162660975762
580,9.719567959,9.719923008116023,0.0003550492035244538,1.295703836558775e-10,0.006614605803271233
581,9.721093076,9.720134608508172,4.160066383079321e-09,0.0010418170533714396,0.005572792383482196
582,9.58993305,9.715497605675493,0.12556455577658854,1.4361319737254743e-10,0.1160696012959598
583,9.373366496,9.709124555967698,0.3357580600683477,1.4317296117460082e-10,0.4115366939856133
584,9.58993305,9.715062155047887,0.12512910514940423,1.4407941641464006e-10,0.52165030634568
585,8.670287753,9.029180510459632,0.35889275756030364,1.4322322505784184e-10,0.837475932828185
586,8.267656976,8.660526273014469,0.39286929711533264,1.434294400334083e-10,1.1832009141189015
587,7.987035525,8.359768569305125,0.372733044406138,1.435952027295915e-10,1.5112059930253547
588,7.785720137,8.08574608786105,0.3000259509621713,1.4371394408470385e-10,1.7752288297009942
589,7.653034995,7.839873383977096,0.18683838907828787,1.4378963670759307e-10,1.9396466119187379
590,7.604231264,7.707041052087426,0.1028097881886611,1.4383613729190597e-10,2.0301192253535616
591,7.645409412,7.714966883619138,0.06955747172039904,1.438655255882126e-10,2.0913298002962843
592,7.854350383,7.913204244897781,0.05885386199905779,1.4388294711143976e-10,2.1431211986842085
593,8.107519735,8.163234517580978,0.055714782682263035,1.4388991069219874e-10,2.1921502072733463
594,8.775520797,8.831534833507773,0.05601403660905521,1.4388907525309733e-10,2.2414425593180627
595,9.138498543,9.198426772262128,0.059928229363401246,1.4387955328124722e-10,2.294179400986613
596,9.405393944,9.47386707498435,0.0684731310856151,1.4386653062904378e-10,2.3544357561707256
597,9.373366496,9.48031711119592,0.10695061529714818,1.438277953069815e-10,2.4485522974610276
598,9.210179022,9.395627784609768,0.18544876271094796,1.437734689520989e-10,2.61174720847553
599,9.153749708,9.29230528467655,0.1947108472217788,0.061038337582958214,2.722054416420382
600,10.00628988,9.72013460964345,6.616341114688614e-11,0.31103833743897225,2.411016079012283
601,10.00171453,9.720134609574457,1.3221715125134214e-10,0.30606513106838973,2.104950948032896
602,9.987988477,9.720134609574545,1.3211833126637152e-10,0.29114550824209595,1.8138054398797145
603,9.804974488,9.720134609574197,1.324236550424906e-10,0.09221725932977413,1.7215881806391218
604,9.617385149,9.685460036893625,0.06807488799485041,1.4381889805127785e-10,1.7814940819034164
605,9.615860032,9.678480486278275,0.06262045437952067,1.4384495522005433e-10,1.8366000815861923
606,9.489275356,9.583321206344243,0.09404585044546473,1.4381605985272202e-10,1.9193604298070253
607,9.294060434,9.377972508842703,0.0839120749439439,1.4383939353932313e-10,1.993203055586495
608,9.489275356,9.545848544492603,0.0565731885938896,1.4389073566910503e-10,2.0429874613778645
609,8.383565836,8.441492114687295,0.05792627878857514,1.438861583010932e-10,2.093962586540561
610,8.19902673,8.251982826463916,0.05295609656521159,1.439005309924079e-10,2.140563951346682
611,7.640834062,7.692100519733967,0.05126645783526581,1.439048576799666e-10,2.185678434070447
612,7.463920539,7.516500406493216,0.052579867594508674,1.4390077795289306e-10,2.2319487173823496
613,7.344961446,7.403344660892795,0.05838321499407795,1.4388699700653007e-10,2.283325946405888
614,7.337335863,7.412769035800525,0.07543317290178475,1.4386227435904996e-10,2.3497071383882333
615,7.520349852,7.648937993198654,0.12858814129987675,1.4382333369970966e-10,2.4628647025609407
616,8.089218336,8.322321492768078,0.23310315686924213,1.4376070043399144e-10,2.6679954804347537
617,8.626059372,8.955574818040459,0.3295154461415244,1.4365261526051705e-10,2.9579690728682877
618,9.443521859,9.67310503452178,0.2295831756228182,1.436157218342256e-10,3.1600022672454036
619,9.832426586,9.713816464592753,0.016851209138137296,0.1472405767135137,3.0275907545461114
