time,PHS_Pumping,PHS_Turbine,PP_CO2,PP_COAL_CO2,RE_WIND_Onshore_Lim_0,PP_NGS_CCGT_CO2,PP_NGS_SCGT_CO2,Nuclear_Fission_Baseload,VEH_ICE_Pass,VEH_EL_Pass,VEH_Pass_Demand,EL_Demand
123,5.474285841350477e-07,2.0647440405439665,1.5267268219174737e-07,2.379185285019333e-06,1.8203364678352887,2.422371492723179e-06,6.109471065298859,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.829376353
124,5.474439178053243e-07,1.0836700690635026,1.5267204569534534e-07,2.379181338937474e-06,2.350796076627526,2.4223675169696158e-06,6.109471065292786,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.457247908
125,6.183252833906908e-07,0.019333496207221367,1.5185343069021253e-07,2.372728061744029e-06,3.3482872242027826,2.4158877979014346e-06,6.109471048764566,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.475549307
126,0.3611903524932055,5.950818079644994e-07,1.199458644693777e-07,1.4148287039638505e-06,3.6399715905607684,1.4372597090838218e-06,6.08695628417055,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.365740913
127,0.6585405155748013,5.950351597766986e-07,1.1994376202313013e-07,1.4146846707779499e-06,3.752246970589764,1.4371111098495632e-06,6.085966844563192,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.17967669
128,0.4692335754793947,5.950607490829776e-07,1.1994533101943638e-07,1.41479424326108e-06,3.086300887698947,1.4372241668715043e-06,6.086769615109051,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.703840318
129,0.6642834242747617,5.950287955176062e-07,1.1994466850613288e-07,1.4147496811792606e-06,2.8698354279553318,1.4371782005674757e-06,6.086503446769366,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.292058841
130,0.3638802746241004,5.95070109639592e-07,1.1994775522996113e-07,1.4149642058103025e-06,1.976238575091713,1.4373995415277743e-06,6.087951916501822,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.700313608
131,0.35694124145041417,5.950649121874619e-07,1.1994905359839407e-07,1.4150547768106295e-06,1.9168811430139383,1.4374929928083451e-06,6.088516352223878,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.648459645
132,0.7255110050830781,5.949985233087958e-07,1.1994789670781859e-07,1.4149762461462318e-06,2.1120352107550633,1.4374119825222863e-06,6.0880687583384985,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.474596355
133,0.7496800788126337,5.949836929627753e-07,1.199496118011243e-07,1.415095964628403e-06,2.040920767510833,1.4375355087709093e-06,6.088795047078996,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.380039127
134,0.23319858951764186,5.950688755845825e-07,1.19956433253797e-07,1.415566223264811e-06,1.5021807843680062,1.4380206892328017e-06,6.091227023878429,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.360212611
135,5.474597254924756e-07,0.3145553575427272,1.5268859578479666e-07,2.379319540988545e-06,1.187063567725872,2.4225067636809236e-06,6.109471065507432,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.585929865
136,5.47392264639974e-07,0.7050521563221016,1.526978670967264e-07,2.3793903363909855e-06,1.3402456835165226,2.4225780845818075e-06,6.109471065616738,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.098369036
137,5.473700286825177e-07,1.0257094102415327,1.5270283405286488e-07,2.379428427003897e-06,1.5607304127458577,2.422616459179594e-06,6.10947106567564,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.613858439
138,5.473509860379167e-07,1.685851902743952,1.527064433935952e-07,2.379455753898928e-06,1.7403594745222715,2.4226439899276096e-06,6.1094710657178775,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.400818594
139,5.473436508626076e-07,2.107541535097407,1.527073678869926e-07,2.379462360484471e-06,1.6864055437249914,2.422650645903588e-06,6.109471065728072,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.734819125
140,5.473361454654883e-07,2.6808477577968888,1.5270636284656595e-07,2.3794538698222713e-06,1.4319596838656572,2.422642091567413e-06,6.1094710657149145,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.00781499
141,5.473544619740786e-07,2.4086218872964027,1.5270109064967633e-07,2.379412251100754e-06,1.6976586549000665,2.422600161656483e-06,6.109471065650521,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.02306616
142,5.473817486149277e-07,1.772042308173595,1.5269337401086302e-07,2.3793513742871794e-06,2.184179288948029,2.4225388290307026e-06,6.109471065556297,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.923933581
143,5.473955926493147e-07,2.164429050922937,1.5268559239678305e-07,2.379289550742137e-06,1.9726449148637084,2.4224765419421696e-06,6.10947106546054,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.07339501
144,0.05988642258825693,5.953219642829919e-07,1.199583072586652e-07,1.415694886896103e-06,2.8022830255072804,1.438153448569302e-06,6.092600347311523,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.835000343
145,5.481810513746782e-07,0.07555586077663809,1.5262171873354174e-07,2.3787607910870985e-06,2.6209359045697127,2.4219437147833297e-06,6.1094710646301555,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.799922662
146,0.10435936316659296,5.952655938196472e-07,1.199436377639441e-07,1.4146764666915829e-06,2.7085547908159247,1.437102651811856e-06,6.085915449733749,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.690114268
147,0.850437501370252,5.9506668543854e-07,1.1992884927665247e-07,1.4136433669018962e-06,3.373280861865677,1.4360366971960254e-06,6.072710291201542,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.59555704
148,1.148409148296429,5.94642445773789e-07,1.1990446938936894e-07,1.4119242470129701e-06,4.348410723242929,1.4342627806387332e-06,5.430629762686556,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.630634722
149,1.139836466264001,5.947553101843824e-07,1.199043365855538e-07,1.4119148952983965e-06,4.478784708885866,1.4342531314193953e-06,5.364888690926645,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.703840318
150,1.12908176437998,5.948534808304333e-07,1.1990401644438193e-07,1.4118923036586834e-06,4.704208897596497,1.4342298202581256e-06,5.139385616288274,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.714516134
151,1.1140423899335012,5.949435615386139e-07,1.1990381781397993e-07,1.4118782883310563e-06,4.7327959103572566,1.4342153586847537e-06,4.931046638027068,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.549803543
152,1.092340042829186,5.950242900383276e-07,1.199036997332459e-07,1.4118699574071894e-06,4.586225317215442,1.4342067625656451e-06,4.776818550007481,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.270707209
153,1.055059252920402,5.951006908495971e-07,1.1990389436934054e-07,1.4118837093441587e-06,3.952797561426382,1.4342209530265772e-06,5.066417083789105,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.964158777
154,0.9770138748003144,5.951720671528918e-07,1.199043714507605e-07,1.4119174331366493e-06,3.253241102998142,1.434255752361167e-06,5.443909510962032,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.720140124
155,0.8479216488114378,5.95222641779555e-07,1.1990441872057839e-07,1.4119207687980197e-06,2.7613978245746096,1.4342591944214353e-06,5.4818107323432805,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.395290293
156,0.70426392996195,5.952551922385813e-07,1.1990410471118164e-07,1.41189855531557e-06,2.6203063222140512,1.4342362722698836e-06,5.305381225870219,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.221427003
157,0.5301973612174483,5.952852579889668e-07,1.1990404030128914e-07,1.4118939783205422e-06,2.4041485779187433,1.4342315489108296e-06,5.240714240402807,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.114668842
158,0.40238289298017876,5.953110058992798e-07,1.1990406227843855e-07,1.4118955070738925e-06,2.2169928758130366,1.4342331259935893e-06,5.2360005782444015,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.050613946
159,0.3111841565707964,5.953361367107065e-07,1.1990427056537685e-07,1.4119101977713334e-06,2.0550282865023517,1.4342482845651522e-06,5.355570161092283,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.099417676
160,0.24562608117831508,5.953620595817951e-07,1.199046824632286e-07,1.4119392745067785e-06,1.9824628459900704,1.434278287768404e-06,5.527290117128261,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.264130267
161,0.21664324740777102,5.953786092632618e-07,1.1990482673963056e-07,1.4119494519256422e-06,1.9636419156907663,1.4342887893237109e-06,5.568982177620801,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.315984231
162,0.15681559170941514,5.954226151306009e-07,1.1990628100817946e-07,1.4120521812344681e-06,2.0435443849893336,1.4343947934082502e-06,5.810531196371507,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.697263375
163,0.1276998057220914,5.95457283244539e-07,1.1990742414150812e-07,1.4121329334200552e-06,2.2517346627522747,1.434478120038791e-06,5.8904493814227905,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.014487624
164,0.10238715172418111,5.955004162074091e-07,1.1990900994755752e-07,1.4122449726074322e-06,2.388150210901316,1.4345937319321617e-06,5.951388199005072,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.237154644
165,0.14392845241550908,5.954410052615836e-07,1.1990623810087176e-07,1.4120491041563293e-06,2.5825769266625063,1.4343916170696055e-06,5.804603251393855,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.243255111
166,0.053383444306264176,5.956714173683497e-07,1.1991604792829926e-07,1.4127422490557914e-06,2.2427375612711726,1.435106871338924e-06,6.043221791034319,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.232579295
167,0.0023428088592472077,5.931589652645211e-07,1.198075329361373e-07,1.4051499965079565e-06,2.170516723043187,1.4272734943701395e-06,6.107105275788445,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.275282559
168,0.2138751617016258,5.953879097995669e-07,1.199036698892617e-07,1.4118677420199259e-06,5.7451719167195385,1.434204474331611e-06,4.697656760045861,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.2289569
169,0.2148125207476622,5.953870143621506e-07,1.199036839661493e-07,1.4118687441354688e-06,5.722888591104512,1.4342055085851274e-06,4.723927674705682,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.23200713
170,0.22371541380856527,5.953813243698772e-07,1.1990362023870348e-07,1.4118642594450741e-06,5.794074692054944,1.4342008812954213e-06,4.617416086830638,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.18777875
171,0.24978706759296207,5.953675035465827e-07,1.199033409871585e-07,1.4118445875623948e-06,6.208957368915043,1.4341805833993525e-06,3.911380814808227,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.870554501
172,0.2834782570975081,5.953525263053808e-07,1.1990316323952045e-07,1.4118320731577967e-06,6.512625695023964,1.4341676709009381e-06,3.276900815243444,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.506051638
173,0.33140836450186134,5.953353764991293e-07,1.1990306475663868e-07,1.411825141456636e-06,6.9781813701893665,1.4341605187003034e-06,2.9523073595124707,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.59908375
174,0.4206315327598087,5.953119487913007e-07,1.1990289864649227e-07,1.4118134437190426e-06,7.510741652776752,1.434148448851026e-06,2.4067874342287126,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.496900939
175,0.5682953669945539,5.952837440673966e-07,1.1990278778157978e-07,1.4118056427047874e-06,7.740835777952264,1.4341403999145013e-06,2.1154161713299864,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.287959967
176,0.7384544183751072,5.952536859426158e-07,1.1990296033878274e-07,1.4118178218001655e-06,7.430081217525338,1.434152966752974e-06,2.8052707551399974,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.496900939
177,0.9115294991646072,5.952105937530657e-07,1.1990305932076803e-07,1.4118248026597484e-06,6.150589908682863,1.4341601701786843e-06,3.1856801897972162,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.424743984
178,1.009626197737394,5.951575916371461e-07,1.1990337067993016e-07,1.4118467530880335e-06,4.778006505497911,1.4341828196223808e-06,4.226277415558443,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.994661108
179,1.0716020294700874,5.950820172403902e-07,1.1990345857268565e-07,1.4118529519347946e-06,4.461644950911727,1.4341892160764682e-06,4.337719400934062,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.727765707
180,1.1080158700710236,5.949844799405124e-07,1.1990345130145427e-07,1.4118524387685156e-06,4.442874548674577,1.4341886866691541e-06,4.229716169862943,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.564578233
181,1.1303413957654722,5.948653220030764e-07,1.1990345433558494e-07,1.4118526525310155e-06,4.397162424624757,1.4341889072521205e-06,4.195571008716395,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.462395422
182,1.1450078033205677,5.947226455668861e-07,1.1990347003284568e-07,1.41185375859625e-06,4.352502880996507,1.434190048468829e-06,4.2243946290287235,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.431893091
183,1.1551739439742958,5.945540670432905e-07,1.1990347949746748e-07,1.4118544233051493e-06,4.559551257569855,1.4341907341189211e-06,4.244078947262822,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.648459645
184,1.1623919534493028,5.943602268116885e-07,1.199036040701477e-07,1.4118632063306983e-06,4.755700564560738,1.4341997964811874e-06,4.544710071907163,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.138022067
185,1.1677556203339672,5.94137258022181e-07,1.1990377234751674e-07,1.411875071599851e-06,4.954974822850245,1.4342120391749616e-06,4.8403619026829805,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.627584489
186,1.1715383850295034,5.939009383275596e-07,1.1990482056468467e-07,1.4119490626215997e-06,5.104695653832033,1.434288386874758e-06,5.5606900534615304,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.493850706
187,1.1742006817517785,5.936560731425578e-07,1.1990712220858293e-07,1.4121115610591217e-06,5.201509101684625,1.4344560636635446e-06,5.884420844221325,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.911732648
188,1.1752732865067388,5.934371374068398e-07,1.1991246932180632e-07,1.4124891826401913e-06,5.307699114213923,1.434845726955843e-06,6.030947667869547,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.16337688
189,1.168535853715721,5.932981268066428e-07,1.1992379541883633e-07,1.4132896150974865e-06,5.249888017918859,1.4356717158061211e-06,6.086596679850604,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.16795223
190,0.43903213008349196,5.947259232959064e-07,1.200101191041871e-07,1.4192655153112855e-06,4.320509928687716,1.441837191429257e-06,6.100406812809636,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.981888011
191,0.3573509301166385,5.946394326599311e-07,1.200304906205053e-07,1.420639147333845e-06,4.385366560725032,1.4432542499748557e-06,6.101805287051318,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.12982432
192,1.8241035713350469e-09,3.623550892468089,1.0453271094624384e-06,2.8219124366354643e-06,0.8361405785173363,2.86658410227426e-06,6.109471610143753,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.27928574
193,1.4237796168619642e-07,3.5361066272339694,1.0033434163996174e-06,2.7897412696133745e-06,0.8403337773883708,2.834406449217213e-06,6.109471577555994,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.20302991
194,1.4238990710743506e-07,3.2549784743685555,1.003343152003899e-06,2.7897411162685457e-06,1.1370995980373038,2.834406296309249e-06,6.109471577555843,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.24115783
195,1.4239166358695605e-07,2.5884159051209203,1.0033434968169838e-06,2.789741309463992e-06,1.4880171097457844,2.8344064899611334e-06,6.109471577556045,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.978837778
196,1.4239188116165665e-07,1.9457212614925226,1.0033437056545325e-06,2.7897414340195384e-06,1.829177062883306,2.8344066143611524e-06,6.109471577556173,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.728718659
197,1.4239197128341479e-07,1.6627626734486378,1.0033437743422635e-06,2.7897414718500597e-06,2.1703301428837722,2.8344066515120454e-06,6.10947157755621,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.809549838
198,1.4239280669313416e-07,1.122719944739383,1.003343645409431e-06,2.7897413943031965e-06,2.5375345432975207,2.834406573552366e-06,6.109471577556131,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.679914928
199,1.4239967976149665e-07,0.2987179479091718,1.0033430153827827e-06,2.789741009724359e-06,3.051597728390235,2.8344061886527485e-06,6.109471577555737,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.435896276
200,1.4239384323054321e-07,0.9365317577103406,1.0033432781784926e-06,2.78974117118637e-06,2.7088276753666207,2.8344063503516642e-06,6.109471577555902,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.679914928
201,0.0005092544276232213,1.525955218301182e-07,9.836176871243403e-07,2.778937476432454e-06,2.4225331390492655,2.8235977674353275e-06,6.109471566438121,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.531502144
202,1.1169595978378943,1.545275472665112e-07,9.838687511580575e-07,2.7790889617510915e-06,2.9121605661079966,2.8237513522687078e-06,6.109471566365995,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.90467923
203,0.8868804426723892,1.5477123028577824e-07,9.840060656216374e-07,2.7791328593611317e-06,2.6576795452003625,2.823793249595672e-06,6.109471566639887,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.880277365
204,0.969841668855521,1.547661360242017e-07,9.840045528075477e-07,2.7791319556344444e-06,2.597279812392903,2.823792344733767e-06,6.109471566638893,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.736916406
205,1.0294268120840793,1.5474610423520975e-07,9.839978170088628e-07,2.7791169156153896e-06,2.5211295807006517,2.8237772174515344e-06,6.10947156661804,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.601181031
206,0.8802984465518198,1.5477137056383619e-07,9.840058191113855e-07,2.7791328107513182e-06,2.339973767080081,2.8237932015478594e-06,6.109471566639853,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.569153583
207,0.3755938941202807,1.547785836721048e-07,9.840082304325817e-07,2.7791338629411167e-06,2.0716622836357756,2.8237942542165915e-06,6.109471566640958,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.805546652
208,1.4241083108867224e-07,0.28044665562324994,1.0033422904217526e-06,2.78974056295764e-06,1.9398210483068166,2.8344057416224467e-06,6.109471577555279,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.307310007
209,1.423941745411683e-07,1.0010571387552136,1.0033430785455733e-06,2.789741050233621e-06,1.8106502068061443,2.8344062293042013e-06,6.1094715775557775,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.84110081
210,1.42392438994599e-07,2.288988410979409,1.0033432881097415e-06,2.789741180347925e-06,1.5194717513573677,2.834406360328157e-06,6.1094715775559125,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.734819125
211,1.4239219549596745e-07,2.636539450024027,1.003343195270757e-06,2.789741129174748e-06,1.587104410436365,2.8344063091559577e-06,6.109471577555861,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.12219874
212,1.4239284652824608e-07,2.6603694756785474,1.0033428603757434e-06,2.7897409263673313e-06,1.8122496668359656,2.834406106233458e-06,6.109471577555651,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.36926762
213,1.4239403338732994e-07,2.5994890266110047,1.003342333944396e-06,2.7897406040533996e-06,1.8667345699810636,2.834405783863721e-06,6.109471577555323,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.36774251
214,1.4239557129629165e-07,2.5193654871891,1.0033416485095815e-06,2.789740183774284e-06,1.810813316252994,2.834405363432915e-06,6.109471577554892,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.2381076
215,1.4239663063365154e-07,2.832328542433292,1.0033408906770378e-06,2.789739717615929e-06,1.6342208154318463,2.8344048967371888e-06,6.109471577554415,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.34944111
216,1.4240414602040207e-07,0.46349775466383963,1.0033392806728158e-06,2.789738730096202e-06,2.140492249192595,2.834403907995801e-06,6.109471577553402,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.676388219
217,1.4240683404192733e-07,0.47908558588557393,1.0033379871698939e-06,2.7897379587774666e-06,2.091073763475279,2.8344031364497074e-06,6.10947157755261,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.641310538
218,1.424583899672461e-07,0.17072895740874627,1.0033324594087384e-06,2.7897339291155636e-06,2.2436018357456384,2.83439910444267e-06,6.1094715775484225,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.510150512
219,8.659310084007507e-07,0.01960882068650324,9.989321550422887e-07,2.7876660251129556e-06,2.3216284338540643,2.832329511835717e-06,6.109471575366176,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.449145849
220,2.0428579178937122e-07,0.029371617869959545,1.0001814891687964e-06,2.7883880947333345e-06,2.4041529899324865,2.8330513625842363e-06,6.109471576056198,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.540652844
221,1.4642996981280333e-07,0.04996656291915754,1.001886788655443e-06,2.7889599716439408e-06,2.681078194874577,2.8336238867413045e-06,6.109471576684463,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.83652546
222,0.14440398422070186,5.704979282912188e-07,1.2514818607006425e-07,1.7298468927027972e-06,2.987365171194826,1.761492818203398e-06,6.10946911508121,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.95243432
223,0.31600591123933564,5.704834752047412e-07,1.2513293139544003e-07,1.728889064674887e-06,3.142191587481503,1.7605091687001048e-06,6.1094683458033945,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.935658038
224,0.3116921148334422,5.70532629547346e-07,1.2512522447039837e-07,1.7284120621783017e-06,3.1546547009290493,1.7600194862115637e-06,6.109467718889307,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.95243432
225,1.1304771989649478,5.699893971359121e-07,1.2509547251565025e-07,1.726642779723597e-06,3.227663533815663,1.758206154906359e-06,6.109461967285837,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.206652313
226,0.8548365346194602,5.705061182789964e-07,1.2510839233949878e-07,1.7273851416468642e-06,2.95659476688466,1.7589657021938417e-06,6.109465417863827,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.211227663
227,1.1905809279919148,4.950572395664925e-07,1.1990464035133466e-07,1.411936322385984e-06,3.2028308446132945,1.434275241532666e-06,5.52792315860516,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.540176368
228,1.190579844091683,4.952456969878557e-07,1.1990418392872783e-07,1.4119041643722238e-06,3.2617268911042268,1.4342420598895876e-06,5.307363670106944,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.37851401
229,1.1905786043718887,4.954311919132481e-07,1.199040914639172e-07,1.4118976420935663e-06,3.2365147987336504,1.434235330059954e-06,5.248693110600523,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.294632598
230,1.1905772436955888,4.95604285857359e-07,1.1990403998138195e-07,1.4118939699180114e-06,3.2670539324866903,1.4342315401186859e-06,5.21510238301951,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.291582365
231,1.1905752133411311,4.957934138103556e-07,1.199049569548766e-07,1.4119586387866955e-06,3.0986257730560585,1.434298268661977e-06,5.647373679788301,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,7.555427533
232,0.7843966696096952,5.70697894884385e-07,1.2508210563431827e-07,1.72575871797055e-06,2.78550662837927,1.7572970667699382e-06,6.109455999539695,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.110569968
233,0.13821475508265121,5.709240340663971e-07,1.2508653988914751e-07,1.7260230525594463e-06,2.7264913074487795,1.7575679882308902e-06,6.109459288189484,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.697739851
234,5.251135957694322e-07,0.9954751140885989,1.6318714966563658e-07,2.440993858323512e-06,2.628675221969643,2.4845771099489892e-06,6.109471155407821,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,9.653987946
235,5.251204848278552e-07,1.626907321295573,1.6318110194267944e-07,2.4409213144573413e-06,2.509867915621381,2.4845039327070196e-06,6.109471155287616,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.11609827
236,5.251406162197467e-07,1.8800619650072403,1.6317332444756465e-07,2.4408280789282126e-06,2.5270847637812275,2.4844098795914232e-06,6.109471155132931,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.36621739
237,5.25170729152565e-07,1.761547743419174,1.6316391649125704e-07,2.4407150060020297e-06,2.669670408102052,2.4842958117097215e-06,6.109471154945085,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.39976995
238,5.252169020822229e-07,1.0734161170620395,1.6315247040863706e-07,2.44057677217707e-06,3.1975184649227595,2.4841563566360438e-06,6.109471154715068,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.29453691
239,5.252509922659991e-07,1.1395500985669391,1.6314080834267764e-07,2.4404349432687273e-06,3.321214312512079,2.4840132710496554e-06,6.109471154478746,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,10.47907602
240,9.72916300019665e-06,6.411458778272063e-07,1.1990291462615412e-07,1.4118144914308674e-06,6.270137728018042,1.4341495281766583e-06,2.00667624922124,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.276807675
241,5.4540292347117226e-06,6.777121962333444e-07,1.1990284723001517e-07,1.4118097534050354e-06,6.432244672302765,1.4341446398886578e-06,1.8003366161715113,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.232579295
242,4.232091772459823e-06,7.073114213622496e-07,1.1990281254020907e-07,1.4118073211658126e-06,6.530185704810558,1.4341421306657737e-06,1.719170616499984,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.249355577
243,3.5488240057379927e-06,7.346047765775387e-07,1.199028329394808e-07,1.4118087633381016e-06,6.448033693770137,1.4341436189330212e-06,1.7692944711597764,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.217328129
244,3.098865126826689e-06,7.609393976766612e-07,1.1990290566002103e-07,1.4118139019810722e-06,6.337641088082037,1.4341489214160823e-06,1.9711935976505481,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.308835124
245,2.7718414200156517e-06,7.869182942467276e-07,1.1990300632722924e-07,1.4118210076655333e-06,6.148654325238695,1.434156253420418e-06,2.309641433554942,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.458296548
246,2.521652756405122e-06,8.129661104768405e-07,1.1990307688008997e-07,1.4118259839830826e-06,5.888404611368804,1.4341613881981177e-06,2.5866671562619157,0.0,1.0778797289242067e-16,0.11837899857197207,236758.1226,8.475072831
