scenario_id,scenario_type,case_id,country,technology,year,hour,flow
1.5C,autarky,time-dep,SG,Openfield PV,2040,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,95,0.0016037399999403383
1.5C,autarky,time-dep,SG,Openfield PV,2040,96,0.14559143999458377
1.5C,autarky,time-dep,SG,Openfield PV,2040,97,0.9246720799656007
1.5C,autarky,time-dep,SG,Openfield PV,2040,98,2.8874823498925815
1.5C,autarky,time-dep,SG,Openfield PV,2040,99,4.180688759844472
1.5C,autarky,time-dep,SG,Openfield PV,2040,100,5.383936489799709
1.5C,autarky,time-dep,SG,Openfield PV,2040,101,6.067534469774278
1.5C,autarky,time-dep,SG,Openfield PV,2040,102,5.443458939797495
1.5C,autarky,time-dep,SG,Openfield PV,2040,103,5.422228169798284
1.5C,autarky,time-dep,SG,Openfield PV,2040,104,4.080796079848188
1.5C,autarky,time-dep,SG,Openfield PV,2040,105,2.9394414598906486
1.5C,autarky,time-dep,SG,Openfield PV,2040,106,1.4529075799459494
1.5C,autarky,time-dep,SG,Openfield PV,2040,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,120,0.5712429299787489
1.5C,autarky,time-dep,SG,Openfield PV,2040,121,2.0831629799225033
1.5C,autarky,time-dep,SG,Openfield PV,2040,122,3.611109089865661
1.5C,autarky,time-dep,SG,Openfield PV,2040,123,4.656591059826767
1.5C,autarky,time-dep,SG,Openfield PV,2040,124,5.7712395697853
1.5C,autarky,time-dep,SG,Openfield PV,2040,125,5.852923869782262
1.5C,autarky,time-dep,SG,Openfield PV,2040,126,5.805477399784027
1.5C,autarky,time-dep,SG,Openfield PV,2040,127,4.948543749815907
1.5C,autarky,time-dep,SG,Openfield PV,2040,128,4.293294819840282
1.5C,autarky,time-dep,SG,Openfield PV,2040,129,2.5518903299050657
1.5C,autarky,time-dep,SG,Openfield PV,2040,130,1.5437845699425687
1.5C,autarky,time-dep,SG,Openfield PV,2040,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,143,0.0016037399999403383
1.5C,autarky,time-dep,SG,Openfield PV,2040,144,0.14559143999458377
1.5C,autarky,time-dep,SG,Openfield PV,2040,145,0.9246720799656007
1.5C,autarky,time-dep,SG,Openfield PV,2040,146,2.8874823498925815
1.5C,autarky,time-dep,SG,Openfield PV,2040,147,4.180688759844472
1.5C,autarky,time-dep,SG,Openfield PV,2040,148,5.383936489799709
1.5C,autarky,time-dep,SG,Openfield PV,2040,149,6.067534469774278
1.5C,autarky,time-dep,SG,Openfield PV,2040,150,5.443458939797495
1.5C,autarky,time-dep,SG,Openfield PV,2040,151,5.422228169798284
1.5C,autarky,time-dep,SG,Openfield PV,2040,152,4.080796079848188
1.5C,autarky,time-dep,SG,Openfield PV,2040,153,2.9394414598906486
1.5C,autarky,time-dep,SG,Openfield PV,2040,154,1.4529075799459494
1.5C,autarky,time-dep,SG,Openfield PV,2040,155,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,168,0.5712429299787489
1.5C,autarky,time-dep,SG,Openfield PV,2040,169,2.0831629799225033
1.5C,autarky,time-dep,SG,Openfield PV,2040,170,3.611109089865661
1.5C,autarky,time-dep,SG,Openfield PV,2040,171,4.656591059826767
1.5C,autarky,time-dep,SG,Openfield PV,2040,172,5.7712395697853
1.5C,autarky,time-dep,SG,Openfield PV,2040,173,5.852923869782262
1.5C,autarky,time-dep,SG,Openfield PV,2040,174,5.805477399784027
1.5C,autarky,time-dep,SG,Openfield PV,2040,175,4.948543749815907
1.5C,autarky,time-dep,SG,Openfield PV,2040,176,4.293294819840282
1.5C,autarky,time-dep,SG,Openfield PV,2040,177,2.5518903299050657
1.5C,autarky,time-dep,SG,Openfield PV,2040,178,1.5437845699425687
1.5C,autarky,time-dep,SG,Openfield PV,2040,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,191,0.0016037399999403383
1.5C,autarky,time-dep,SG,Openfield PV,2040,192,0.14559143999458377
1.5C,autarky,time-dep,SG,Openfield PV,2040,193,0.9246720799656007
1.5C,autarky,time-dep,SG,Openfield PV,2040,194,2.8874823498925815
1.5C,autarky,time-dep,SG,Openfield PV,2040,195,4.180688759844472
1.5C,autarky,time-dep,SG,Openfield PV,2040,196,5.383936489799709
1.5C,autarky,time-dep,SG,Openfield PV,2040,197,6.067534469774278
1.5C,autarky,time-dep,SG,Openfield PV,2040,198,5.443458939797495
1.5C,autarky,time-dep,SG,Openfield PV,2040,199,5.422228169798284
1.5C,autarky,time-dep,SG,Openfield PV,2040,200,4.080796079848188
1.5C,autarky,time-dep,SG,Openfield PV,2040,201,2.9394414598906486
1.5C,autarky,time-dep,SG,Openfield PV,2040,202,1.4529075799459494
1.5C,autarky,time-dep,SG,Openfield PV,2040,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,216,0.5712429299787489
1.5C,autarky,time-dep,SG,Openfield PV,2040,217,2.0831629799225033
1.5C,autarky,time-dep,SG,Openfield PV,2040,218,3.611109089865661
1.5C,autarky,time-dep,SG,Openfield PV,2040,219,4.656591059826767
1.5C,autarky,time-dep,SG,Openfield PV,2040,220,5.7712395697853
1.5C,autarky,time-dep,SG,Openfield PV,2040,221,5.852923869782262
1.5C,autarky,time-dep,SG,Openfield PV,2040,222,5.805477399784027
1.5C,autarky,time-dep,SG,Openfield PV,2040,223,4.948543749815907
1.5C,autarky,time-dep,SG,Openfield PV,2040,224,4.293294819840282
1.5C,autarky,time-dep,SG,Openfield PV,2040,225,2.5518903299050657
1.5C,autarky,time-dep,SG,Openfield PV,2040,226,1.5437845699425687
1.5C,autarky,time-dep,SG,Openfield PV,2040,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2040,239,0.0016037399999403383
1.5C,autarky,time-dep,SG,Openfield PV,2045,0,0.14559143999103777
1.5C,autarky,time-dep,SG,Openfield PV,2045,1,0.9246720799430797
1.5C,autarky,time-dep,SG,Openfield PV,2045,2,2.8874823498222546
1.5C,autarky,time-dep,SG,Openfield PV,2045,3,4.180688759742647
1.5C,autarky,time-dep,SG,Openfield PV,2045,4,5.383936489668579
1.5C,autarky,time-dep,SG,Openfield PV,2045,5,6.067534469626499
1.5C,autarky,time-dep,SG,Openfield PV,2045,6,5.443458939664915
1.5C,autarky,time-dep,SG,Openfield PV,2045,7,5.422228169666222
1.5C,autarky,time-dep,SG,Openfield PV,2045,8,4.080796079748797
1.5C,autarky,time-dep,SG,Openfield PV,2045,9,2.939441459819056
1.5C,autarky,time-dep,SG,Openfield PV,2045,10,1.4529075799105629
1.5C,autarky,time-dep,SG,Openfield PV,2045,11,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,12,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,13,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,14,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,15,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,16,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,17,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,18,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,19,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,20,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,21,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,22,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,23,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,24,0.5712429299648358
1.5C,autarky,time-dep,SG,Openfield PV,2045,25,2.083162979871766
1.5C,autarky,time-dep,SG,Openfield PV,2045,26,3.6111090897777096
1.5C,autarky,time-dep,SG,Openfield PV,2045,27,4.656591059713352
1.5C,autarky,time-dep,SG,Openfield PV,2045,28,5.771239569644737
1.5C,autarky,time-dep,SG,Openfield PV,2045,29,5.852923869639709
1.5C,autarky,time-dep,SG,Openfield PV,2045,30,5.80547739964263
1.5C,autarky,time-dep,SG,Openfield PV,2045,31,4.948543749695381
1.5C,autarky,time-dep,SG,Openfield PV,2045,32,4.293294819735716
1.5C,autarky,time-dep,SG,Openfield PV,2045,33,2.5518903298429123
1.5C,autarky,time-dep,SG,Openfield PV,2045,34,1.5437845699049686
1.5C,autarky,time-dep,SG,Openfield PV,2045,35,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,36,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,37,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,38,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,39,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,40,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,41,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,42,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,43,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,44,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,45,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,46,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,47,0.001603739999901278
1.5C,autarky,time-dep,SG,Openfield PV,2045,48,0.14559143999103777
1.5C,autarky,time-dep,SG,Openfield PV,2045,49,0.9246720799430797
1.5C,autarky,time-dep,SG,Openfield PV,2045,50,2.8874823498222546
1.5C,autarky,time-dep,SG,Openfield PV,2045,51,4.180688759742647
1.5C,autarky,time-dep,SG,Openfield PV,2045,52,5.383936489668579
1.5C,autarky,time-dep,SG,Openfield PV,2045,53,6.067534469626499
1.5C,autarky,time-dep,SG,Openfield PV,2045,54,5.443458939664915
1.5C,autarky,time-dep,SG,Openfield PV,2045,55,5.422228169666222
1.5C,autarky,time-dep,SG,Openfield PV,2045,56,4.080796079748797
1.5C,autarky,time-dep,SG,Openfield PV,2045,57,2.939441459819056
1.5C,autarky,time-dep,SG,Openfield PV,2045,58,1.4529075799105629
1.5C,autarky,time-dep,SG,Openfield PV,2045,59,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,60,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,61,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,62,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,63,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,64,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,65,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,66,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,67,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,68,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,69,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,70,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,71,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,72,0.5712429299648358
1.5C,autarky,time-dep,SG,Openfield PV,2045,73,2.083162979871766
1.5C,autarky,time-dep,SG,Openfield PV,2045,74,3.6111090897777096
1.5C,autarky,time-dep,SG,Openfield PV,2045,75,4.656591059713352
1.5C,autarky,time-dep,SG,Openfield PV,2045,76,5.771239569644737
1.5C,autarky,time-dep,SG,Openfield PV,2045,77,5.852923869639709
1.5C,autarky,time-dep,SG,Openfield PV,2045,78,5.80547739964263
1.5C,autarky,time-dep,SG,Openfield PV,2045,79,4.948543749695381
1.5C,autarky,time-dep,SG,Openfield PV,2045,80,4.293294819735716
1.5C,autarky,time-dep,SG,Openfield PV,2045,81,2.5518903298429123
1.5C,autarky,time-dep,SG,Openfield PV,2045,82,1.5437845699049686
1.5C,autarky,time-dep,SG,Openfield PV,2045,83,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,84,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,85,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,86,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,87,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,88,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,89,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,90,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,91,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,92,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,93,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,94,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,95,0.001603739999901278
1.5C,autarky,time-dep,SG,Openfield PV,2045,96,0.14559143999103777
1.5C,autarky,time-dep,SG,Openfield PV,2045,97,0.9246720799430797
1.5C,autarky,time-dep,SG,Openfield PV,2045,98,2.8874823498222546
1.5C,autarky,time-dep,SG,Openfield PV,2045,99,4.180688759742647
1.5C,autarky,time-dep,SG,Openfield PV,2045,100,5.383936489668579
1.5C,autarky,time-dep,SG,Openfield PV,2045,101,6.067534469626499
1.5C,autarky,time-dep,SG,Openfield PV,2045,102,5.443458939664915
1.5C,autarky,time-dep,SG,Openfield PV,2045,103,5.422228169666222
1.5C,autarky,time-dep,SG,Openfield PV,2045,104,4.080796079748797
1.5C,autarky,time-dep,SG,Openfield PV,2045,105,2.939441459819056
1.5C,autarky,time-dep,SG,Openfield PV,2045,106,1.4529075799105629
1.5C,autarky,time-dep,SG,Openfield PV,2045,107,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,108,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,109,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,110,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,111,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,112,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,113,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,114,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,115,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,116,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,117,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,118,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,119,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,120,0.5712429299648358
1.5C,autarky,time-dep,SG,Openfield PV,2045,121,2.083162979871766
1.5C,autarky,time-dep,SG,Openfield PV,2045,122,3.6111090897777096
1.5C,autarky,time-dep,SG,Openfield PV,2045,123,4.656591059713352
1.5C,autarky,time-dep,SG,Openfield PV,2045,124,5.771239569644737
1.5C,autarky,time-dep,SG,Openfield PV,2045,125,5.852923869639709
1.5C,autarky,time-dep,SG,Openfield PV,2045,126,5.80547739964263
1.5C,autarky,time-dep,SG,Openfield PV,2045,127,4.948543749695381
1.5C,autarky,time-dep,SG,Openfield PV,2045,128,4.293294819735716
1.5C,autarky,time-dep,SG,Openfield PV,2045,129,2.5518903298429123
1.5C,autarky,time-dep,SG,Openfield PV,2045,130,1.5437845699049686
1.5C,autarky,time-dep,SG,Openfield PV,2045,131,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,132,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,133,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,134,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,135,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,136,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,137,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,138,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,139,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,140,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,141,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,142,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,143,0.001603739999901278
1.5C,autarky,time-dep,SG,Openfield PV,2045,144,0.14559143999103777
1.5C,autarky,time-dep,SG,Openfield PV,2045,145,0.9246720799430797
1.5C,autarky,time-dep,SG,Openfield PV,2045,146,2.8874823498222546
1.5C,autarky,time-dep,SG,Openfield PV,2045,147,4.180688759742647
1.5C,autarky,time-dep,SG,Openfield PV,2045,148,5.383936489668579
1.5C,autarky,time-dep,SG,Openfield PV,2045,149,6.067534469626499
1.5C,autarky,time-dep,SG,Openfield PV,2045,150,5.443458939664915
1.5C,autarky,time-dep,SG,Openfield PV,2045,151,5.422228169666222
1.5C,autarky,time-dep,SG,Openfield PV,2045,152,4.080796079748797
1.5C,autarky,time-dep,SG,Openfield PV,2045,153,2.939441459819056
1.5C,autarky,time-dep,SG,Openfield PV,2045,154,1.4529075799105629
1.5C,autarky,time-dep,SG,Openfield PV,2045,155,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,156,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,157,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,158,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,159,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,160,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,161,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,162,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,163,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,164,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,165,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,166,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,167,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,168,0.5712429299648358
1.5C,autarky,time-dep,SG,Openfield PV,2045,169,2.083162979871766
1.5C,autarky,time-dep,SG,Openfield PV,2045,170,3.6111090897777096
1.5C,autarky,time-dep,SG,Openfield PV,2045,171,4.656591059713352
1.5C,autarky,time-dep,SG,Openfield PV,2045,172,5.771239569644737
1.5C,autarky,time-dep,SG,Openfield PV,2045,173,5.852923869639709
1.5C,autarky,time-dep,SG,Openfield PV,2045,174,5.80547739964263
1.5C,autarky,time-dep,SG,Openfield PV,2045,175,4.948543749695381
1.5C,autarky,time-dep,SG,Openfield PV,2045,176,4.293294819735716
1.5C,autarky,time-dep,SG,Openfield PV,2045,177,2.5518903298429123
1.5C,autarky,time-dep,SG,Openfield PV,2045,178,1.5437845699049686
1.5C,autarky,time-dep,SG,Openfield PV,2045,179,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,180,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,181,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,182,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,183,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,184,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,185,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,186,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,187,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,188,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,189,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,190,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,191,0.001603739999901278
1.5C,autarky,time-dep,SG,Openfield PV,2045,192,0.14559143999103777
1.5C,autarky,time-dep,SG,Openfield PV,2045,193,0.9246720799430797
1.5C,autarky,time-dep,SG,Openfield PV,2045,194,2.8874823498222546
1.5C,autarky,time-dep,SG,Openfield PV,2045,195,4.180688759742647
1.5C,autarky,time-dep,SG,Openfield PV,2045,196,5.383936489668579
1.5C,autarky,time-dep,SG,Openfield PV,2045,197,6.067534469626499
1.5C,autarky,time-dep,SG,Openfield PV,2045,198,5.443458939664915
1.5C,autarky,time-dep,SG,Openfield PV,2045,199,5.422228169666222
1.5C,autarky,time-dep,SG,Openfield PV,2045,200,4.080796079748797
1.5C,autarky,time-dep,SG,Openfield PV,2045,201,2.939441459819056
1.5C,autarky,time-dep,SG,Openfield PV,2045,202,1.4529075799105629
1.5C,autarky,time-dep,SG,Openfield PV,2045,203,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,204,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,205,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,206,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,207,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,208,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,209,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,210,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,211,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,212,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,213,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,214,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,215,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,216,0.5712429299648358
1.5C,autarky,time-dep,SG,Openfield PV,2045,217,2.083162979871766
1.5C,autarky,time-dep,SG,Openfield PV,2045,218,3.6111090897777096
1.5C,autarky,time-dep,SG,Openfield PV,2045,219,4.656591059713352
1.5C,autarky,time-dep,SG,Openfield PV,2045,220,5.771239569644737
1.5C,autarky,time-dep,SG,Openfield PV,2045,221,5.852923869639709
1.5C,autarky,time-dep,SG,Openfield PV,2045,222,5.80547739964263
1.5C,autarky,time-dep,SG,Openfield PV,2045,223,4.948543749695381
1.5C,autarky,time-dep,SG,Openfield PV,2045,224,4.293294819735716
1.5C,autarky,time-dep,SG,Openfield PV,2045,225,2.5518903298429123
1.5C,autarky,time-dep,SG,Openfield PV,2045,226,1.5437845699049686
1.5C,autarky,time-dep,SG,Openfield PV,2045,227,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,228,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,229,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,230,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,231,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,232,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,233,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,234,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,235,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,236,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,237,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,238,0.0
1.5C,autarky,time-dep,SG,Openfield PV,2045,239,0.001603739999901278
1.5C,autarky,time-dep,SG,Openfield PV,2050,0,0.14559143992112014
1.5C,autarky,time-dep,SG,Openfield PV,2050,1,0.9246720794990227
1.5C,autarky,time-dep,SG,Openfield PV,2050,2,2.887482348435594
